feature,mean_abs_shap,mean_shap
DJIA_Index,0.09099484851182162,-0.09032095254365258
soybeans_weekly_rv,0.07937318744337689,-0.007263038481464389
wheat_monthly_rv,0.03796895493760497,0.002223588173813101
Text_Climate_Anomaly,0.029895227022709484,0.0013440203805049821
ssta_lanina,0.028126963477332036,0.005569840554609294
ssta_elino,0.024367916862016174,-0.006314580279384134
wheat_seasonal_rv,0.02206325193563522,0.004125529786134289
Broad_Dollar_index,0.021752259685722395,-0.021752259685722395
corn_weekly_rv,0.020700282712450984,-0.00011836479570506833
tmax_hot_in_planting,0.018272224226544342,0.008332848391971476
WTI_Index,0.014633172046917615,0.014633172046917615
frbsf_sentiment,0.014209643887455976,-0.007928259344053957
NAO_index,0.013835328807374356,-0.013835328807374356
wheat_weekly_rv,0.012337080405589536,-0.0038853007942138817
tmin_very_cold_in_planting,0.010755450884488234,0.00030839118222408444
pdsi_extreme_drought_in_planting,0.010105041871124676,0.006795366786838241
tmax_hot_in_harvesting,0.007595339801191155,-0.0020230665357110307
pdsi_extreme_wet_in_planting,0.007389684416752909,0.007389684416752909
Stock_Uncertainty,0.0071201255700438495,-0.0062315484524689685
spi_7d_very_wet_in_planting,0.005748607082787754,-0.0012242524000896707
tmin_very_cold_in_harvesting,0.005064191732412268,-0.005011606863925827
pdsi_extreme_wet_in_harvesting,0.004776691296930501,0.0044322265647970234
tmax_very_hot_in_planting,0.004527535239977011,-0.0006845295220720019
co2_extreme_in_planting,0.0033468770068961623,-0.0033468770068961623
spi_7d_extreme_wet_in_harvesting,0.0015212435088295076,0.0015212435088295076
pdsi_severe_drought_in_planting,0.001097679162460159,0.001097679162460159
tmin_cold_in_harvesting,0.0009064329903044331,-0.0009064329903044331
