window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,31,0.018727971392929383,0.004260931611039275
1,expanding,0,268,268,270,268,2,31,0.018526576847426358,0.010919401286512056
2,expanding,0,276,276,278,276,2,31,0.01810874029447526,0.0002827444977011914
3,expanding,0,284,284,286,284,2,31,0.01789528418186652,0.02863521427154597
4,expanding,0,292,292,294,292,2,31,0.017953349926522866,0.046635762467212724
5,expanding,0,300,300,302,300,2,31,0.017768541602737126,0.001290853738605712
6,expanding,0,308,308,310,308,2,31,0.01738559426275621,0.003107770917742037
7,expanding,0,316,316,318,316,2,31,0.01724145073121609,0.02153145224224905
8,expanding,0,324,324,326,324,2,31,0.016976360634285283,0.013829739474928708
9,expanding,0,332,332,334,332,2,31,0.016845348755756568,0.01085156190534247
10,expanding,0,340,340,342,340,2,31,0.016959292612050186,0.007417878840326418
11,expanding,0,348,348,350,348,2,31,0.016677032261831013,0.013691350686661208
12,expanding,0,356,356,358,356,2,31,0.0165248226290937,0.004363802278706538
13,expanding,0,364,364,366,364,2,31,0.01666337057510651,0.028581245415384933
14,expanding,0,372,372,374,372,2,31,0.0166237068283743,0.027193769716543324
15,expanding,0,380,380,382,380,2,31,0.01674171710388196,0.018669604428777825
16,expanding,0,388,388,390,388,2,31,0.01663337803104531,0.004547965743384544
17,expanding,0,396,396,398,396,2,31,0.016619768151907695,0.006699462341777918
18,expanding,0,404,404,406,404,2,31,0.016385021576997446,0.0019482666393037737
19,expanding,0,412,412,414,412,2,31,0.01609682364388314,0.002561484999152322
20,expanding,0,420,420,422,420,2,31,0.016128600477978434,0.02160487654301724
21,expanding,0,428,428,430,428,2,31,0.016373205241885094,0.005700119426233736
22,expanding,0,436,436,438,436,2,31,0.016805801409030086,0.04235909121988375
23,expanding,0,444,444,446,444,2,31,0.01740648177263805,0.017705642150600425
24,expanding,0,452,452,454,452,2,31,0.017364888139125186,0.0051462049465641835
25,expanding,0,460,460,462,460,2,31,0.017278769483182153,0.0022363862929916907
26,expanding,0,468,468,470,468,2,31,0.01703152140138886,0.008104332296686213
27,expanding,0,476,476,478,476,2,31,0.01718919105595618,0.023294657565365497
28,expanding,0,484,484,486,484,2,31,0.01701592544521378,0.007312759273878077
29,expanding,0,492,492,494,492,2,31,0.017412125131286486,0.09923763928546957
30,expanding,0,500,500,502,500,2,31,0.018204294375511736,0.025871529562682447
31,expanding,0,508,508,510,508,2,31,0.018115430379260104,0.007038930711050534
32,expanding,0,516,516,518,516,2,31,0.017895893313119485,0.0029849347297878958
33,expanding,0,524,524,526,524,2,31,0.018076505858794306,0.06832041579083346
34,expanding,0,532,532,534,532,2,31,0.018365875428512545,0.08645866535205357
35,expanding,0,540,540,542,540,2,31,0.01860219000723821,0.03813684680678481
36,expanding,0,548,548,550,548,2,31,0.01885740115617035,0.026576869404623664
37,expanding,0,556,556,558,556,2,31,0.018709126794558332,0.0021065460093432076
38,expanding,0,564,564,566,564,2,31,0.01862067719306036,0.011612197973661736
39,expanding,0,572,572,574,572,2,31,0.01844592083464862,0.0023425205093046786
40,expanding,0,580,580,582,580,2,31,0.018248267407706693,0.0007612178484057349
41,expanding,0,588,588,590,588,2,31,0.018048516711508967,5.735310399788655e-05
42,expanding,0,596,596,598,596,2,31,0.017903334629166916,0.01310305496382257
43,expanding,0,604,604,606,604,2,31,0.0177599780387032,0.004111155438413901
44,expanding,0,612,612,614,612,2,31,0.017652377418430728,0.002075379830527424
45,expanding,0,620,620,622,620,2,31,0.017499459168883003,0.021349425832435848
46,expanding,0,628,628,630,628,2,31,0.018387274475859635,0.013496387115595448
47,expanding,0,636,636,638,636,2,31,0.018220770919535716,0.0032693478837395643
48,expanding,0,644,644,646,644,2,31,0.018077090185664325,0.025710367304928802
49,expanding,0,652,652,654,652,2,31,0.01796230875304178,0.003142530197939988
50,expanding,0,660,660,662,660,2,31,0.017792145335859127,0.00627225206656666
51,expanding,0,668,668,670,668,2,31,0.01967252200806045,0.27328492341790034
52,expanding,0,676,676,678,676,2,31,0.021090910523209168,0.006687350005331282
53,expanding,0,684,684,686,684,2,31,0.021529213217045675,0.07643228113504816
54,expanding,0,692,692,694,692,2,31,0.0218317821197978,0.0037293243935781024
55,expanding,0,700,700,702,700,2,31,0.021624477236700704,0.007795179813613735
56,expanding,0,708,708,710,708,2,31,0.021507908503549576,0.006991880953777473
57,expanding,0,716,716,718,716,2,31,0.021421150455525395,0.0182640523437037
58,expanding,0,724,724,726,724,2,31,0.021258038367356215,0.016830283865674645
59,expanding,0,732,732,734,732,2,31,0.021293976952429145,0.0430136363136257
60,expanding,0,740,740,742,740,2,31,0.02163619711120034,0.02237143266791037
61,expanding,0,748,748,750,748,2,31,0.02155681732252707,0.0066547133690182765
62,expanding,0,756,756,758,756,2,31,0.021432332295707478,0.005687455980084757
63,expanding,0,764,764,766,764,2,31,0.021261830154097803,0.005374325117064467
64,expanding,0,772,772,774,772,2,31,0.021101377204001532,0.018356975122078466
65,expanding,0,780,780,782,780,2,31,0.021261645970512437,0.029654707062603477
66,expanding,0,788,788,790,788,2,31,0.02122657122252523,0.00469173373307411
67,expanding,0,796,796,798,796,2,31,0.02107948465160161,0.0012748637847969947
68,expanding,0,804,804,806,804,2,31,0.020939574812487444,0.014225027193182272
69,expanding,0,812,812,814,812,2,31,0.02083019178650409,0.0021777481678469214
