,coefficient
wheat_weekly_rv,0.6182172573991138
wheat_monthly_rv,0.2914118943467029
wheat_seasonal_rv,-0.13869168121987538
wheat_weekly_rvb,-10.556765794706006
wheat_weekly_rvg,-10.852088682238207
wheat_weekly_jumps,-24.394013313193227
corn_weekly_rv,-0.008459539911020497
soybeans_weekly_rv,-0.06282174443997138
ssta_elino,0.008673128805971833
ssta_lanina,-0.10774581760119599
SOI_index,0.015183007788692474
NAO_index,0.002377883674181979
tmax_hot_in_planting,-0.006845011207975635
tmax_hot_in_harvesting,0.000731615468601704
tmax_very_hot_in_planting,0.003913597888550675
tmax_very_hot_in_harvesting,0.0031528826025427614
tmin_cold_in_planting,0.013622285004861678
tmin_cold_in_harvesting,-0.018303031928906033
tmin_very_cold_in_planting,0.05462240016140511
tmin_very_cold_in_harvesting,-0.015182070167982703
awnd_moderate_high_wind_in_planting,-0.006128917645024795
awnd_moderate_high_wind_in_harvesting,0.061264742199609826
awnd_extreme_high_wind_in_planting,-0.020279392830638676
awnd_extreme_high_wind_in_harvesting,0.0193486137978226
pdsi_extreme_wet_in_planting,-0.07701242872375264
pdsi_extreme_wet_in_harvesting,-0.012832478118093876
co2_extreme_in_planting,2.617936334870405e-05
co2_extreme_in_harvesting,9.039003798015231e-05
frbsf_sentiment,-0.20989382249027608
Text_Climate_Anomaly,-0.01836920788164434
epu_index,-0.00045167116099992423
