window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,3,0.02351436526618565,0.027498778732929392
1,rolling,8,268,268,270,260,2,3,0.02270974888351281,0.0006530532673673649
2,rolling,16,276,276,278,260,2,3,0.02090000725760617,0.0034767546205190796
3,rolling,24,284,284,286,260,2,3,0.018883681568803126,0.03417985204913435
4,rolling,32,292,292,294,260,2,3,0.01899034814593165,0.006769844832125217
5,rolling,40,300,300,302,260,2,3,0.019154652789063996,0.0018722957103175669
6,rolling,48,308,308,310,260,2,3,0.01936846465382258,0.00675005140173923
7,rolling,56,316,316,318,260,2,3,0.01944637068907574,0.018922639522260608
8,rolling,64,324,324,326,260,2,3,0.019992721786871916,0.006978473111914375
9,rolling,72,332,332,334,260,2,3,0.020023510450637615,0.050185687975531926
10,rolling,80,340,340,342,260,2,3,0.020650968397456507,0.03525410570488531
11,rolling,88,348,348,350,260,2,3,0.021454014223121237,0.07601802990335685
12,rolling,96,356,356,358,260,2,3,0.021864642460865374,0.00812996383113021
13,rolling,104,364,364,366,260,2,3,0.021058029568674433,0.0836921148962392
14,rolling,112,372,372,374,260,2,3,0.0210725233079283,0.06166438186714728
15,rolling,120,380,380,382,260,2,3,0.02126805716026231,0.009028522190143223
16,rolling,128,388,388,390,260,2,3,0.019697337558918088,0.00730219336591483
17,rolling,136,396,396,398,260,2,3,0.020143819961205636,0.04574455225884985
18,rolling,144,404,404,406,260,2,3,0.02098827720403025,0.016430868894070916
19,rolling,152,412,412,414,260,2,3,0.021418026300927612,0.047194993321475046
20,rolling,160,420,420,422,260,2,3,0.019331825062205255,0.0002171192253406773
21,rolling,168,428,428,430,260,2,3,0.016562082118435177,0.00789793258390816
22,rolling,176,436,436,438,260,2,3,0.017882048166862265,0.027767153900314243
23,rolling,184,444,444,446,260,2,3,0.018736131438729597,0.09641015121885527
24,rolling,192,452,452,454,260,2,3,0.02146326493695639,0.08548252863785341
25,rolling,200,460,460,462,260,2,3,0.022487504377470338,0.03652409464386506
26,rolling,208,468,468,470,260,2,3,0.02245380775486831,0.026324229440980125
27,rolling,216,476,476,478,260,2,3,0.022908139591342417,0.041531680114659686
28,rolling,224,484,484,486,260,2,3,0.02234097578537403,0.005001466557820794
29,rolling,232,492,492,494,260,2,3,0.02181404058285327,0.03383489194164925
30,rolling,240,500,500,502,260,2,3,0.02381689388834982,0.09124442649883159
31,rolling,248,508,508,510,260,2,3,0.024873552638725017,0.002576326761460028
32,rolling,256,516,516,518,260,2,3,0.02394839978386235,0.010026258709933953
33,rolling,264,524,524,526,260,2,3,0.025494371549646493,0.14098216787462697
34,rolling,272,532,532,534,260,2,3,0.027069498134045147,0.016420144763190543
35,rolling,280,540,540,542,260,2,3,0.027221791158741612,3.807719617830624e-05
36,rolling,288,548,548,550,260,2,3,0.025600751461967948,0.030466259941505997
37,rolling,296,556,556,558,260,2,3,0.026077796805142172,0.008102150565349846
38,rolling,304,564,564,566,260,2,3,0.026182213155865306,0.03033713540286661
39,rolling,312,572,572,574,260,2,3,0.027392113823339694,0.016460882298935373
40,rolling,320,580,580,582,260,2,3,0.02569673686646778,0.021567813554903063
41,rolling,328,588,588,590,260,2,3,0.02462822756979436,0.0005863703926218018
42,rolling,336,596,596,598,260,2,3,0.02514533530200831,0.03362351474579117
43,rolling,344,604,604,606,260,2,3,0.025507026051672065,0.013493106925313785
44,rolling,352,612,612,614,260,2,3,0.027601454368322308,0.06875836979061611
45,rolling,360,620,620,622,260,2,3,0.02767138118865562,0.1313268684602345
46,rolling,368,628,628,630,260,2,3,0.03298898102911081,0.16184858683507342
47,rolling,376,636,636,638,260,2,3,0.033440409185383844,0.01527490882477714
48,rolling,384,644,644,646,260,2,3,0.033083593495588835,0.008407987285336234
49,rolling,392,652,652,654,260,2,3,0.03302647995980476,8.98447592580699e-05
50,rolling,400,660,660,662,260,2,3,0.03242027809224724,0.017584161997777934
51,rolling,408,668,668,670,260,2,3,0.035337765244906394,0.09252261938237852
52,rolling,416,676,676,678,260,2,3,0.03686699811351782,0.021186020265544298
53,rolling,424,684,684,686,260,2,3,0.03859195942024558,0.1168832194229821
54,rolling,432,692,692,694,260,2,3,0.04008535183479053,0.02996989704824942
55,rolling,440,700,700,702,260,2,3,0.03922598399517496,0.045964458414229414
56,rolling,448,708,708,710,260,2,3,0.03908726138765021,0.024248780111394426
57,rolling,456,716,716,718,260,2,3,0.038204494236070474,0.006370469633266925
58,rolling,464,724,724,726,260,2,3,0.03821153016340231,0.018459001843226255
59,rolling,472,732,732,734,260,2,3,0.038727711723376454,0.1097234801941969
60,rolling,480,740,740,742,260,2,3,0.04113807109247518,0.019900162897094932
61,rolling,488,748,748,750,260,2,3,0.041487072202689275,0.029204140453678626
62,rolling,496,756,756,758,260,2,3,0.04017897821279192,0.02400229581258687
63,rolling,504,764,764,766,260,2,3,0.03704011948425984,0.009553321884322449
64,rolling,512,772,772,774,260,2,3,0.03553389351394132,0.004942588022341337
65,rolling,520,780,780,782,260,2,3,0.035530156427122754,0.02718220524608489
66,rolling,528,788,788,790,260,2,3,0.03434322900155034,0.002413106963147369
67,rolling,536,796,796,798,260,2,3,0.03398710104572745,0.03593149206268004
68,rolling,544,804,804,806,260,2,3,0.0342681597445552,0.03156083875664099
69,rolling,552,812,812,814,260,2,3,0.034834770820318744,0.062229382433824976
