window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,3,0.019903603205647456,0.027768205125792606
1,expanding,0,320,320,322,320,2,3,0.01976163159801509,0.027336750421112062
2,expanding,0,328,328,330,328,2,3,0.02012164437686103,0.012557602154314269
3,expanding,0,336,336,338,336,2,3,0.019986591515380854,0.004064494631205344
4,expanding,0,344,344,346,344,2,3,0.01995710980925834,0.0008912239930134542
5,expanding,0,352,352,354,352,2,3,0.01985410146716047,0.05859255921321283
6,expanding,0,360,360,362,360,2,3,0.020443944294823702,0.0010071842620685396
7,expanding,0,368,368,370,368,2,3,0.02195508089434571,0.04152780868018589
8,expanding,0,376,376,378,376,2,3,0.02210827505008751,0.05608174690637505
9,expanding,0,384,384,386,384,2,3,0.022197081832919182,0.00035027937311996494
10,expanding,0,392,392,394,392,2,3,0.02180685135358004,0.0006356095294848957
11,expanding,0,400,400,402,400,2,3,0.021624875603394766,0.04442885495209929
12,expanding,0,408,408,410,408,2,3,0.021584387692867885,0.011739151190177743
13,expanding,0,416,416,418,416,2,3,0.021567306840836006,0.020238401834673292
14,expanding,0,424,424,426,424,2,3,0.021355202325990957,0.0006302644796823626
15,expanding,0,432,432,434,432,2,3,0.02156589442663226,0.051171998164593335
16,expanding,0,440,440,442,440,2,3,0.022107494327018522,0.03789821173198345
17,expanding,0,448,448,450,448,2,3,0.02276086361558361,0.001967666380339471
18,expanding,0,456,456,458,456,2,3,0.02259195495491397,0.003662174090153484
19,expanding,0,464,464,466,464,2,3,0.022303241638151772,0.015934929598130778
20,expanding,0,472,472,474,472,2,3,0.022550231586254545,0.006926042285123017
21,expanding,0,480,480,482,480,2,3,0.02294900537356736,0.001175138174474228
22,expanding,0,488,488,490,488,2,3,0.022651771387873883,0.01898006290706826
23,expanding,0,496,496,498,496,2,3,0.022467761760101228,0.0054685705845543995
24,expanding,0,504,504,506,504,2,3,0.0223738262556151,0.09014254935508757
25,expanding,0,512,512,514,512,2,3,0.02254616894756428,0.0017758343591957367
26,expanding,0,520,520,522,520,2,3,0.022771271935768257,0.03822854786611056
27,expanding,0,528,528,530,528,2,3,0.024159923233278383,0.014622018968256547
28,expanding,0,536,536,538,536,2,3,0.024151982366053464,0.0038716228816004033
29,expanding,0,544,544,546,544,2,3,0.023914202622754586,0.004683957512432514
30,expanding,0,552,552,554,552,2,3,0.02394063241428213,0.032240375204372076
31,expanding,0,560,560,562,560,2,3,0.023996423340896727,0.00106726589072609
32,expanding,0,568,568,570,568,2,3,0.02400573609454665,0.08882560124598315
33,expanding,0,576,576,578,576,2,3,0.024196633119942506,0.027474574199412693
34,expanding,0,584,584,586,584,2,3,0.024156917458974726,0.008539081498505
35,expanding,0,592,592,594,592,2,3,0.024243363879751893,0.045950502548980164
36,expanding,0,600,600,602,600,2,3,0.024332086127585598,0.007333993600254177
37,expanding,0,608,608,610,608,2,3,0.024110742655732473,0.027014674459825756
38,expanding,0,616,616,618,616,2,3,0.024592064073673432,0.023334005696437773
39,expanding,0,624,624,626,624,2,3,0.024451296143691452,0.02182663811868701
40,expanding,0,632,632,634,632,2,3,0.024824535184430545,0.06940250165919279
41,expanding,0,640,640,642,640,2,3,0.02532536100078025,0.014697918978482714
42,expanding,0,648,648,650,648,2,3,0.025121425824871427,0.01460991783112179
43,expanding,0,656,656,658,656,2,3,0.024884231674148254,0.022082792338942076
44,expanding,0,664,664,666,664,2,3,0.02472807731158104,0.0257763432470978
45,expanding,0,672,672,674,672,2,3,0.025149591166388534,0.013129793753021219
46,expanding,0,680,680,682,680,2,3,0.024964676052076057,0.001458724671979976
47,expanding,0,688,688,690,688,2,3,0.024808673611399185,0.14214580016056033
48,expanding,0,696,696,698,696,2,3,0.025052144647991013,0.012965933459386784
49,expanding,0,704,704,706,704,2,3,0.024884786979774212,0.016138052087569466
50,expanding,0,712,712,714,712,2,3,0.024726378845492083,0.005060875193168675
51,expanding,0,720,720,722,720,2,3,0.02448031740784506,0.023515949163390545
52,expanding,0,728,728,730,728,2,3,0.024412294727374925,0.014369752112632007
53,expanding,0,736,736,738,736,2,3,0.02438328206040578,0.0143773840523857
54,expanding,0,744,744,746,744,2,3,0.02450649680394363,0.004288631554226905
55,expanding,0,752,752,754,752,2,3,0.02443292836563324,0.0005004668929120246
56,expanding,0,760,760,762,760,2,3,0.02419955223660253,0.004898326141624879
57,expanding,0,768,768,770,768,2,3,0.024007597308132466,0.005980219913545078
58,expanding,0,776,776,778,776,2,3,0.023808537276970566,0.001472872013916825
59,expanding,0,784,784,786,784,2,3,0.023585342107736846,0.004181606648132988
60,expanding,0,792,792,794,792,2,3,0.023417781940786878,0.007090589854207161
61,expanding,0,800,800,802,800,2,3,0.02334665560318585,0.004597146093847188
62,expanding,0,808,808,810,808,2,3,0.02318596143834808,0.005086016038736749
63,expanding,0,816,816,818,816,2,3,0.023113748050606973,0.01930666564205727
64,expanding,0,824,824,826,824,2,3,0.023122644705117507,0.027197598612123973
