window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,8,0.03258201682644276,0.045893851084743205
1,expanding,0,320,320,324,320,4,8,0.032572282724701154,0.023953952095793096
2,expanding,0,328,328,332,328,4,8,0.03284209177354017,0.08119621123922827
3,expanding,0,336,336,340,336,4,8,0.033281641938532766,0.017448070550384078
4,expanding,0,344,344,348,344,4,8,0.03285832156627186,0.025595152245901656
5,expanding,0,352,352,356,352,4,8,0.03295565957141302,0.03980063486352256
6,expanding,0,360,360,364,360,4,8,0.03284404748512115,0.03668887337970861
7,expanding,0,368,368,372,368,4,8,0.03355566936053666,0.01458675036022732
8,expanding,0,376,376,380,376,4,8,0.03333017412506922,0.04755540744806631
9,expanding,0,384,384,388,384,4,8,0.03347046252745795,0.0007490935402566173
10,expanding,0,392,392,396,392,4,8,0.03314883248482475,0.031227164108057287
11,expanding,0,400,400,404,400,4,8,0.03314452159203387,0.06154927502874992
12,expanding,0,408,408,412,408,4,8,0.033099885966446106,0.03525523935738052
13,expanding,0,416,416,420,416,4,8,0.033153669443085024,0.01228643298218
14,expanding,0,424,424,428,424,4,8,0.03270962005486177,0.02366314210290521
15,expanding,0,432,432,436,432,4,8,0.03270857000314243,0.04683234556697009
16,expanding,0,440,440,444,440,4,8,0.03295418046354094,0.01905840807984808
17,expanding,0,448,448,452,448,4,8,0.032705704604237586,0.01075957720312767
18,expanding,0,456,456,460,456,4,8,0.03245839829483226,0.008518394432093367
19,expanding,0,464,464,468,464,4,8,0.032159620466264964,0.005071426669697917
20,expanding,0,472,472,476,472,4,8,0.03239650824375758,0.012075266713581844
21,expanding,0,480,480,484,480,4,8,0.032388097785627706,0.029764580255570706
22,expanding,0,488,488,492,488,4,8,0.03217192007602343,0.014535081858319194
23,expanding,0,496,496,500,496,4,8,0.0318940313666146,0.011450669281198636
24,expanding,0,504,504,508,504,4,8,0.032038911978065424,0.024547421926811818
25,expanding,0,512,512,516,512,4,8,0.03181262265823555,0.0040947176018938545
26,expanding,0,520,520,524,520,4,8,0.03161695360599414,0.02443870293370539
27,expanding,0,528,528,532,528,4,8,0.03181956019439923,0.07800549125343638
28,expanding,0,536,536,540,536,4,8,0.03201289063487574,0.040792716943043844
29,expanding,0,544,544,548,544,4,8,0.03188377084729862,0.04736895984639234
30,expanding,0,552,552,556,552,4,8,0.03193740177990551,0.028789805620941966
31,expanding,0,560,560,564,560,4,8,0.03199857711918675,0.013529582738775001
32,expanding,0,568,568,572,568,4,8,0.031738702879010344,0.12067925728908388
33,expanding,0,576,576,580,576,4,8,0.03237941470741301,0.0217490380282124
34,expanding,0,584,584,588,584,4,8,0.03213092364682373,0.09707576828751226
35,expanding,0,592,592,596,592,4,8,0.0325048099130547,0.010155470230802311
36,expanding,0,600,600,604,600,4,8,0.032306565509249825,0.012869522491111767
37,expanding,0,608,608,612,608,4,8,0.032043339782542694,0.026998617028944193
38,expanding,0,616,616,620,616,4,8,0.032176079136809005,0.07922184848324301
39,expanding,0,624,624,628,624,4,8,0.0323345499784513,0.14554634082017517
40,expanding,0,632,632,636,632,4,8,0.03354249142904006,0.031197483032697104
41,expanding,0,640,640,644,640,4,8,0.0343155665030622,0.02919239889213522
42,expanding,0,648,648,652,648,4,8,0.03415797776609026,0.030098194980801518
43,expanding,0,656,656,660,656,4,8,0.03402606616051186,0.048923468273610965
44,expanding,0,664,664,668,664,4,8,0.034064276525623445,0.0037022273975870707
45,expanding,0,672,672,676,672,4,8,0.034499949883251814,0.14109645023993433
46,expanding,0,680,680,684,680,4,8,0.03525958196149022,0.0070381278458859645
47,expanding,0,688,688,692,688,4,8,0.034951498886960475,0.09276023072789552
48,expanding,0,696,696,700,696,4,8,0.0351455986001712,0.013543677900205046
49,expanding,0,704,704,708,704,4,8,0.034953896245387445,0.03693322837451754
50,expanding,0,712,712,716,712,4,8,0.034842336175826605,0.025953535428349155
51,expanding,0,720,720,724,720,4,8,0.03470858539073939,0.029227163795719272
52,expanding,0,728,728,732,728,4,8,0.03464116343655459,0.007232864479130099
53,expanding,0,736,736,740,736,4,8,0.034489148307205765,0.010317485312777312
54,expanding,0,744,744,748,744,4,8,0.034849422764774964,0.05303025282886051
55,expanding,0,752,752,756,752,4,8,0.0349274131107676,0.008148465752602429
56,expanding,0,760,760,764,760,4,8,0.03465865592127077,0.013904102903808394
57,expanding,0,768,768,772,768,4,8,0.03442506184114319,0.028359703314977572
58,expanding,0,776,776,780,776,4,8,0.03423954824129151,0.006817654829211705
59,expanding,0,784,784,788,784,4,8,0.03405419498437021,0.008985068046344595
60,expanding,0,792,792,796,792,4,8,0.03377143312522872,0.14260892077564435
61,expanding,0,800,800,804,800,4,8,0.03421215202924698,0.013928755569316466
62,expanding,0,808,808,812,808,4,8,0.03405523355731906,0.015123832629670979
63,expanding,0,816,816,820,816,4,8,0.03386250517377559,0.05400491770097934
64,expanding,0,824,824,828,824,4,8,0.03402996590602913,0.023461904823774325
