window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,8,0.032953298582584147,0.009079510600802854
1,expanding,0,268,268,269,268,1,8,0.032438190448805825,0.008294085093748993
2,expanding,0,276,276,277,276,1,8,0.03197697061064462,0.0007488976447736881
3,expanding,0,284,284,285,284,1,8,0.031915071475068675,0.0011417142489964273
4,expanding,0,292,292,293,292,1,8,0.031724740639398084,0.010121873835640978
5,expanding,0,300,300,301,300,1,8,0.0319088512292183,6.540201962509165e-05
6,expanding,0,308,308,309,308,1,8,0.031403282851483576,0.07500726840197038
7,expanding,0,316,316,317,316,1,8,0.031281865921382865,0.000472459573112219
8,expanding,0,324,324,325,324,1,7,0.031697075283437175,0.09752992728939085
9,expanding,0,332,332,333,332,1,7,0.031856759752981724,0.0013206808334045213
10,expanding,0,340,340,341,340,1,7,0.031271715586650234,4.638555621747385e-05
11,expanding,0,348,348,349,348,1,7,0.03089734759112775,0.058926593357438696
12,expanding,0,356,356,357,356,1,13,0.030464022878042372,0.020713087767806372
13,expanding,0,364,364,365,364,1,13,0.030339936971405596,0.010296537741316216
14,expanding,0,372,372,373,372,1,13,0.030450946512071662,0.0354459626297514
15,expanding,0,380,380,381,380,1,13,0.030448111195529093,0.0012296858585908845
16,expanding,0,388,388,389,388,1,10,0.030171199946277802,0.01076783167301176
17,expanding,0,396,396,397,396,1,10,0.02996411445547538,0.015073070246625608
18,expanding,0,404,404,405,404,1,10,0.02972452687270954,0.010075600958680866
19,expanding,0,412,412,413,412,1,10,0.02931371083460751,0.010083914524740294
20,expanding,0,420,420,421,420,1,5,0.030028336407135148,0.00831660720934098
21,expanding,0,428,428,429,428,1,5,0.02975392170238919,0.1871004524027056
22,expanding,0,436,436,437,436,1,5,0.030017117717881184,0.007580404913853049
23,expanding,0,444,444,445,444,1,5,0.029683509918521603,0.027046142544195316
24,expanding,0,452,452,453,452,1,6,0.028835262853275232,0.0010945062949501907
25,expanding,0,460,460,461,460,1,6,0.028710008397106395,0.01352219932768779
26,expanding,0,468,468,469,468,1,6,0.028831404292256495,0.008888629821500616
27,expanding,0,476,476,477,476,1,6,0.02856849178761842,0.011451172082122174
28,expanding,0,484,484,485,484,1,9,0.028119799366719198,0.056805789303857365
29,expanding,0,492,492,493,492,1,9,0.028054809474051305,0.10966060652719245
30,expanding,0,500,500,501,500,1,9,0.028213311058605247,0.09343763114975824
31,expanding,0,508,508,509,508,1,9,0.028372551964667793,0.0005567295586163494
32,expanding,0,516,516,517,516,1,15,0.027929131250322644,0.015770329254470843
33,expanding,0,524,524,525,524,1,15,0.027972772401941345,0.010179513996085144
34,expanding,0,532,532,533,532,1,15,0.02822372737263602,0.010803735202867098
35,expanding,0,540,540,541,540,1,15,0.02825352722376753,0.024176913847420226
36,expanding,0,548,548,549,548,1,9,0.028334355378767443,0.00778844328692314
37,expanding,0,556,556,557,556,1,9,0.028135432255846134,0.03547507072992785
38,expanding,0,564,564,565,564,1,9,0.02793681062416305,0.00570843671341767
39,expanding,0,572,572,573,572,1,9,0.02789308377285411,0.007838999813123575
40,expanding,0,580,580,581,580,1,9,0.02768404835584357,0.024965342928432256
41,expanding,0,588,588,589,588,1,9,0.027475444524935666,0.001292460305537066
42,expanding,0,596,596,597,596,1,9,0.027263063992582305,0.017741970985943586
43,expanding,0,604,604,605,604,1,9,0.027168473706818786,0.016626279578699988
44,expanding,0,612,612,613,612,1,9,0.02685537342672422,0.0037414028346663204
45,expanding,0,620,620,621,620,1,9,0.02670975204981279,0.0022435804784500823
46,expanding,0,628,628,629,628,1,9,0.02689884932452962,0.08568319348969418
47,expanding,0,636,636,637,636,1,9,0.026726080253958485,0.047605429598254444
48,expanding,0,644,644,645,644,1,12,0.026477504286648995,0.01320778280224412
49,expanding,0,652,652,653,652,1,12,0.02633712115020645,0.012146671137071137
50,expanding,0,660,660,661,660,1,12,0.02623262909547332,0.027924512663880765
51,expanding,0,668,668,669,668,1,12,0.026093614741371014,0.008565552628499803
52,expanding,0,676,676,677,676,1,12,0.027634135013047165,0.004551780529008418
53,expanding,0,684,684,685,684,1,12,0.02773441921450034,0.018794190518555447
54,expanding,0,692,692,693,692,1,12,0.027819058571304244,0.004371142071143169
55,expanding,0,700,700,701,700,1,12,0.027671986410951144,0.006186233807076075
56,expanding,0,708,708,709,708,1,14,0.02740612918590295,0.001034795723792587
57,expanding,0,716,716,717,716,1,14,0.027250466288892283,0.02214668780631233
58,expanding,0,724,724,725,724,1,14,0.027069696991120263,0.0005193458191096145
59,expanding,0,732,732,733,732,1,14,0.026913332732054863,0.02207696236416168
60,expanding,0,740,740,741,740,1,13,0.02679304361116233,0.022567585315081892
61,expanding,0,748,748,749,748,1,13,0.026848376081054205,0.009716298823240113
62,expanding,0,756,756,757,756,1,13,0.026814223549133157,0.0027222384090943314
63,expanding,0,764,764,765,764,1,13,0.026607930475887265,0.022274504064281622
64,expanding,0,772,772,773,772,1,12,0.026370803822855685,0.02785846334544921
65,expanding,0,780,780,781,780,1,12,0.026199594555198265,0.003977815250122375
66,expanding,0,788,788,789,788,1,12,0.02607494988091106,0.005382212225933719
67,expanding,0,796,796,797,796,1,12,0.02608726346272673,0.014598635071881508
68,expanding,0,804,804,805,804,1,12,0.025926245282444093,0.002756600666866018
69,expanding,0,812,812,813,812,1,12,0.025767473419227218,0.013247653088017855
70,expanding,0,820,820,821,820,1,12,0.025643351184823273,0.0011057177956018925
71,expanding,0,828,828,829,828,1,12,0.025502369814921697,0.001329248093450356
