,y_true,y_pred
360,0.01083228201425534,0.010304688910604076
368,0.015034794262737334,0.012261918331043625
378,0.014545352134196589,0.016241863187315856
387,0.012142076592631694,0.011746337864413524
396,0.009626262537763502,0.009435906728318774
407,0.009522851491501961,0.009248813658731897
416,0.01004262913448519,0.009565896754533823
425,0.013645671890648888,0.01199845182984567
433,0.0100396299383365,0.010559344785487994
442,0.008395646723711897,0.010759088111048688
451,0.007320099931264065,0.009667808716366922
463,0.009134442653228774,0.007132955773561645
471,0.009474112866835846,0.00813854272501386
480,0.012192922993846018,0.011772494075575684
488,0.010861237387332651,0.011600882968732996
498,0.00798879256342952,0.008237788281287827
507,0.00750679948242088,0.006898109584078985
518,0.009710862904002335,0.009592791997801128
526,0.016714295675571738,0.013331258282011968
535,0.012929616926027915,0.00968893232973729
544,0.010485302507850475,0.010589678322278043
554,0.008536605605539207,0.009442934182387506
563,0.011064774389659185,0.011732233503745224
572,0.013162486980049433,0.010717577837193185
581,0.012587802768539762,0.010052848002694084
589,0.01068111850421534,0.011326889455111877
598,0.013017297864867373,0.012117344911030078
607,0.013416207731393005,0.009484849845686042
616,0.013127150995950642,0.010290591138488837
625,0.019340749421559486,0.009678285631518384
634,0.02096453490688063,0.015189745870905694
643,0.01433525917522958,0.016434909864102093
653,0.011566953497835666,0.011272566829047821
661,0.011201184434521217,0.01195053451294678
670,0.018163256179657042,0.014447860067341412
679,0.013841349093309795,0.019861477719120873
689,0.019332252533739037,0.01529034848728704
698,0.012423321894210847,0.011802662222295018
708,0.00885348420249774,0.011535158232661916
719,0.008702070449084111,0.01154064405254947
728,0.011836272599781568,0.014087335817378517
736,0.017980747757095,0.016896160513337432
746,0.012965858343192199,0.015150679305170197
755,0.010185799201186502,0.011469914113663843
764,0.009493938459911597,0.009016457289842959
776,0.011401990372450231,0.010352112260377154
784,0.011126290490068408,0.01242110188914084
793,0.012882758160958525,0.012729911397166019
801,0.010840212626755873,0.01056409098823916
811,0.008637823275322393,0.009007746184636952
820,0.010667368912351406,0.008046225675110241
