window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,8,0.016025609036094172,0.010338591181323286
1,expanding,0,216,216,218,216,2,8,0.01616695600244096,0.011444357961616306
2,expanding,0,224,224,226,224,2,8,0.016212102859389142,0.0026162115061806055
3,expanding,0,232,232,234,232,2,8,0.015764620165851905,0.0024497526417773213
4,expanding,0,240,240,242,240,2,8,0.01531102859102326,0.003336442423760221
5,expanding,0,248,248,250,248,2,8,0.016141314050104993,0.029132397904470808
6,expanding,0,256,256,258,256,2,8,0.015933544342056412,0.001297574380661777
7,expanding,0,264,264,266,264,2,8,0.015644385253976406,0.0014682078962492918
8,expanding,0,272,272,274,272,2,6,0.01535782165546738,0.0003816490349004067
9,expanding,0,280,280,282,280,2,6,0.015629059734745085,0.0890620792230872
10,expanding,0,288,288,290,288,2,6,0.015901497453077604,0.029945117312835993
11,expanding,0,296,296,298,296,2,6,0.016060454854436506,0.01363909713876544
12,expanding,0,304,304,306,304,2,6,0.016114317550885993,0.03282648308953247
13,expanding,0,312,312,314,312,2,6,0.01675975001453279,0.007491242489169472
14,expanding,0,320,320,322,320,2,6,0.017185915641273915,0.03166092655961421
15,expanding,0,328,328,330,328,2,6,0.01897175342681932,0.010847748084892632
16,expanding,0,336,336,338,336,2,7,0.01836632760468475,0.0061957006190297564
17,expanding,0,344,344,346,344,2,7,0.01816424265331158,0.012167049066599739
18,expanding,0,352,352,354,352,2,7,0.017914343766548334,0.0014323456098977079
19,expanding,0,360,360,362,360,2,7,0.017609985416675227,0.0002298235867172336
20,expanding,0,368,368,370,368,2,7,0.017360606170075742,0.07007262670297534
21,expanding,0,376,376,378,376,2,7,0.0176739998308586,0.014743917241064539
22,expanding,0,384,384,386,384,2,7,0.01750410645355027,0.01818124320484342
23,expanding,0,392,392,394,392,2,7,0.017543469069068653,0.025857924304214408
24,expanding,0,400,400,402,400,2,7,0.017367635861163747,0.0021321324426737467
25,expanding,0,408,408,410,408,2,7,0.017256840043295224,0.007903283190547184
26,expanding,0,416,416,418,416,2,7,0.017841879790173855,0.001294899367940768
27,expanding,0,424,424,426,424,2,7,0.017553690945462504,0.012227253405934111
28,expanding,0,432,432,434,432,2,7,0.01736294614565851,0.02198859737683682
29,expanding,0,440,440,442,440,2,7,0.017340501150894447,0.00016648506560052134
30,expanding,0,448,448,450,448,2,7,0.017054316758276004,0.008321684841094015
31,expanding,0,456,456,458,456,2,7,0.019237785666347634,0.18994974558758926
32,expanding,0,464,464,466,464,2,11,0.019223481210802057,0.010245405911927291
33,expanding,0,472,472,474,472,2,11,0.01915728722504134,0.0032016719894227435
34,expanding,0,480,480,482,480,2,11,0.018908925169876092,0.008957843069673666
35,expanding,0,488,488,490,488,2,11,0.018766152913494098,0.03059668596929913
36,expanding,0,496,496,498,496,2,11,0.019709574549282467,0.025596412454945122
37,expanding,0,504,504,506,504,2,11,0.019724894591325683,0.062488923505272416
38,expanding,0,512,512,514,512,2,11,0.01979186970788676,0.00223947199531648
39,expanding,0,520,520,522,520,2,11,0.01994142471683642,0.034613430998405394
40,expanding,0,528,528,530,528,2,8,0.020034677387568426,0.08685609311921619
41,expanding,0,536,536,538,536,2,8,0.021595970003945694,0.012015373677176184
42,expanding,0,544,544,546,544,2,8,0.02333743592109239,0.42812220203950746
43,expanding,0,552,552,554,552,2,8,0.02654348017145305,0.04218912571569137
44,expanding,0,560,560,562,560,2,8,0.026472251537505213,0.002448021759374286
45,expanding,0,568,568,570,568,2,8,0.026163943704310272,0.0007400298555360813
46,expanding,0,576,576,578,576,2,8,0.025873833260576736,0.0030581275172423396
47,expanding,0,584,584,586,584,2,8,0.0265784163301273,0.04068223663643779
48,expanding,0,592,592,594,592,2,6,0.0267960453163976,0.01154672094727527
49,expanding,0,600,600,602,600,2,6,0.027264789555419226,0.043058293188298014
50,expanding,0,608,608,610,608,2,6,0.027125791169001986,0.021374585832742904
51,expanding,0,616,616,618,616,2,6,0.02719489033295474,0.022576801841532664
52,expanding,0,624,624,626,624,2,6,0.02703859879335079,0.010673159706157306
53,expanding,0,632,632,634,632,2,6,0.026808686164220486,0.006038806972726608
54,expanding,0,640,640,642,640,2,6,0.02716451417319259,0.09753336537378415
55,expanding,0,648,648,650,648,2,6,0.027489094293515048,0.052610140131846214
56,expanding,0,656,656,658,656,2,8,0.026897432242976558,0.00973004234322145
57,expanding,0,664,664,666,664,2,8,0.026692202352525236,0.00035105471872300136
58,expanding,0,672,672,674,672,2,8,0.026427755180875992,0.003815702105631499
59,expanding,0,680,680,682,680,2,8,0.026169413628505268,0.0039655531094839915
60,expanding,0,688,688,690,688,2,8,0.025937169744572976,0.023296393303694953
61,expanding,0,696,696,698,696,2,8,0.025782108557104468,0.0006575033479093731
62,expanding,0,704,704,706,704,2,8,0.02559728453323512,0.01563134587381345
63,expanding,0,712,712,714,712,2,8,0.02545892702227486,0.10299619685339925
