pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
bsr_expanding:exo_vs_full:h1,1,bsr_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.5587976462878897,0.5617705273457887,0.002972881057898946,0.5795488024126181,0.6233803713116008,0.043831568898982765,6,16,True,,0.12682917558882223,0.44953780170985214,0.8990756034197043,1.1796966727905507e-07,31,False,4.979648203487956,3.1849978665565715e-07,6.369995733113143e-07,5.195770797493444e-07,715,True
bsr_expanding:exo_vs_macro:h1,1,bsr_expanding,har_endo_exo,har_endo_exo_macro,0.5587976462878897,0.5485853116386508,-0.010212334649238985,0.5795488024126181,0.6303822972151338,0.050833494802515755,6,7,True,,0.16144270188733478,0.4358723682554638,0.8717447365109277,1.114264734791817e-07,31,False,2.7529954538334063,0.002952635813489368,0.005905271626978736,1.3057240549524714e-07,715,True
bsr_expanding:news_vs_news_macro:h1,1,bsr_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.5598426477793172,0.5485853116386508,-0.011257336140666485,0.5787559823143389,0.6303822972151338,0.051626314900794945,7,7,True,,0.3515361800430287,0.36259306725532037,0.7251861345106407,2.526244540394342e-07,31,False,2.384575993877607,0.008549408027844096,0.017098816055688193,1.0478762619341263e-07,715,True
bsr_rolling:exo_vs_full:h1,1,bsr_rolling,har_endo_exo,har_endo_exo_climate_news_macro,0.5614770801758621,0.5705840851065298,0.00910700493066774,0.5724379230493998,0.5774719227865515,0.005033999737151684,7,17,True,,-0.4961188317881395,0.6900947132656562,0.6198105734686876,-5.582731977492825e-07,17,False,4.073749666895514,2.3131103653484253e-05,4.6262207306968506e-05,7.138584362343271e-07,715,True
bsr_rolling:exo_vs_macro:h1,1,bsr_rolling,har_endo_exo,har_endo_exo_macro,0.5614770801758621,0.5590342568095815,-0.0024428233662805443,0.5724379230493998,0.6091097035623774,0.03667178051297759,7,8,True,,0.8731917257411781,0.1912792920315074,0.3825585840630148,1.2020505958641588e-06,17,False,3.585888822105333,0.00016796603228386164,0.0003359320645677233,4.631611033055824e-07,715,True
bsr_rolling:news_vs_news_macro:h1,1,bsr_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.5620355678573987,0.5511430537567099,-0.01089251410068881,0.5721364800514751,0.6088058424364993,0.03666936238502416,8,6,True,,-1.0224378502434304,0.8467131430939403,0.3065737138121194,-5.547664493481594e-07,17,False,2.8129415911554205,0.002454528363080355,0.00490905672616071,1.961412000525264e-07,715,True
lasso_expanding:exo_vs_full:h1,1,lasso_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.5594418637916883,0.5686023423839718,0.009160478592283527,0.5842970959094536,0.611373755842938,0.027076659933484404,8,41,True,,0.2397819503108929,0.4052496501955326,0.8104993003910652,2.1472797675323803e-07,31,False,5.3364092038184765,4.740265602265481e-08,9.480531204530962e-08,6.965942434736969e-07,715,True
lasso_expanding:exo_vs_macro:h1,1,lasso_expanding,har_endo_exo,har_endo_exo_macro,0.5594418637916883,0.5470176949192782,-0.012424168872410046,0.5842970959094536,0.6316798620221968,0.04738276611274328,8,11,True,,0.07870261592768898,0.4686345823636532,0.9372691647273064,5.7949802405063936e-08,31,False,2.083200933727376,0.018616456022994554,0.03723291204598911,1.8012843370262536e-07,715,True
lasso_expanding:news_vs_news_macro:h1,1,lasso_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.5633229831120461,0.5490909328716433,-0.01423205024040275,0.581131636518037,0.6357047813962182,0.05457314487818121,11,13,True,,0.506436802851081,0.30627502205945545,0.6125500441189109,3.6651469088732396e-07,31,False,1.90237080562108,0.02856134746092287,0.05712269492184574,1.4670383479667188e-07,715,True
lasso_rolling:exo_vs_full:h1,1,lasso_rolling,har_endo_exo,har_endo_exo_climate_news_macro,0.5650587270186024,0.5753526070994197,0.01029388008081733,0.5590134493806685,0.6219892405161955,0.06297579113552698,8,37,True,,0.7565056616941387,0.22467303958614238,0.44934607917228475,5.208511160561281e-07,17,False,5.211200886965499,9.381107657358001e-08,1.8762215314716002e-07,7.936055647165792e-07,715,True
lasso_rolling:exo_vs_macro:h1,1,lasso_rolling,har_endo_exo,har_endo_exo_macro,0.5650587270186024,0.5638550699763674,-0.001203657042235018,0.5590134493806685,0.6423693942725882,0.08335594489191966,8,12,True,,1.7607375938803023,0.039141413337771436,0.07828282667554287,1.6178862163016223e-06,17,True,4.82975057358419,6.835209256372821e-07,1.3670418512745641e-06,4.852502015357156e-07,715,True
lasso_rolling:news_vs_news_macro:h1,1,lasso_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.5682918980987448,0.5567785231903185,-0.0115133749084263,0.5579019586131412,0.6304973391013792,0.07259538048823799,11,14,True,,1.3974868699422893,0.08113360616449672,0.16226721232899344,2.9873616186987525e-06,17,False,3.460267303088739,0.0002698197072202868,0.0005396394144405736,2.3832193226696186e-07,715,True
ols_expanding:exo_vs_full:h1,1,ols_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.5597150451398847,0.5841778659966272,0.024462820856742562,0.5837029449087507,0.5979994282991057,0.014296483390354942,8,49,True,,0.37100370177053443,0.355317387278532,0.710634774557064,3.950535961409027e-07,31,False,6.375054075333506,9.144918156067661e-11,1.8289836312135321e-10,1.2337887705131138e-06,715,True
