window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,10,0.012134988509494543,0.03160060029686241
1,expanding,0,320,320,321,320,1,10,0.013453211325729696,0.037643592930957634
2,expanding,0,328,328,329,328,1,10,0.014552332781204134,0.011608668965336553
3,expanding,0,336,336,337,336,1,10,0.014432022072112284,0.007905331608971793
4,expanding,0,344,344,345,344,1,9,0.014229800472730793,0.0006805443637176057
5,expanding,0,352,352,353,352,1,9,0.013937076336872346,0.001365050101365157
6,expanding,0,360,360,361,360,1,9,0.013710726910175022,0.01770057414881375
7,expanding,0,368,368,369,368,1,9,0.013687907088747732,0.015510324422218938
8,expanding,0,376,376,377,376,1,7,0.013877828196349713,0.032361060561965006
9,expanding,0,384,384,385,384,1,7,0.014020617542323708,0.035635511563392584
10,expanding,0,392,392,393,392,1,7,0.014291125991206343,0.018800637048178033
11,expanding,0,400,400,401,400,1,7,0.014193437211118537,0.0015628471947307658
12,expanding,0,408,408,409,408,1,9,0.013741420384358051,0.012500685250949805
13,expanding,0,416,416,417,416,1,9,0.013867846363214868,2.15707998793751e-05
14,expanding,0,424,424,425,424,1,9,0.013639264368238228,0.0019330955178294943
15,expanding,0,432,432,433,432,1,9,0.013523815756093729,0.0331394415574461
16,expanding,0,440,440,441,440,1,9,0.01349693433035353,0.0007055043883045847
17,expanding,0,448,448,449,448,1,9,0.013587804745404771,0.022496833826517373
18,expanding,0,456,456,457,456,1,9,0.015519735659685327,0.11443563506723302
19,expanding,0,464,464,465,464,1,9,0.0160495506236111,0.03256346310457433
20,expanding,0,472,472,473,472,1,10,0.016042902587271004,0.0013618533936043571
21,expanding,0,480,480,481,480,1,10,0.01579086118507938,0.0013149263437154679
22,expanding,0,488,488,489,488,1,10,0.016459124444843813,0.03302443939130382
23,expanding,0,496,496,497,496,1,10,0.016800352162624335,0.02523837355605043
24,expanding,0,504,504,505,504,1,8,0.017349839304647657,0.0519231985502586
25,expanding,0,512,512,513,512,1,8,0.01744603081892352,0.00919939378838769
26,expanding,0,520,520,521,520,1,8,0.017715337373829,0.04317799572646606
27,expanding,0,528,528,529,528,1,8,0.018360733009191957,0.11729689812343262
28,expanding,0,536,536,537,536,1,7,0.020369425578029322,0.07744882431539382
29,expanding,0,544,544,545,544,1,7,0.025206303935100257,0.38745320341477174
30,expanding,0,552,552,553,552,1,7,0.02862352018490208,0.045713986032211655
31,expanding,0,560,560,561,560,1,7,0.02846032832858301,0.0026861816417504104
32,expanding,0,568,568,569,568,1,9,0.02766088495960689,0.00023068261624248134
33,expanding,0,576,576,577,576,1,9,0.027528259629089547,0.05535471488520021
34,expanding,0,584,584,585,584,1,9,0.028312490670344487,0.03331869062905605
35,expanding,0,592,592,593,592,1,9,0.028208336118094784,0.0957670994502444
36,expanding,0,600,600,601,600,1,7,0.02880192189948256,0.0029813240084361737
37,expanding,0,608,608,609,608,1,7,0.02907855405566156,0.04990487999217411
38,expanding,0,616,616,617,616,1,7,0.029445916682882687,0.0442689903910948
39,expanding,0,624,624,625,624,1,7,0.029403883429821018,0.003821714232728971
40,expanding,0,632,632,633,632,1,6,0.02937584283989346,0.03291986215977696
41,expanding,0,640,640,641,640,1,6,0.0301892515312717,0.031055604497455654
42,expanding,0,648,648,649,648,1,6,0.03008923429409004,0.05570042559733766
43,expanding,0,656,656,657,656,1,6,0.029952585328195263,0.018303973413895055
44,expanding,0,664,664,665,664,1,6,0.029695617395583913,5.1742930057683585e-05
45,expanding,0,672,672,673,672,1,6,0.029355733932208077,3.434132669235111e-05
46,expanding,0,680,680,681,680,1,6,0.029027476557457015,0.009164828313962783
47,expanding,0,688,688,689,688,1,6,0.028744776791120738,0.008327295607526588
48,expanding,0,696,696,697,696,1,6,0.02853589042831605,0.012002900860274533
49,expanding,0,704,704,705,704,1,6,0.028487733857392606,0.004847723462864944
