window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,4,0.018184360005989428,0.03289922924427571
1,expanding,0,316,316,318,316,2,4,0.018227586294692316,0.003295578120326717
2,expanding,0,320,320,322,320,2,4,0.018230122597905164,0.04246621236248632
3,expanding,0,324,324,326,324,2,4,0.01851601072350611,0.012286417434465572
4,expanding,0,328,328,330,328,2,4,0.01836481182385043,0.0005348172455882609
5,expanding,0,332,332,334,332,2,4,0.018187450711890162,0.019515589326095678
6,expanding,0,336,336,338,336,2,4,0.018315533212798097,0.020419643482681705
7,expanding,0,340,340,342,340,2,4,0.018476210627530597,0.016110726998634518
8,expanding,0,344,344,346,344,2,4,0.018408930406046162,0.01511168120370514
9,expanding,0,348,348,350,348,2,4,0.018369605951039144,0.07833294139506253
10,expanding,0,352,352,354,352,2,4,0.018845562029012563,0.108728515880004
11,expanding,0,356,356,358,356,2,4,0.019615024677198726,0.033141223670499535
12,expanding,0,360,360,362,360,2,4,0.019176025691519823,0.04537167806644619
13,expanding,0,364,364,366,364,2,4,0.020037823897534175,0.21595204988219624
14,expanding,0,368,368,370,368,2,4,0.021475954333185093,0.0576475882467974
15,expanding,0,372,372,374,372,2,4,0.021707046165843964,0.059174342989753104
16,expanding,0,376,376,378,376,2,6,0.021803439847578616,0.011003698247033825
17,expanding,0,380,380,382,380,2,6,0.021780672139663396,0.019601360469855222
18,expanding,0,384,384,386,384,2,6,0.021702893224075707,0.0031490797943253142
19,expanding,0,388,388,390,388,2,6,0.021511271409082548,0.008386886299434067
20,expanding,0,392,392,394,392,2,6,0.021341121660420057,0.0011311511874866715
21,expanding,0,396,396,398,396,2,6,0.02113757542110793,0.025366413740466748
22,expanding,0,400,400,402,400,2,6,0.021141042833210087,0.03439993686857597
23,expanding,0,404,404,406,404,2,6,0.021153546220145376,0.013916243881459883
24,expanding,0,408,408,410,408,2,6,0.021079663583848277,0.02646871905038051
25,expanding,0,412,412,414,412,2,6,0.021093076801909916,0.0569624356878232
26,expanding,0,416,416,418,416,2,6,0.02133013648261308,0.030901854360500816
27,expanding,0,420,420,422,420,2,6,0.021348034668185245,0.008444488574033513
28,expanding,0,424,424,426,424,2,5,0.021224474543369738,0.02573958807852051
29,expanding,0,428,428,430,428,2,5,0.02123992453733647,0.02238790853126814
30,expanding,0,432,432,434,432,2,5,0.0214364713129384,0.07913594005217217
31,expanding,0,436,436,438,436,2,5,0.021967895197261108,0.02508106380030231
32,expanding,0,440,440,442,440,2,5,0.022127178523799033,0.10404490840406126
33,expanding,0,444,444,446,444,2,5,0.022837370471786453,0.09855468681828836
34,expanding,0,448,448,450,448,2,5,0.023181927905804225,0.02083298243286487
35,expanding,0,452,452,454,452,2,5,0.023135883179063663,0.01565996206827967
36,expanding,0,456,456,458,456,2,5,0.022999554908375085,0.0054214133689263425
37,expanding,0,460,460,462,460,2,5,0.022860229357296438,0.004386984087147078
38,expanding,0,464,464,466,464,2,5,0.0227491543375714,0.001635325045664699
39,expanding,0,468,468,470,468,2,5,0.022598639270533873,0.05978006796986452
40,expanding,0,472,472,474,472,2,5,0.02266797102565469,0.010419779729072829
41,expanding,0,476,476,478,476,2,5,0.022681574792740158,0.09052646693801565
42,expanding,0,480,480,482,480,2,5,0.02308307384919097,0.0013081809907704385
43,expanding,0,484,484,486,484,2,5,0.022938573412465947,0.00017085232695019983
44,expanding,0,488,488,490,488,2,6,0.022748979979251887,0.009415829407217495
45,expanding,0,492,492,494,492,2,6,0.022614475492703078,0.004601222232899431
46,expanding,0,496,496,498,496,2,6,0.022510598982936978,0.006230556074069976
47,expanding,0,500,500,502,500,2,6,0.022445186658626638,0.03253097868604482
48,expanding,0,504,504,506,504,2,6,0.02256280143148124,0.05658662402781427
49,expanding,0,508,508,510,508,2,6,0.022705745589481695,0.004036274968588699
50,expanding,0,512,512,514,512,2,6,0.022591059046027102,0.012805448542985433
51,expanding,0,516,516,518,516,2,6,0.02268587635089518,0.07329647461604553
52,expanding,0,520,520,522,520,2,5,0.022924003790523773,0.01820951330748634
53,expanding,0,524,524,526,524,2,5,0.023535805205938714,0.14436091818850194
54,expanding,0,528,528,530,528,2,5,0.023925522130988378,0.06058355479237604
55,expanding,0,532,532,534,532,2,5,0.024292642948418177,0.039131716128260934
56,expanding,0,536,536,538,536,2,6,0.024290235063918152,0.008098985118941268
57,expanding,0,540,540,542,540,2,6,0.024236983366193534,0.014315961907603592
58,expanding,0,544,544,546,544,2,6,0.02416247169161091,0.026458756410960505
59,expanding,0,548,548,550,548,2,6,0.024215228474922745,0.08333861536806056
60,expanding,0,552,552,554,552,2,7,0.024559093563275007,0.06802107588812803
61,expanding,0,556,556,558,556,2,7,0.02468197943381044,0.031816394035826846
62,expanding,0,560,560,562,560,2,7,0.024628155067701364,0.0014022385288634661
63,expanding,0,564,564,566,564,2,7,0.02452108780631809,0.04409134460785641
64,expanding,0,568,568,570,568,2,7,0.02471921749622565,0.022161718677910933
65,expanding,0,572,572,574,572,2,7,0.02476397771698206,0.048962890020848415
66,expanding,0,576,576,578,576,2,7,0.02483179482445647,0.05979080943679339
67,expanding,0,580,580,582,580,2,7,0.02495787560786976,0.047233664170533776
68,expanding,0,584,584,586,584,2,7,0.025123671730196074,0.04334300215788183
69,expanding,0,588,588,590,588,2,7,0.02534534881100721,0.003492483090198192
70,expanding,0,592,592,594,592,2,7,0.02525923915096766,0.07075352172173233
71,expanding,0,596,596,598,596,2,7,0.02545610017907425,0.019913690308682116
72,expanding,0,600,600,602,600,2,7,0.0253587995090646,0.014712664288712552
73,expanding,0,604,604,606,604,2,7,0.02524050570930532,0.0010033850397549319
74,expanding,0,608,608,610,608,2,7,0.025291368835221047,0.10589701463501905
75,expanding,0,612,612,614,612,2,7,0.025869387277765735,0.03213653874813592
76,expanding,0,616,616,618,616,2,7,0.025823691888717543,0.03157532634949942
77,expanding,0,620,620,622,620,2,7,0.025791438426282308,0.004514318656851689
78,expanding,0,624,624,626,624,2,7,0.025689336374214562,0.04748867234415893
