window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,15,0.03427782315558273,0.0007684961365884116
1,expanding,0,268,268,270,268,2,15,0.0338199150147338,0.03190345263460852
2,expanding,0,276,276,278,276,2,15,0.033842041300067606,0.01929614992847104
3,expanding,0,284,284,286,284,2,15,0.033890575461756736,0.021680050178332043
4,expanding,0,292,292,294,292,2,15,0.033749328477981295,0.007583713480478047
5,expanding,0,300,300,302,300,2,15,0.03306327828643881,0.045735319031171486
6,expanding,0,308,308,310,308,2,15,0.033072391530748195,0.03300356118687341
7,expanding,0,316,316,318,316,2,15,0.03272641012428849,0.03918844812458927
8,expanding,0,324,324,326,324,2,15,0.03280935027799499,0.01260400387897762
9,expanding,0,332,332,334,332,2,15,0.03273749179475242,0.026239261059738436
10,expanding,0,340,340,342,340,2,15,0.03216315580969526,0.05508891970166615
11,expanding,0,348,348,350,348,2,15,0.03194496356601654,0.06588038051810184
12,expanding,0,356,356,358,356,2,15,0.03163487612184525,0.012385349735820592
13,expanding,0,364,364,366,364,2,15,0.03123484881773691,0.004104789572139096
14,expanding,0,372,372,374,372,2,15,0.03131559818709533,0.07534483606915787
15,expanding,0,380,380,382,380,2,15,0.031100332655998115,0.00566288259622827
16,expanding,0,388,388,390,388,2,15,0.030686650498848167,0.01576612862436935
17,expanding,0,396,396,398,396,2,15,0.03032598850968083,0.033329653219895825
18,expanding,0,404,404,406,404,2,15,0.03058166984103589,0.008674625843153976
19,expanding,0,412,412,414,412,2,15,0.03018130406117711,0.057531346026051235
20,expanding,0,420,420,422,420,2,15,0.030030322158476144,0.04500452473502952
21,expanding,0,428,428,430,428,2,15,0.03010597500976395,0.0012159977436040292
22,expanding,0,436,436,438,436,2,15,0.030034453729814243,0.012378079659450156
23,expanding,0,444,444,446,444,2,15,0.029815335177418748,0.01762929874766481
24,expanding,0,452,452,454,452,2,15,0.029868566630832993,0.0026985925045066132
25,expanding,0,460,460,462,460,2,15,0.029840211533265975,0.019642342419834057
26,expanding,0,468,468,470,468,2,15,0.02968564939169629,0.015427289112837028
27,expanding,0,476,476,478,476,2,15,0.029389009154564445,0.01892192790489421
28,expanding,0,484,484,486,484,2,15,0.029106746462209093,0.0018147299157311872
29,expanding,0,492,492,494,492,2,15,0.028707678798275394,0.05341271939147142
30,expanding,0,500,500,502,500,2,15,0.028772592439836892,0.016104887089532654
31,expanding,0,508,508,510,508,2,15,0.0284014342084516,0.050577923276007394
32,expanding,0,516,516,518,516,2,15,0.02822200381113222,0.014322922917701828
33,expanding,0,524,524,526,524,2,15,0.028181614567398004,0.005692745259140287
34,expanding,0,532,532,534,532,2,15,0.027923483760096172,0.010777884584679546
35,expanding,0,540,540,542,540,2,15,0.02781181173214489,0.013073514792762066
36,expanding,0,548,548,550,548,2,15,0.028226749344349458,0.008731807854030662
37,expanding,0,556,556,558,556,2,15,0.02810291077104544,0.0013932000917281514
38,expanding,0,564,564,566,564,2,15,0.027810022975940287,0.020187491309320373
39,expanding,0,572,572,574,572,2,15,0.027632977427403768,0.006663547832172683
40,expanding,0,580,580,582,580,2,15,0.027477376799128483,0.019687674639467898
41,expanding,0,588,588,590,588,2,15,0.028900397494633065,0.030539496996348635
42,expanding,0,596,596,598,596,2,15,0.02895407318737173,0.03049670139860974
43,expanding,0,604,604,606,604,2,15,0.02879298193045795,0.028464012316274954
44,expanding,0,612,612,614,612,2,15,0.02862914183482652,0.02704296582689366
45,expanding,0,620,620,622,620,2,15,0.028510689885844636,0.010081400464843416
46,expanding,0,628,628,630,628,2,15,0.028254094334194246,0.002617829210235152
47,expanding,0,636,636,638,636,2,15,0.02805681832444758,0.010064879073356145
48,expanding,0,644,644,646,644,2,15,0.027822320122199682,0.009455085220690659
49,expanding,0,652,652,654,652,2,15,0.027867307404441738,0.010682864763817782
50,expanding,0,660,660,662,660,2,15,0.027839563742633317,0.0016667852992753088
51,expanding,0,668,668,670,668,2,15,0.027536225160844734,0.024023241153959513
52,expanding,0,676,676,678,676,2,15,0.02733974097492358,0.006546772208050314
53,expanding,0,684,684,686,684,2,15,0.02714228317170254,0.006577214342168378
54,expanding,0,692,692,694,692,2,15,0.02717753140769884,0.006871677575317979
55,expanding,0,700,700,702,700,2,15,0.02699439232342419,0.0032863067998186884
56,expanding,0,708,708,710,708,2,15,0.02681125613733197,0.026439897020057883
57,expanding,0,716,716,718,716,2,15,0.02671899740481736,0.004963002426633375
