,y_true,y_pred
1,0.019603558999999993,0.01700333678716746
2,0.017733398999999993,0.018849615489893078
3,0.018826185999999998,0.017764895312338005
4,0.021126496,0.018321181619253116
5,0.017344031000000003,0.019548203459588746
7,0.019322569000000005,0.018198100326987435
8,0.019049320999999998,0.01801701148586025
9,0.015198583999999994,0.018377672152812132
10,0.015655348,0.016523041693199382
11,0.023497159999999996,0.016910718718321227
12,0.016967650999999993,0.01882136706825655
13,0.018105180000000002,0.01776909051721223
14,0.017375131999999995,0.017260741261317037
15,0.017528345000000008,0.017534660476974787
16,0.021258337999999998,0.01778142967338648
17,0.017014476000000004,0.019004327948343128
18,0.016708316,0.017165643374419934
19,0.020727276,0.01677899476930297
20,0.013279053,0.01856798210382538
22,0.0247453,0.016583696304691406
23,0.022358616000000005,0.02008666383260399
24,0.017912324,0.019930357912769297
25,0.021563344,0.018087268235861244
27,0.024144903,0.021150349317027528
28,0.021570481000000002,0.020688322206158793
29,0.018996500000000003,0.02071692264925313
30,0.019576760999999998,0.01952875585865961
31,0.02095985,0.020046948359167517
32,0.01792189,0.019633291261677475
33,0.016578075000000005,0.018215400528496815
34,0.017086971000000003,0.01700513070565281
35,0.015028730000000004,0.017672345245453185
37,0.014353398999999994,0.01508141121436634
38,0.0142404,0.0152126831840566
39,0.019679921000000003,0.015161153829008012
41,0.014145209000000004,0.015704480102674976
42,0.015132048000000006,0.015332409504345966
45,0.013744052000000001,0.01620998889743039
46,0.013122602000000006,0.01475630393388836
47,0.011427901,0.01438630794817034
48,0.011586195999999997,0.013201712648340058
49,0.010755814,0.013055488200123436
50,0.013951056000000005,0.012216496042078464
51,0.015889066,0.013627746554939457
52,0.015684800000000006,0.014874559439336734
53,0.015127207000000004,0.015060278626069455
54,0.016804097999999993,0.015123537820549727
55,0.019108445999999998,0.016493514954663387
56,0.014971360999999996,0.0176954513115597
57,0.012163830000000004,0.015481457677228265
58,0.014216925,0.014212760546943764
60,0.014319244999999994,0.014702822827140905
61,0.016072007000000003,0.014931655789078787
62,0.012431099000000003,0.015607145913738277
63,0.021701198,0.014199852514815868
65,0.022515911,0.017859952620465084
66,0.014195957000000006,0.0203684444151942
67,0.021139549999999997,0.016138701636283514
68,0.044855674000000005,0.01999761923129011
69,0.028373668000000005,0.026488150690932685
70,0.021867935000000005,0.02399684635624404
71,0.018379098999999996,0.021862973242082806
72,0.018134375999999997,0.020664951785678034
74,0.01720779399999999,0.019181178734958244
75,0.016018775000000002,0.01799492902955217
76,0.020074728999999996,0.017070311165290106
77,0.01932757100000001,0.019215846718408473
79,0.015123752999999995,0.017860871604593095
80,0.016759104000000004,0.016745179502244897
81,0.01658565,0.01750403029221403
82,0.024252493,0.01677084632535928
83,0.023894839999999997,0.019467181328323622
84,0.013048620999999995,0.02052219471626278
85,0.025546532000000004,0.01573602549883304
86,0.017849799000000003,0.022265071258579544
87,0.014789738999999993,0.01857726669552542
88,0.013151454000000002,0.016528499508324017
89,0.015267727999999996,0.01504687083184935
