window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,49,0.003155327425114507,0.004558890293003876
1,expanding,0,320,320,321,320,1,49,0.0031354812509934403,0.010673184802615303
2,expanding,0,328,328,329,328,1,49,0.0032495470174479135,0.01089688506412252
3,expanding,0,336,336,337,336,1,49,0.0032175489419428967,0.03577727438265601
4,expanding,0,344,344,345,344,1,49,0.0035731685333922555,0.0008726529728791523
5,expanding,0,352,352,353,352,1,49,0.00398727962706373,0.047447315823614715
6,expanding,0,360,360,361,360,1,49,0.004092622613020237,0.009757758471919524
7,expanding,0,368,368,369,368,1,49,0.004245385607750076,0.028995235142841174
8,expanding,0,376,376,377,376,1,49,0.0039751413774063845,0.0036667906471783305
9,expanding,0,384,384,385,384,1,49,0.004514064916222101,0.005629928079854648
10,expanding,0,392,392,393,392,1,49,0.004461595619253907,0.0017876459661269628
11,expanding,0,400,400,401,400,1,49,0.004469546063234234,0.049433300305683686
12,expanding,0,408,408,409,408,1,49,0.0049500967415967235,0.004785200781154212
13,expanding,0,416,416,417,416,1,49,0.005115457572859399,0.04182822019737159
14,expanding,0,424,424,425,424,1,49,0.006109751427803657,0.007901512406719624
15,expanding,0,432,432,433,432,1,49,0.00644456133482381,0.010012929240472677
16,expanding,0,440,440,441,440,1,39,0.006265881396427019,0.08534740572975484
17,expanding,0,448,448,449,448,1,39,0.007612630807419757,0.10246986116925082
18,expanding,0,456,456,457,456,1,39,0.008281529119815369,0.0034584002640821454
19,expanding,0,464,464,465,464,1,39,0.008411057089093461,0.019602516452955954
20,expanding,0,472,472,473,472,1,39,0.008563624497755587,0.04484246854813022
21,expanding,0,480,480,481,480,1,39,0.00912484896901746,7.719591446579296e-07
22,expanding,0,488,488,489,488,1,39,0.009077300304972204,0.005079074727673129
23,expanding,0,496,496,497,496,1,39,0.009021854787581194,0.006430190068620864
24,expanding,0,504,504,505,504,1,40,0.00799905588407682,0.04985304690910904
25,expanding,0,512,512,513,512,1,40,0.008317059208313845,0.009127446618598609
26,expanding,0,520,520,521,520,1,40,0.008377637411839294,0.008818719306503407
27,expanding,0,528,528,529,528,1,40,0.008703009531322482,0.01738603220166944
28,expanding,0,536,536,537,536,1,40,0.008812599031165757,0.004862589065535769
29,expanding,0,544,544,545,544,1,40,0.008780229477255208,0.010960615714441947
30,expanding,0,552,552,553,552,1,40,0.009558547335079791,0.07084985382846488
31,expanding,0,560,560,561,560,1,40,0.009974496374644376,0.0026256777113646303
32,expanding,0,568,568,569,568,1,50,0.008227124576115269,0.00039165968353683
33,expanding,0,576,576,577,576,1,50,0.008575451149241709,0.08455152916629975
34,expanding,0,584,584,585,584,1,50,0.009065553397035242,0.008096776551207031
35,expanding,0,592,592,593,592,1,50,0.009026765203167282,3.842356698374388e-05
36,expanding,0,600,600,601,600,1,50,0.008921647351894001,0.00877692762766168
37,expanding,0,608,608,609,608,1,50,0.009145482045596726,0.02884791067125949
38,expanding,0,616,616,617,616,1,50,0.00990391988779123,0.0014097249944477112
39,expanding,0,624,624,625,624,1,50,0.009961738772320152,0.05352514908034201
40,expanding,0,632,632,633,632,1,53,0.009818685971359454,0.13808326763108342
41,expanding,0,640,640,641,640,1,53,0.01006479666055593,0.0033175217763054764
42,expanding,0,648,648,649,648,1,53,0.010282725702639606,0.0011128351300085056
43,expanding,0,656,656,657,656,1,53,0.010342489611401268,0.008370639118737621
44,expanding,0,664,664,665,664,1,53,0.01083618214969909,0.06363233792029413
45,expanding,0,672,672,673,672,1,53,0.01116457697258909,0.0002627997727499298
46,expanding,0,680,680,681,680,1,53,0.011905554342693669,0.14410171597469498
47,expanding,0,688,688,689,688,1,53,0.012080746482758132,0.009047902464822614
48,expanding,0,696,696,697,696,1,50,0.01152402126327741,0.0042978593267742
49,expanding,0,704,704,705,704,1,50,0.011655535584116805,0.09259303954567691
50,expanding,0,712,712,713,712,1,50,0.01203781671790263,0.049119319771165675
51,expanding,0,720,720,721,720,1,50,0.012760010083471027,0.1410486966514044
52,expanding,0,728,728,729,728,1,50,0.01315787192191712,0.021203505840361098
53,expanding,0,736,736,737,736,1,50,0.013150809737842618,0.0013874087975014105
54,expanding,0,744,744,745,744,1,50,0.01317956395926649,0.0005013892937070156
55,expanding,0,752,752,753,752,1,50,0.013278471083964953,0.10401112003114117
56,expanding,0,760,760,761,760,1,43,0.013272709791182844,0.01731826720860676
57,expanding,0,768,768,769,768,1,43,0.013216570656489743,0.013285977125430866
58,expanding,0,776,776,777,776,1,43,0.013230840044609548,0.012555676596688567
59,expanding,0,784,784,785,784,1,43,0.01314477120114416,0.002433406152432686
60,expanding,0,792,792,793,792,1,43,0.013067809961906552,0.018051022644299638
61,expanding,0,800,800,801,800,1,43,0.013019853970389537,0.002262268250509872
62,expanding,0,808,808,809,808,1,43,0.013198720830651102,4.2002375494062854e-05
63,expanding,0,816,816,817,816,1,43,0.013156072240137585,0.003631869563414056
