,y_true,y_pred
260,0.009367277859014504,0.010604470518047433
261,0.009420517943754304,0.010066360338445155
268,0.010932768753698113,0.010045244950519264
269,0.01147955516126588,0.012462338755729161
276,0.011000821246533295,0.010623412477299744
277,0.011225672178008995,0.01043628455801556
284,0.0131440751538652,0.010017009395478104
285,0.013413353568220439,0.009680530180601088
292,0.011280912653558586,0.010973314860477628
293,0.0109842296979165,0.010450920060259664
300,0.009772428204801084,0.011119867386350422
301,0.009395170853175558,0.011360593714761617
308,0.00840035050984036,0.009575182196998268
309,0.00838299656719442,0.009585355570011918
316,0.009992912532430053,0.00952620256906602
317,0.010169458727467842,0.009111365776186108
324,0.011512410725812732,0.010518894264269557
325,0.011098385223880682,0.011323767675460766
332,0.009211592267184484,0.011088803686170792
333,0.0090420654528897,0.010952422983616601
340,0.00810555201773024,0.010003858131500714
341,0.008193284565005073,0.009911704211323426
348,0.0070950759327314105,0.008721134175401508
349,0.0068060545127657706,0.009315394343871998
356,0.007936192107228889,0.008740884250717347
357,0.008441975269695047,0.008759399782327976
364,0.013116915239098085,0.009138863372557135
365,0.014211266107803978,0.0094018147639334
372,0.014534539406463086,0.012676778899606332
373,0.014043867445800329,0.014779765404239283
380,0.011358209565394448,0.013280543417932826
381,0.011141216957710953,0.011820971968032973
388,0.01083809802589982,0.01036468892263313
389,0.010879147255990517,0.0109253716047867
396,0.009292961753612978,0.010545299418469744
397,0.009207967980947146,0.009495233532032264
404,0.00821419333122729,0.008763472174812026
405,0.007917506007961076,0.008812634741656156
412,0.007286262212119271,0.008639371844625494
413,0.007334437620190105,0.008573835137107305
420,0.00890461129490733,0.009282673364682767
421,0.00902475273217506,0.009525845303539887
428,0.009463236003414099,0.011102654709733617
429,0.009028875397187693,0.00962927218434603
436,0.006727100758046166,0.009524242937890186
437,0.006687205516717615,0.009581331086956722
444,0.0059669526838687864,0.00896758534569672
445,0.006077623384899547,0.008396128575819757
452,0.007121724131992684,0.008223543646897416
453,0.0073221219860264775,0.00756560870283027
460,0.0089819816126693,0.008403709167089282
461,0.008961273869471249,0.008850702576234869
468,0.009799389297983812,0.010522131797762735
469,0.009564057476260792,0.011597918649033366
476,0.011769588561946313,0.009188318718245405
477,0.011777682774307404,0.011845995376836784
484,0.0103456341479238,0.011269528137726416
485,0.010176559967336261,0.01079241393327151
492,0.009023868539763644,0.009462007396130621
493,0.008885386679841128,0.01121577284620341
500,0.007359411389193149,0.00844827603992431
501,0.007211787770319015,0.008750268881161299
508,0.0068274283567921305,0.007948895061403552
509,0.006704370299890215,0.008227495746103522
516,0.007332112720203738,0.007713877024702421
517,0.007786094440398271,0.007625347675045633
524,0.010437690772106469,0.006272758405457933
525,0.01026741419309868,0.008262793655648595
532,0.00857048052588197,0.009221124666280276
533,0.008386879879944117,0.010755433033132084
540,0.007756786679001187,0.010077012749068083
541,0.007607947546602659,0.009435672673900233
548,0.0064700680575183024,0.010258282757335974
549,0.006388968572315499,0.009168836932631014
556,0.007062141407887422,0.007755521664984487
557,0.007137777340671479,0.008003813639658979
564,0.00964406326993131,0.00816564573789295
565,0.009825562930886019,0.008057141853265726
572,0.008398029282987069,0.009484569371695532
573,0.008034721622030531,0.009123193830616941
580,0.006824900951031276,0.008745107772281907
581,0.006671513241436626,0.009217014151891008
588,0.00819451568171359,0.00718741726142739
589,0.008544482068427381,0.007444392716913421
596,0.009985733768044472,0.00894609765865078
597,0.009938383329727194,0.009338138792370672
604,0.011545749688977895,0.009144799406105077
605,0.01160221770758868,0.009647252958063152
612,0.012109403777582428,0.010645806990999556
613,0.012135325419223178,0.01208078745719324
620,0.011300631577811308,0.01096813426161462
621,0.011350486637461963,0.010495090417192765
628,0.015389539520793055,0.011793799836490716
629,0.015151377955349586,0.012383462756321203
636,0.01298297029814317,0.013734432177613023
637,0.012457913378586323,0.012112001510608478
644,0.009865631604110517,0.01053095044620738
645,0.010087083506078587,0.0098877100728553
652,0.009517982769146999,0.00919032058377841
653,0.009627095731581502,0.009577119936060965
660,0.011237623724308731,0.010358244490003466
661,0.011880327593064895,0.01045674125755847
668,0.013231947813057214,0.010484186617785524
669,0.012932969666725016,0.011334622098908979
676,0.0112810378520967,0.011782707943192184
677,0.011267883058094029,0.013148743756693455
684,0.013855537708185666,0.011304494077292894
685,0.014036034136664259,0.01309771363916043
692,0.014053370899250678,0.013483237730775846
693,0.013980946780071252,0.01233288582829405
700,0.010961299234141292,0.013710446822311961
701,0.010667774863313209,0.012573134144246744
708,0.009192954125604582,0.01026480517789094
709,0.008989543570561106,0.009761793173024192
716,0.008565807393004391,0.009604033443610932
717,0.008465890539530776,0.009738264849671883
724,0.008733486202053322,0.008640979544705713
725,0.009016313439600616,0.008645578407674779
732,0.011722256794203991,0.009129960015258341
733,0.011963428098844197,0.00962134240248969
740,0.01172270323425208,0.012412380130439762
741,0.011237702388094871,0.012731690246071486
748,0.00911654606653258,0.010294202627047208
749,0.009033552426728217,0.010314781831666614
756,0.009195271222302176,0.008762569221868823
757,0.009123198087812163,0.008939125119552185
764,0.009112891156306474,0.008860771570428689
765,0.009070733267404457,0.008738479779821999
772,0.009307182506064677,0.009043269757627464
773,0.009191538827704784,0.009375162931116976
780,0.009260922607207754,0.00921784853014218
781,0.009078589367059775,0.009938930941871411
788,0.009304715858895746,0.010574172472098964
789,0.009437645787472797,0.009554931043083503
796,0.010348356986950445,0.00945995453105431
797,0.01046982720722803,0.00888704460265282
804,0.010296902247413817,0.009049733101014243
805,0.010106060887275708,0.00952641563372905
812,0.009689949876227686,0.008458543014964851
813,0.009485547313079493,0.008584581193695985
