,coefficient
corn_weekly_rv,0.5258926153087268
corn_monthly_rv,0.2290029975916112
corn_seasonal_rv,-0.024162655106462066
corn_weekly_rvb,-6.413471349666921
corn_weekly_rvg,-5.523522305266835
corn_weekly_jumps,-412.8991221804737
wheat_weekly_rv,-0.04731491475212593
soybeans_weekly_rv,-0.02934983113388398
ssta_elino,-0.021085847511294626
ssta_lanina,-0.07655173938686223
SOI_index,-0.007024900549315738
NAO_index,-0.007568502107953575
tmax_hot_in_planting,0.022837646643938853
tmax_hot_in_harvesting,-0.020333692640461767
tmax_very_hot_in_planting,0.010888647678945132
tmax_very_hot_in_harvesting,-0.005087432127198067
tmin_cold_in_planting,0.008650858881192554
tmin_cold_in_harvesting,0.02893939508440324
tmin_very_cold_in_planting,0.05168623675677279
tmin_very_cold_in_harvesting,0.02814507261209903
awnd_moderate_high_wind_in_planting,0.11774779038696559
awnd_moderate_high_wind_in_harvesting,-0.053578335729321386
awnd_extreme_high_wind_in_planting,-0.005725885552006482
awnd_extreme_high_wind_in_harvesting,-0.050703832340932925
pdsi_extreme_wet_in_planting,0.11119875286924011
pdsi_extreme_wet_in_harvesting,-0.09152216708827446
co2_extreme_in_planting,0.000101786984811084
co2_extreme_in_harvesting,0.00014588026489426205
