,y_true,y_pred
312,0.011316282766506588,0.013442163380312481
313,0.012101122552559632,0.01344281730566754
316,0.013515570825602069,0.012439956751572518
317,0.013749171630950746,0.011195469551350715
320,0.015108691180013309,0.011880251507433858
321,0.015186840828234892,0.012245930486147007
324,0.014893576309665622,0.01344145901473047
325,0.01399908145715876,0.01498649858761912
328,0.01280521075814593,0.014571410980443273
329,0.012467952518576355,0.014090982936240153
332,0.01098437530219557,0.013265389272176277
333,0.010711834438292349,0.009820016841390692
336,0.010022814648452892,0.01168083610898604
337,0.010096918731402978,0.011577147593757782
340,0.009478261975761373,0.008255613982884545
341,0.009648523250198824,0.010033337140967255
344,0.009348412616160371,0.009053361435268347
345,0.009274188071534524,0.009372595609853615
348,0.008882591424816934,0.00992850634130142
349,0.008727792334984594,0.010408302828721797
352,0.008825178893026192,0.009772659752580244
353,0.008546024732785948,0.010033327059107098
356,0.009773144640468965,0.009101440178893562
357,0.010103915375121066,0.00912505899714087
360,0.011688611497040783,0.010009665555407327
361,0.012038686572616926,0.009874505961714809
364,0.014316690530136962,0.010669872909138893
365,0.015506852289014907,0.01106115520162434
368,0.01697487103174025,0.013711013514596616
369,0.01709383891896333,0.014205687159778515
372,0.016852440621499945,0.015408207209683392
373,0.016680039397282527,0.013710553877667618
376,0.015304857304420494,0.014862440066126005
377,0.014423762398339156,0.016770705861302835
380,0.01289106025079248,0.016436634805576878
381,0.012667756849003125,0.015443944218517093
384,0.012276678007275079,0.01268567805329699
385,0.012128209477617795,0.01265324293165549
388,0.011584316807658479,0.01132292925322596
389,0.011445120680465621,0.012277101905473164
392,0.010214959187533953,0.012315263353108846
393,0.010032993534250556,0.012276747534795223
396,0.009658756666262038,0.011830159304539855
397,0.009619894055692284,0.011993060021607755
400,0.00955056437997943,0.012112670750889277
401,0.009471942532679052,0.011534956177642532
404,0.009581045024427127,0.011009439779906783
405,0.00957856415755942,0.010928604772524322
408,0.009703200706641128,0.011156667918869469
409,0.009806521386296138,0.011356882380976093
412,0.009664569525051648,0.012789692867344772
413,0.009712945823990031,0.010602147640365675
416,0.010436455389269132,0.01133359044318053
417,0.010889562567996591,0.012361686656181071
420,0.01206142853038479,0.012339813966165727
421,0.012104945336064696,0.012784014057256083
424,0.01241203576172562,0.013914739806341475
425,0.012208715384192069,0.011046760212450449
428,0.011876691762960035,0.011818512573044754
429,0.011342820108800432,0.013371831964093172
432,0.009923830723679784,0.014197742450026547
433,0.009621188913253106,0.013366821764934114
436,0.009008513376655657,0.011908869464958489
437,0.009062910752754571,0.0108890248841055
440,0.008467767160700084,0.010220710441136245
441,0.008316537732999054,0.010681881901615415
444,0.007755514088231187,0.00930245360177435
445,0.0077131462695816996,0.009472638546566776
448,0.007668128790189764,0.010394162778849808
449,0.007736613835432118,0.009570838769383177
452,0.007548747236753611,0.009760365051062304
453,0.00762118336371702,0.009433070274846921
456,0.008290866290664597,0.008498555227047
457,0.00871717891189001,0.008925170921082078
460,0.008622960523340335,0.009383240181901136
461,0.008527065123538465,0.009887327796935736
464,0.008887642488369542,0.009224380274832635
465,0.009057915096643294,0.00957062001939025
468,0.009847530370559417,0.010903865100063448
469,0.00978585207226666,0.012648680748421065
472,0.011108748348066995,0.01083002178266314
473,0.01150306259683599,0.010367393093381307
476,0.012325195886837762,0.010853756813104064
477,0.012284265923864553,0.01039684343536924
480,0.011702360230457676,0.013163217895384563
481,0.01152361989702281,0.012764288142379536
484,0.011134059921935746,0.011809534837450906
485,0.010817055374955233,0.012186026529216019
488,0.01030753901165128,0.011430324813477387
489,0.010150681524547704,0.010866104246414609
492,0.00915775062002044,0.010316017418977813
493,0.00884193349387938,0.01197096198526455
496,0.007877235055584991,0.010630611150338273
497,0.007799402508934978,0.010330442928005314
500,0.007404631865184052,0.009251062427171374
501,0.007307322204785652,0.008947047425156816
504,0.007447738712694107,0.008944778683341476
505,0.007626876477415975,0.008414919979966578
508,0.008315259897503226,0.00809980493111027
509,0.008419040892429154,0.008309068529754668
512,0.008591844985981471,0.008299559676464242
513,0.008948656258998483,0.008246674520339092
516,0.010360720651667028,0.00950696081368508
517,0.011176613209752405,0.009587575212026392
520,0.01307942718170097,0.01181137958078093
521,0.013763518853546326,0.011900852844599739
524,0.01553896979202828,0.0118664916049212
525,0.015465464689900083,0.013773143643699429
528,0.015559907979074344,0.018700836533559924
529,0.014772884544824815,0.015402242398943309
532,0.013285657850229057,0.015407592456524928
533,0.012735556226187354,0.01578052468941966
536,0.012137643088340092,0.013634611046237543
537,0.01203512208505971,0.012252048444502308
540,0.011009893696089547,0.012826313333979726
541,0.010661608869807403,0.012591518778075012
544,0.009832861615217974,0.009706022976034467
545,0.00988623453836485,0.009655540446568174
548,0.008782029961895052,0.010772971308617155
549,0.008744987712258139,0.009022616359111568
552,0.00875403581288663,0.00881238422006973
553,0.008828806727993991,0.008651124612545196
556,0.00881845499486347,0.009715252130309413
557,0.00900009858514308,0.009987112015490863
560,0.011072662723515545,0.008905828361256305
561,0.011564757552358997,0.009405498202022964
564,0.012545525080506175,0.010173954559604714
565,0.013050403723867551,0.010167108179370554
568,0.013851401280395062,0.012377191288758131
569,0.013713181639224534,0.0128312163514818
572,0.012375376627479557,0.016689829160061287
573,0.012092921128658531,0.015345627647229527
576,0.012421750125106063,0.0163572486091391
577,0.012114154567474642,0.014755352041734194
580,0.011897362817762222,0.014349366787742021
581,0.011721176595224368,0.011760349926105865
584,0.011776446671697723,0.01150151639939081
585,0.011821529699389733,0.01160510948902467
588,0.0112906401920744,0.012789986449040431
589,0.011429987757387915,0.012288584483258189
592,0.012053604316062587,0.011342242829556988
593,0.012426451072869717,0.01073176509641729
596,0.012441503118100957,0.011079681115310354
597,0.012293488566833072,0.011450283106564712
600,0.011837723649483677,0.012473641981564811
601,0.011989738560775228,0.01245162103962059
604,0.013398960596572041,0.011778866196022118
605,0.01332884473909209,0.012350462092568957
608,0.014145765812949665,0.012664778590598957
609,0.014528337122999802,0.012257173880569655
612,0.014702725515593713,0.013095750785536134
613,0.01522368434907019,0.013589325748703971
616,0.01412539581520184,0.015897404591324386
617,0.015090918453751151,0.014493277853134878
620,0.016613487370633517,0.01355485926855608
621,0.017353559736917892,0.015802328593379357
624,0.020438101528299096,0.014072954644243331
625,0.01987554399957358,0.014209400925134874
628,0.022774486451017484,0.01795623639365916
629,0.021893417506954477,0.018339243281707947
632,0.02088365493112237,0.016598259467545357
633,0.0198926954215648,0.019566560951084538
636,0.017723430110108438,0.017500825635668474
637,0.017405133942359957,0.015882703051821847
640,0.01444578812440963,0.017176419670577512
641,0.013924846442130143,0.01681149981086517
644,0.012683177666436925,0.015060025586474663
645,0.012748711957530409,0.014140612064541936
648,0.011878071599100195,0.01234309420996516
649,0.011696920606974444,0.01357634792351536
652,0.01114994076869231,0.011140784366617286
653,0.011141365132747848,0.01211389602924369
656,0.0111777887048525,0.011641110552583283
657,0.011085835437493792,0.012836632252873695
660,0.012216920039707053,0.01291667398632005
661,0.013443124309445748,0.012428178124278388
664,0.015350623836887201,0.012105884396893855
665,0.016063247942672165,0.012012091019285012
668,0.01635107637657544,0.012416284379739725
669,0.016262336641926823,0.012663747476651851
672,0.015702000365007254,0.016132194663367225
673,0.014554186363571791,0.019192595481593907
676,0.013815528449043232,0.016922360551825465
677,0.013676078346587977,0.018102216394758085
680,0.01617553307168175,0.015272659790088518
681,0.01680944759991177,0.015894708036395935
684,0.01759836607068155,0.015086398551557707
685,0.017617901769627117,0.01724526017579112
688,0.017826976331455947,0.01325463504185236
689,0.017345640510741677,0.014860785276055177
692,0.014728533904940335,0.017194491185378465
693,0.014059234533391354,0.017137962353563862
696,0.01208581245677351,0.016068797887027624
697,0.011767735922362231,0.015517825892121292
700,0.01045698515500074,0.014648442589949575
701,0.01026334884381538,0.013580760481000109
704,0.009112382259454056,0.012016268875855142
705,0.008893286460835412,0.012029359893783589
708,0.008983849115371038,0.009566929556430586
709,0.00891359698924329,0.009945909678825506
712,0.008534794648565798,0.010872983453118658
713,0.008511118979642657,0.0112721991459283
716,0.00914611289865155,0.009708269478073139
717,0.009295459459749226,0.009982127877524677
720,0.00942870261853688,0.010063901624065952
721,0.009712362189428036,0.010198558803800913
724,0.01135886756685077,0.009352873979530206
725,0.011650804837992416,0.010187930126469638
728,0.012773895975435786,0.010987402730887908
729,0.013586056029182524,0.011631618153681312
732,0.016472017174078535,0.011581440681834542
733,0.01745190027724995,0.013026676229680128
736,0.01824771471481345,0.016048010634010818
737,0.018330542494349473,0.015096550288182648
740,0.017295101654118097,0.01382103133003599
741,0.016437622795453005,0.015160260641754457
744,0.01399196194849049,0.016156522926520367
745,0.013050190665848572,0.01778826955556333
748,0.011477412868679706,0.01387763632709943
749,0.011192827758002278,0.013868569026744154
752,0.010482748199727809,0.011409381263380125
753,0.010287338818137875,0.011296000274698076
756,0.009573419574780476,0.01104414364208241
757,0.009366777293865924,0.010793257475377054
760,0.009546044694355224,0.009620401882522266
761,0.009507231791584603,0.009988693914802818
764,0.00990427650170793,0.009754469853779155
765,0.010165197618459253,0.009612058357994698
768,0.010874240811967032,0.00949766022661402
769,0.011315739625239457,0.009307857685778364
772,0.01119039958895094,0.010207280485697696
773,0.01114650730320395,0.01041260465854677
776,0.01124138123787294,0.011391834467093681
777,0.011069947928169295,0.012717004372498073
780,0.011153349742261384,0.01227981224140505
781,0.010900034677822766,0.013870435310019807
784,0.011898299139899876,0.0115432438920661
785,0.012095620272791745,0.01208928684467932
788,0.012286224795821527,0.01268172270151181
789,0.012349297278390094,0.011305323878844106
792,0.01191213555230583,0.011953775561889013
793,0.01214482478172843,0.011343444812390977
796,0.011364228439882065,0.013614207304168818
797,0.011195047202523619,0.012119002455273252
800,0.010561656389545693,0.01240563743685236
801,0.010496539983373873,0.011735069927163567
804,0.010162090255127047,0.010270124340822208
805,0.00970439772300828,0.010977428930963791
808,0.008612606930868818,0.011873714327740491
809,0.008450595482566915,0.010974527459226014
812,0.008647840797256673,0.009718059594642045
813,0.008848935244959564,0.009810211295235563
816,0.009353871610017593,0.010092136091760257
817,0.0097836908196094,0.009405732817541845
