,coefficient
Broad_Dollar_index,-0.10023239819425869
DJIA_Index,0.10710194499581069
NAO_index,-0.02647458820719861
Text_Climate_Anomaly,-0.03865122028400236
awnd_extreme_high_wind_in_harvesting,-0.014331420170492715
awnd_extreme_high_wind_in_planting,0.00260226214855358
awnd_moderate_high_wind_in_planting,0.022176726899172633
co2_extreme_in_harvesting,-0.01364061512437853
corn_monthly_rv,0.014896189185588257
corn_seasonal_rv,-0.016906505653243552
corn_weekly_rv,0.05675811768294414
epu_index,0.011336506534239149
frbsf_sentiment,-0.04701654565564109
pdsi_extreme_wet_in_harvesting,-0.024795242406652113
pdsi_extreme_wet_in_planting,0.061261167077915304
ssta_elino,-0.014627560127363708
ssta_lanina,-0.03478722921356041
tmax_hot_in_harvesting,-0.01931754066627933
tmax_hot_in_planting,0.02336625543559981
tmax_very_hot_in_harvesting,-0.014411603569188872
tmax_very_hot_in_planting,0.019603653019104474
tmin_cold_in_harvesting,0.009373307155870897
tmin_very_cold_in_planting,0.023822351104345357
