window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,14,0.008569271780957406,0.0032082892262834573
1,rolling,8,268,268,269,260,1,14,0.00853929482151536,0.00012146072802302567
2,rolling,16,276,276,277,260,1,14,0.008736552867036878,0.01941178340580522
3,rolling,24,284,284,285,260,1,14,0.008654859660020768,4.28932303217043e-05
4,rolling,32,292,292,293,260,1,25,0.0074412101889421624,0.028872208934617907
5,rolling,40,300,300,301,260,1,25,0.007673588210739482,0.000675580877840764
6,rolling,48,308,308,309,260,1,25,0.007966841645898733,0.0014757596134002168
7,rolling,56,316,316,317,260,1,25,0.008859245192685845,0.08076499888963982
8,rolling,64,324,324,325,260,1,10,0.012841469965203385,0.011717122052707005
9,rolling,72,332,332,333,260,1,10,0.013135697116985905,0.0055967489386752325
10,rolling,80,340,340,341,260,1,10,0.012498512333973102,0.056835037763208286
11,rolling,88,348,348,349,260,1,10,0.013338384807064068,0.08238772496102617
12,rolling,96,356,356,357,260,1,17,0.010286421842137038,0.00539033401763109
13,rolling,104,364,364,365,260,1,17,0.010155764183702908,0.0055652944916816435
14,rolling,112,372,372,373,260,1,17,0.009962244999578231,0.020320246246165456
15,rolling,120,380,380,381,260,1,17,0.011748914616420688,0.03962883842374628
16,rolling,128,388,388,389,260,1,30,0.009603142795659849,0.041149960524681575
17,rolling,136,396,396,397,260,1,30,0.00978930586154155,0.0005411605772295687
18,rolling,144,404,404,405,260,1,30,0.00945588457676975,0.0014988125589353181
19,rolling,152,412,412,413,260,1,30,0.009372798333201517,0.0014570916807326324
20,rolling,160,420,420,421,260,1,15,0.01066924365351097,8.520327233086038e-06
21,rolling,168,428,428,429,260,1,15,0.010523650884094547,0.009268281261151534
22,rolling,176,436,436,437,260,1,15,0.010621596155135098,0.017162506828764787
23,rolling,184,444,444,445,260,1,15,0.010421654469754764,0.019882065294336577
24,rolling,192,452,452,453,260,1,19,0.01026662716103797,0.056280994073562005
25,rolling,200,460,460,461,260,1,19,0.010626342270512297,0.010787100796865366
26,rolling,208,468,468,469,260,1,19,0.010962675079152271,0.0009081057192056363
27,rolling,216,476,476,477,260,1,19,0.011277840251482091,0.0022686281665618997
28,rolling,224,484,484,485,260,1,35,0.008558450485276745,0.06276367126259515
29,rolling,232,492,492,493,260,1,35,0.009452297257184524,0.005924007299371068
30,rolling,240,500,500,501,260,1,35,0.00969653577195593,0.02606954318443165
31,rolling,248,508,508,509,260,1,35,0.00987145964500594,0.012238700256268829
32,rolling,256,516,516,517,260,1,9,0.01644559944960946,0.022959552533329926
33,rolling,264,524,524,525,260,1,9,0.01819004981218878,0.1528081194253705
34,rolling,272,532,532,533,260,1,9,0.020927306611955066,0.12075684040192183
35,rolling,280,540,540,541,260,1,9,0.022081413008864424,0.031325453225119336
36,rolling,288,548,548,549,260,1,3,0.03752951420324243,0.05507381115874062
37,rolling,296,556,556,557,260,1,3,0.03786238484655458,0.011085606423752116
38,rolling,304,564,564,565,260,1,3,0.037352004396948246,0.003435233460120255
39,rolling,312,572,572,573,260,1,3,0.03675869024352602,0.001200017567536375
40,rolling,320,580,580,581,260,1,22,0.01644975926157343,0.02190660153210376
41,rolling,328,588,588,589,260,1,22,0.014739623064260958,0.02187979859454368
42,rolling,336,596,596,597,260,1,22,0.01516767228825655,3.4857972931425165e-05
43,rolling,344,604,604,605,260,1,22,0.013880285837503234,0.05104539834905237
44,rolling,352,612,612,613,260,1,25,0.012910488598336491,0.0003869617030617525
45,rolling,360,620,620,621,260,1,25,0.013102267371427036,0.07598113971868094
46,rolling,368,628,628,629,260,1,25,0.014932204025667382,0.0009513661767333325
47,rolling,376,636,636,637,260,1,25,0.014633302380124504,0.000630266892475581
48,rolling,384,644,644,645,260,1,31,0.01282760584559549,0.04522667824708791
49,rolling,392,652,652,653,260,1,31,0.013395447805537235,0.005852706470422975
50,rolling,400,660,660,661,260,1,31,0.012284937223395898,0.012445545218897345
51,rolling,408,668,668,669,260,1,31,0.011812703957970294,0.041431924992406624
52,rolling,416,676,676,677,260,1,32,0.010219166463031785,0.003183496128902772
53,rolling,424,684,684,685,260,1,32,0.010143555536376173,0.026083629649999066
54,rolling,432,692,692,693,260,1,32,0.009677574215914565,0.00936512965011625
55,rolling,440,700,700,701,260,1,32,0.00981585047415632,0.03548751239016093
