window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,19,0.00992499369027263,0.023966894270488252
1,rolling,8,320,320,321,312,1,19,0.011254944981967082,0.016506081186231248
2,rolling,16,328,328,329,312,1,19,0.011461092706636132,0.0008942552959979445
3,rolling,24,336,336,337,312,1,19,0.011161877944070456,0.0021688193145775058
4,rolling,32,344,344,345,312,1,15,0.011566852551055246,0.03244404881714633
5,rolling,40,352,352,353,312,1,15,0.012154142808394752,0.009932833719687962
6,rolling,48,360,360,361,312,1,15,0.01236569086274851,1.8244983332964775e-06
7,rolling,56,368,368,369,312,1,15,0.011997076780436017,0.0003862616115596742
8,rolling,64,376,376,377,312,1,16,0.012138918136344198,0.056016430249705026
9,rolling,72,384,384,385,312,1,16,0.013008101502011425,0.04319650626070812
10,rolling,80,392,392,393,312,1,16,0.013478384454706607,0.03591549240099558
11,rolling,88,400,400,401,312,1,16,0.013138279682568537,0.0004626045926525771
12,rolling,96,408,408,409,312,1,33,0.008912557880589077,0.009651540334346759
13,rolling,104,416,416,417,312,1,33,0.008907926174656416,0.0005433892424609203
14,rolling,112,424,424,425,312,1,33,0.008559367044629682,0.012241106952097208
15,rolling,120,432,432,433,312,1,33,0.008444176791174087,0.011840925420065446
16,rolling,128,440,440,441,312,1,20,0.010426174371984509,0.00358975801547868
17,rolling,136,448,448,449,312,1,20,0.010723789223513061,0.029649575001439568
18,rolling,144,456,456,457,312,1,20,0.012303480134290305,0.06567555556840066
19,rolling,152,464,464,465,312,1,20,0.012572384617584377,0.004283013540366144
20,rolling,160,472,472,473,312,1,25,0.0107951253868252,0.03237511139990827
21,rolling,168,480,480,481,312,1,25,0.010917770789847516,0.04009091935730823
22,rolling,176,488,488,489,312,1,25,0.011930284237694716,0.04306559760940711
23,rolling,184,496,496,497,312,1,25,0.012490679979490866,0.002708210912137734
24,rolling,192,504,504,505,312,1,18,0.012554425448768078,0.03574603571172091
25,rolling,200,512,512,513,312,1,18,0.013022703760669095,0.01935562008775784
26,rolling,208,520,520,521,312,1,18,0.013775037366078614,0.038093093535016914
27,rolling,216,528,528,529,312,1,18,0.016239465037150652,0.08992072620840955
28,rolling,224,536,536,537,312,1,3,0.024973757305702966,0.01443515204161202
29,rolling,232,544,544,545,312,1,3,0.030534567813327376,0.2254152639344328
30,rolling,240,552,552,553,312,1,3,0.03482371783635074,0.01710536160408032
31,rolling,248,560,560,561,312,1,3,0.03439276401641469,0.0005963806608923245
32,rolling,256,568,568,569,312,1,11,0.022213957948054083,0.010606459892002321
33,rolling,264,576,576,577,312,1,11,0.0219817345720967,0.028073557647797558
34,rolling,272,584,584,585,312,1,11,0.02286835397094713,0.023580484303162452
35,rolling,280,592,592,593,312,1,11,0.022467185529404025,0.01796858304255833
36,rolling,288,600,600,601,312,1,13,0.021058824551540976,0.013847999425415997
37,rolling,296,608,608,609,312,1,13,0.021709205947172513,0.09760534689817738
38,rolling,304,616,616,617,312,1,13,0.023814789049459446,0.05200106682278607
39,rolling,312,624,624,625,312,1,13,0.024571885278078655,0.012929747023562532
40,rolling,320,632,632,633,312,1,10,0.023369979379816563,0.038860587221939594
41,rolling,328,640,640,641,312,1,10,0.02228283432494716,0.007835486578000542
42,rolling,336,648,648,649,312,1,10,0.022318431891936472,0.07831267430370029
43,rolling,344,656,656,657,312,1,10,0.022007982214677084,0.01835702643752007
44,rolling,352,664,664,665,312,1,13,0.0182793327344769,0.002109342090464749
45,rolling,360,672,672,673,312,1,13,0.018413433237851436,0.03186947469238363
46,rolling,368,680,680,681,312,1,13,0.019399758516589604,0.022171515968579927
47,rolling,376,688,688,689,312,1,13,0.02016740841620418,0.04104225931622796
48,rolling,384,696,696,697,312,1,23,0.015423189877583253,0.07369503151098943
49,rolling,392,704,704,705,312,1,23,0.015873562256423748,4.291364351769245e-05
