,coefficient
soybeans_weekly_rv,0.4574078026154732
soybeans_monthly_rv,0.2538579165566648
soybeans_seasonal_rv,-0.015873802140940613
soybeans_weekly_rvb,1.6627266517258306
soybeans_weekly_rvg,16.51777788932479
soybeans_weekly_jumps,-962.8266758586317
wheat_weekly_rv,-0.006766957380780508
corn_weekly_rv,0.04479022980686509
ssta_elino,-0.012426748686758374
ssta_lanina,-0.03897818989470066
SOI_index,-0.007503549193999164
NAO_index,-0.010369037757673687
tmax_hot_in_planting,0.006612743687839581
tmax_hot_in_harvesting,-0.006651397780822424
tmax_very_hot_in_planting,0.0013150813858475406
tmax_very_hot_in_harvesting,0.0057210598939756024
tmin_cold_in_planting,-0.0024928921939388546
tmin_cold_in_harvesting,0.024450225374806622
tmin_very_cold_in_planting,0.02166668836706701
tmin_very_cold_in_harvesting,0.029799272095289375
awnd_moderate_high_wind_in_planting,-0.019459460734633338
awnd_moderate_high_wind_in_harvesting,0.012280113142099744
awnd_extreme_high_wind_in_planting,-0.04993424008077346
awnd_extreme_high_wind_in_harvesting,-0.040641591953029445
pdsi_extreme_wet_in_planting,-0.059414896047450164
pdsi_extreme_wet_in_harvesting,-0.03295712388609964
co2_extreme_in_planting,5.095556071453436e-05
co2_extreme_in_harvesting,3.6820136412651374e-05
frbsf_sentiment,-0.0148992567465384
Text_Climate_Anomaly,-0.004295584444981803
epu_index,-0.00015559840385944042
