,coefficient
soybeans_weekly_rv,0.4169611876818071
soybeans_monthly_rv,0.40957532347141257
soybeans_seasonal_rv,-0.06324018843895529
soybeans_monthly_jumps,1417.7088408316579
soybeans_monthly_lev,0.04971736931306109
soybeans_monthly_rku,-0.0009590865408982355
soybeans_monthly_rsk,-0.15295192385540357
soybeans_monthly_rvb,-98.54352500307263
soybeans_monthly_rvg,138.35637527677812
soybeans_monthly_trd,-738.035534333997
soybeans_monthly_tru,-3672.909060375501
soybeans_seasonal_jumps,-2686.6564871152386
soybeans_seasonal_lev,-0.5063508387600548
soybeans_seasonal_rku,-0.020786232649134505
soybeans_seasonal_rsk,0.1483585343533636
soybeans_seasonal_rvb,-60.08102384423012
soybeans_seasonal_rvg,-50.632440969728975
soybeans_seasonal_trd,4759.760906201835
soybeans_seasonal_tru,3876.1138234442496
soybeans_weekly_jumps,571.4925895546485
soybeans_weekly_lev,0.09378409506007657
soybeans_weekly_rku,-0.004858391685630462
soybeans_weekly_rsk,0.019038766841312005
soybeans_weekly_rvb,53.512468967146106
soybeans_weekly_rvg,-21.044899629267718
soybeans_weekly_trd,-1888.2323887247276
soybeans_weekly_tru,-142.3233311799986
corn_monthly_jumps,59.81546027380614
corn_monthly_lev,1.0121172532820384
corn_monthly_rku,0.004359275892822456
corn_monthly_rsk,-0.10048249194339573
corn_monthly_rv,-0.13430054175797945
corn_monthly_rvb,91.30549174546388
corn_monthly_rvg,-53.348505100528534
corn_monthly_trd,-1471.654740277122
corn_monthly_tru,137.64213298836648
corn_seasonal_jumps,804.4836845112827
corn_seasonal_lev,-0.541907110943697
corn_seasonal_rku,0.01651617255771997
corn_seasonal_rsk,-0.18456982864530352
corn_seasonal_rv,-0.48052077974123575
corn_seasonal_rvb,-139.13200473547647
corn_seasonal_rvg,213.1354896318252
corn_seasonal_trd,22.691864119000456
corn_seasonal_tru,-1713.7801120054946
corn_weekly_jumps,351.4852650819994
corn_weekly_lev,0.10486970499618553
corn_weekly_rku,0.002064179052603459
corn_weekly_rsk,-0.03415223793824168
corn_weekly_rv,-0.20051788549361316
corn_weekly_rvb,-4.130248257077369
corn_weekly_rvg,43.47803113831623
corn_weekly_trd,34.59031529422555
corn_weekly_tru,-914.7940965896305
wheat_monthly_jumps,-323.5749695462482
wheat_monthly_lev,-0.3194279890210593
wheat_monthly_rku,0.0042799718495096
wheat_monthly_rsk,0.07148311335114893
wheat_monthly_rv,-0.10863535978040645
wheat_monthly_rvb,-4.90586939414635
wheat_monthly_rvg,-12.180740790712516
wheat_monthly_trd,559.3118768580962
wheat_monthly_tru,-61.24340424874504
wheat_seasonal_jumps,1177.2741079389816
wheat_seasonal_lev,-0.04645803095808043
wheat_seasonal_rku,0.0009899623551327275
wheat_seasonal_rsk,-0.05656722971098688
wheat_seasonal_rv,-0.0954507880007574
wheat_seasonal_rvb,54.21455105457483
wheat_seasonal_rvg,-17.447832015706837
wheat_seasonal_trd,-2099.7577412981777
wheat_seasonal_tru,960.4797139330885
wheat_weekly_jumps,172.66817907951918
wheat_weekly_lev,0.04943474233443357
wheat_weekly_rku,-0.0022575596503388654
wheat_weekly_rsk,-0.005975502278180778
wheat_weekly_rv,0.11797521898291541
wheat_weekly_rvb,21.689767664280573
wheat_weekly_rvg,-15.092076907862634
wheat_weekly_trd,-775.6314648944358
wheat_weekly_tru,274.08794636106774
ssta_elino,-0.010073666673441239
ssta_lanina,-0.0435116142972311
SOI_index,0.005471408953224137
NAO_index,-0.0031097714455924873
tmax_hot_in_planting,0.002865894749740569
tmax_hot_in_harvesting,-0.004396485796041419
tmax_very_hot_in_planting,-0.0004739469334720525
tmax_very_hot_in_harvesting,0.005026761617757173
tmin_cold_in_planting,-0.01443137479395857
tmin_cold_in_harvesting,0.008575029119172017
tmin_very_cold_in_planting,0.015937961123450396
tmin_very_cold_in_harvesting,0.023498788058635006
awnd_moderate_high_wind_in_planting,-0.051803307201742754
awnd_moderate_high_wind_in_harvesting,0.02787792704668285
awnd_extreme_high_wind_in_planting,-0.03356543800630202
awnd_extreme_high_wind_in_harvesting,-0.04270913556702564
pdsi_extreme_wet_in_planting,-0.005438580363908485
pdsi_extreme_wet_in_harvesting,-0.03158454691696411
co2_extreme_in_planting,6.898277941775601e-05
co2_extreme_in_harvesting,2.2127908585782173e-05
frbsf_sentiment,-0.03277824570158053
Text_Climate_Anomaly,-0.002697663585266243
epu_index,-0.00023589517440000943
