,coefficient
soybeans_weekly_rv,0.359213573925724
soybeans_monthly_rv,0.24502405662001026
soybeans_seasonal_rv,-0.0056137476020897276
soybeans_weekly_rvb,4.417979611865751
soybeans_weekly_rvg,10.271167825355406
soybeans_weekly_jumps,-704.0201138591196
wheat_weekly_rv,-0.03330571790064757
corn_weekly_rv,0.057624555195332494
ssta_elino,-0.0137997867478085
ssta_lanina,-0.05795057340251249
SOI_index,-0.009831729184599586
NAO_index,-0.010607186749066216
tmax_hot_in_planting,0.01070482749313778
tmax_hot_in_harvesting,-0.00838868383837335
tmax_very_hot_in_planting,0.007864285662028642
tmax_very_hot_in_harvesting,0.0022968883095728677
tmin_cold_in_planting,0.00377316975358602
tmin_cold_in_harvesting,0.02103109663304986
tmin_very_cold_in_planting,0.03788010320355427
tmin_very_cold_in_harvesting,0.06006115132237755
awnd_moderate_high_wind_in_planting,0.03625896438285303
awnd_moderate_high_wind_in_harvesting,-0.010248737817467116
awnd_extreme_high_wind_in_planting,-0.041162471409581236
awnd_extreme_high_wind_in_harvesting,-0.006526779515639065
pdsi_extreme_wet_in_planting,-0.11476493250857583
pdsi_extreme_wet_in_harvesting,-0.0358519318143346
co2_extreme_in_planting,0.0002125853866087558
co2_extreme_in_harvesting,0.00021584062154805371
