,y_true,y_pred
312,0.008063776562846205,0.00963953192308972
320,0.009918883272516143,0.00825126985555975
328,0.011592378836968726,0.011178019237304533
336,0.009470004004719161,0.009580396754027434
344,0.008629616171551795,0.007410579190178815
352,0.007421300987664804,0.008392344513008913
360,0.007247920199154977,0.0067581105720369945
368,0.014240399359185403,0.011893725840848978
376,0.017548421170007423,0.015704551646693033
384,0.010874716822637819,0.010701544145025015
392,0.010929611402706407,0.010789853709558692
400,0.00856968265624138,0.010874544578785105
408,0.008215561836004366,0.00911149306711164
416,0.006986471599187295,0.00862084161250337
424,0.007972465774646898,0.009414306568888026
432,0.009099772533379125,0.010716206357045979
440,0.007219894988276046,0.009133618564505288
448,0.00642157585286201,0.007066188945886143
456,0.007175690934686634,0.006614481312967145
464,0.00924468797435923,0.008085638652918488
472,0.008681337370139564,0.008886953777454298
480,0.011956465371748872,0.012797666501209524
488,0.009606433135031822,0.010946211861143383
496,0.008760808664894263,0.009675651593860777
504,0.006707570104787104,0.008084890642641111
512,0.007003627204838879,0.007179563055929261
520,0.005432134189955234,0.006767097920407581
528,0.01139531494000652,0.012273809504082155
536,0.008616013058448805,0.009413687011034554
544,0.008011661025660454,0.009477865192630537
552,0.0062224055352618195,0.007147705097238397
560,0.007328698543455006,0.00676124619974128
568,0.011973679238516145,0.008648992246605525
576,0.008291878360470847,0.010953943216740593
584,0.006906531928811769,0.007900402110318441
592,0.008097576677456177,0.006858778017100006
600,0.00986475673186319,0.011201369671072478
608,0.01072289455953322,0.009872492882885277
616,0.011504326304609422,0.014385464343553506
624,0.010410591903704912,0.009255409836767528
632,0.015496137269520418,0.01244063210160084
640,0.011776529932446461,0.01269326367842048
648,0.009241314053129852,0.010475780939357216
656,0.01032838204191611,0.009385681312836978
664,0.011130003669414664,0.009620689436094891
672,0.014170928676151821,0.014698986843161718
680,0.01126618072433513,0.011289108642243882
688,0.01604801511252635,0.011722326657875386
696,0.01385522728287375,0.014571864021360096
704,0.010409955672613509,0.01175745680106098
712,0.008965903685678029,0.009755348924890179
720,0.008028951415769283,0.00921090059442572
728,0.008001446190488738,0.009226269172080389
736,0.011145244828349582,0.011406232417374915
744,0.011664553305653571,0.012087541482894919
752,0.009060041435137344,0.008645663430978412
760,0.009820857041005422,0.008592668450028424
768,0.009410357439468811,0.008083806355538637
776,0.009675539675093669,0.008942537149804012
784,0.009772494147144666,0.009055725398545562
792,0.008507119302348206,0.009922674925482742
800,0.009595933249029645,0.010004895201652785
808,0.009682772385697525,0.011885864590557484
816,0.007907934865590292,0.009068567135155164
824,0.009104596312419513,0.010940237752208658
