window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,101,0.004691231818863949,0.02420753325513827
1,expanding,0,268,268,269,268,1,101,0.005263418470593704,0.01869494447672419
2,expanding,0,276,276,277,276,1,101,0.0052639701935699,0.0016918880167594546
3,expanding,0,284,284,285,284,1,101,0.005474901612939247,0.065094227604704
4,expanding,0,292,292,293,292,1,101,0.005943267887535306,6.233380121632698e-05
5,expanding,0,300,300,301,300,1,101,0.005952072458854733,0.015348233435732836
6,expanding,0,308,308,309,308,1,101,0.006222381509265273,0.002750310717020641
7,expanding,0,316,316,317,316,1,101,0.006318308104158479,0.019491395793619946
8,expanding,0,324,324,325,324,1,101,0.00669392785128288,0.0025785023900025523
9,expanding,0,332,332,333,332,1,101,0.0067881701444440804,0.005706286456278799
10,expanding,0,340,340,341,340,1,101,0.006736979132693764,0.001294200212563389
11,expanding,0,348,348,349,348,1,101,0.006764087022936662,0.05570173036899304
12,expanding,0,356,356,357,356,1,101,0.007344737388223111,0.01941577112082302
13,expanding,0,364,364,365,364,1,101,0.007281909904732105,0.09481555782235626
14,expanding,0,372,372,373,372,1,101,0.007359695090060255,6.114863701485425e-06
15,expanding,0,380,380,381,380,1,101,0.007642174717826276,0.008784691665786342
16,expanding,0,388,388,389,388,1,101,0.007700631612003945,0.05908019630488352
17,expanding,0,396,396,397,396,1,101,0.007812900156012596,0.0006685662049822414
18,expanding,0,404,404,405,404,1,101,0.007895214083529719,0.001148021255296421
19,expanding,0,412,412,413,412,1,101,0.007802569495172301,0.0031469595105047916
20,expanding,0,420,420,421,420,1,101,0.008561310251327545,0.12642424158334747
21,expanding,0,428,428,429,428,1,101,0.009167932059243825,0.004814100377179634
22,expanding,0,436,436,437,436,1,101,0.00945497751779678,0.02733451298939774
23,expanding,0,444,444,445,444,1,101,0.00964272987438285,0.046908028272391995
24,expanding,0,452,452,453,452,1,101,0.009762375841907872,0.05888633417896031
25,expanding,0,460,460,461,460,1,101,0.010086095679156066,0.014244359495694458
26,expanding,0,468,468,469,468,1,101,0.010106078536332686,0.00043374215726602836
27,expanding,0,476,476,477,476,1,101,0.010183610379867945,0.19095721877954078
28,expanding,0,484,484,485,484,1,101,0.011387552583424228,0.00395675311837222
29,expanding,0,492,492,493,492,1,101,0.011246879437932867,0.004738114552526448
30,expanding,0,500,500,501,500,1,101,0.011220012859730129,0.004233770271686413
31,expanding,0,508,508,509,508,1,101,0.011386349777890607,0.0051754019749765175
32,expanding,0,516,516,517,516,1,101,0.011256724590715667,0.0035970340547366157
33,expanding,0,524,524,525,524,1,101,0.01204108349637827,0.15179214397090685
34,expanding,0,532,532,533,532,1,101,0.012590676136220235,0.08481675331850483
35,expanding,0,540,540,541,540,1,101,0.012637440222777895,0.0014010908774713634
36,expanding,0,548,548,549,548,1,101,0.012600103783698158,0.08641085694532934
37,expanding,0,556,556,557,556,1,101,0.013033482002036828,0.10924988784638999
38,expanding,0,564,564,565,564,1,101,0.013256865586622585,0.00666892696595696
39,expanding,0,572,572,573,572,1,101,0.013717062408931497,0.030722508650611137
40,expanding,0,580,580,581,580,1,101,0.013853040569855686,0.015399970571647454
41,expanding,0,588,588,589,588,1,101,0.013812816586230042,0.0005584564119442076
42,expanding,0,596,596,597,596,1,101,0.013872770202077113,0.046827751464174665
43,expanding,0,604,604,605,604,1,101,0.013816118342346985,0.035132495465912426
44,expanding,0,612,612,613,612,1,101,0.014152831119053416,0.21780361129835105
45,expanding,0,620,620,621,620,1,101,0.014619966969031672,0.022453918911282122
46,expanding,0,628,628,629,628,1,101,0.014722062574357264,0.007704260204736534
47,expanding,0,636,636,637,636,1,101,0.015077499387554545,0.025614578954074686
48,expanding,0,644,644,645,644,1,101,0.015030540717722423,0.036060190298724745
49,expanding,0,652,652,653,652,1,101,0.01501518524004109,0.010763181129900528
50,expanding,0,660,660,661,660,1,101,0.014934237186005412,0.025249421342170432
51,expanding,0,668,668,669,668,1,101,0.014952809297976905,0.049538953059547475
52,expanding,0,676,676,677,676,1,101,0.015330992894418968,0.00368590906902589
53,expanding,0,684,684,685,684,1,101,0.015620976622908898,0.006465504446645586
54,expanding,0,692,692,693,692,1,101,0.015782898087402217,0.06994348570822442
55,expanding,0,700,700,701,700,1,101,0.01581003129424935,0.005480354939106867
56,expanding,0,708,708,709,708,1,101,0.015948845980046655,0.03204286036284942
57,expanding,0,716,716,717,716,1,101,0.016069077405436016,0.037906592375323865
58,expanding,0,724,724,725,724,1,101,0.01623121316119484,0.0017316510770122885
59,expanding,0,732,732,733,732,1,101,0.016205950992928143,0.013190169408578221
60,expanding,0,740,740,741,740,1,101,0.016200200805518043,0.008604177699110833
61,expanding,0,748,748,749,748,1,101,0.016200399870049755,0.00310804636964345
62,expanding,0,756,756,757,756,1,101,0.016225037522553505,0.0036439891340895765
63,expanding,0,764,764,765,764,1,101,0.016137159245113403,0.0017265825540387634
64,expanding,0,772,772,773,772,1,101,0.016027701241661106,0.003409504862257608
65,expanding,0,780,780,781,780,1,101,0.015938796915604878,0.0003345183022762384
66,expanding,0,788,788,789,788,1,101,0.015808939670235483,0.00658088672545388
67,expanding,0,796,796,797,796,1,101,0.015951891499735676,0.005995371970895928
68,expanding,0,804,804,805,804,1,101,0.015862679110634912,0.008186877089503506
69,expanding,0,812,812,813,812,1,101,0.015860007835614746,0.015511817422611906
70,expanding,0,820,820,821,820,1,101,0.01580655358813656,0.11624360239839843
