window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,28,0.016365080398748233,0.031858876004764704
1,expanding,0,320,320,321,320,1,28,0.01620288705807497,0.033882954458030044
2,expanding,0,328,328,329,328,1,28,0.0169372388893982,0.0013248583396085255
3,expanding,0,336,336,337,336,1,28,0.01676593383772345,0.00013432058672300796
4,expanding,0,344,344,345,344,1,28,0.01654101679836798,0.023192679185440664
5,expanding,0,352,352,353,352,1,28,0.016387317767741296,0.015120525436139726
6,expanding,0,360,360,361,360,1,28,0.016611954678355866,0.004895970063805654
7,expanding,0,368,368,369,368,1,28,0.018278436990802487,0.03242589985310556
8,expanding,0,376,376,377,376,1,28,0.01824099422223555,0.012323974957945178
9,expanding,0,384,384,385,384,1,28,0.01807813365480347,0.0002576825528035776
10,expanding,0,392,392,393,392,1,28,0.017787049567988104,0.00016562472696381877
11,expanding,0,400,400,401,400,1,28,0.017604844155330115,0.05673637971664027
12,expanding,0,408,408,409,408,1,28,0.01759592414430489,0.01071358527838544
13,expanding,0,416,416,417,416,1,28,0.017529133225377146,0.04418700989822938
14,expanding,0,424,424,425,424,1,28,0.017691434604293926,0.0276346340075076
15,expanding,0,432,432,433,432,1,28,0.017731236327224915,0.026734797890486946
16,expanding,0,440,440,441,440,1,28,0.017971589735509014,0.055282141247551694
17,expanding,0,448,448,449,448,1,28,0.018545039381514694,0.009150403451225204
18,expanding,0,456,456,457,456,1,28,0.018488298202767473,0.0066320942207996085
19,expanding,0,464,464,465,464,1,28,0.018325602651937542,0.017945182816271926
20,expanding,0,472,472,473,472,1,28,0.018792490349112744,0.0005479691971707012
21,expanding,0,480,480,481,480,1,28,0.019298449357200865,0.004622732886360939
22,expanding,0,488,488,489,488,1,28,0.01909722735036544,0.017046032508275615
23,expanding,0,496,496,497,496,1,28,0.019016478289353763,0.00986533063857869
24,expanding,0,504,504,505,504,1,28,0.018940443058254725,0.0348793767924865
25,expanding,0,512,512,513,512,1,28,0.01888153865178945,0.000615552897370343
26,expanding,0,520,520,521,520,1,28,0.018939100504695647,0.048285770384536186
27,expanding,0,528,528,529,528,1,28,0.020157095518335277,0.005515347084239077
28,expanding,0,536,536,537,536,1,28,0.020253944416324596,0.007839728226567404
29,expanding,0,544,544,545,544,1,28,0.02021353296405085,0.028244496923900495
30,expanding,0,552,552,553,552,1,28,0.020416167915456255,0.01921959828151805
31,expanding,0,560,560,561,560,1,28,0.020429606712404697,0.0064948651080167065
32,expanding,0,568,568,569,568,1,28,0.020631916485088154,0.10579929336033221
33,expanding,0,576,576,577,576,1,28,0.020913070384396118,0.07751935445243732
34,expanding,0,584,584,585,584,1,28,0.021143366505020217,0.018075737150491926
35,expanding,0,592,592,593,592,1,28,0.021345458235720025,0.027567802881319145
36,expanding,0,600,600,601,600,1,28,0.02146489101789733,0.016146170759605106
37,expanding,0,608,608,609,608,1,28,0.02130582661340331,0.006827508806459059
38,expanding,0,616,616,617,616,1,28,0.02171654399453194,0.049950064713732506
39,expanding,0,624,624,625,624,1,28,0.021660789001507082,0.013833408750062117
40,expanding,0,632,632,633,632,1,28,0.021813303621195584,0.048234212232269875
41,expanding,0,640,640,641,640,1,28,0.02208604995091843,0.0056194321319612585
42,expanding,0,648,648,649,648,1,28,0.021904681568559146,0.015720627524988616
43,expanding,0,656,656,657,656,1,28,0.021763344379922583,0.009160476918891316
44,expanding,0,664,664,665,664,1,28,0.021616337953570406,0.02123681492243549
45,expanding,0,672,672,673,672,1,28,0.02209359416428221,0.0013385338908908468
46,expanding,0,680,680,681,680,1,28,0.021982062497616556,4.1332599554064805e-06
47,expanding,0,688,688,689,688,1,28,0.021782342146129886,0.09865245785947234
48,expanding,0,696,696,697,696,1,28,0.021916310145694732,0.0025431813726500556
49,expanding,0,704,704,705,704,1,28,0.02174748443017045,0.014816984439494843
50,expanding,0,712,712,713,712,1,28,0.02159488820932578,0.007121138555559138
51,expanding,0,720,720,721,720,1,28,0.02138952226254159,0.01886054345469197
52,expanding,0,728,728,729,728,1,28,0.02131906675603459,0.020287005929248106
53,expanding,0,736,736,737,736,1,28,0.021313865831744872,0.0005357824583250895
54,expanding,0,744,744,745,744,1,28,0.021296593078733494,0.0012688329487042232
55,expanding,0,752,752,753,752,1,28,0.021199280092068545,0.002191722470992107
56,expanding,0,760,760,761,760,1,28,0.021020259730743902,0.01784870876622263
57,expanding,0,768,768,769,768,1,28,0.02089839322519899,0.023088222883497773
58,expanding,0,776,776,777,776,1,28,0.02075541199758829,0.006206551731539462
59,expanding,0,784,784,785,784,1,28,0.02056531416882123,0.0058025577062106246
60,expanding,0,792,792,793,792,1,28,0.020512821425870152,0.023691106823088014
61,expanding,0,800,800,801,800,1,28,0.02049987035198446,0.0017418189521854464
62,expanding,0,808,808,809,808,1,28,0.020344087063007513,0.04202564811741056
63,expanding,0,816,816,817,816,1,28,0.020263833429010798,0.01875464635375936
64,expanding,0,824,824,825,824,1,28,0.020311924604335386,0.033733990738689545
