window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,7,0.015887436870746317,0.033850007359619044
1,rolling,8,320,320,321,312,1,7,0.0191688922709169,0.07760163618266984
2,rolling,16,328,328,329,312,1,7,0.01893620683958008,0.00020078376931943485
3,rolling,24,336,336,337,312,1,7,0.017954173802916737,0.0022090991374733877
4,rolling,32,344,344,345,312,1,7,0.017858037002691216,0.0447330079462682
5,rolling,40,352,352,353,312,1,7,0.018210139251772714,0.0034379066020682933
6,rolling,48,360,360,361,312,1,7,0.018895404966062988,0.043858055241974774
7,rolling,56,368,368,369,312,1,7,0.01896032490442712,0.00513627063043966
8,rolling,64,376,376,377,312,1,4,0.019711595126530333,0.05140820885113031
9,rolling,72,384,384,385,312,1,4,0.020746952253743442,0.08386868771720928
10,rolling,80,392,392,393,312,1,4,0.021049527858825946,0.007662250814606619
11,rolling,88,400,400,401,312,1,4,0.02050660752984739,0.005639427075845285
12,rolling,96,408,408,409,312,1,4,0.020778948894501343,0.007290198422821633
13,rolling,104,416,416,417,312,1,4,0.02174397048485034,0.006899596485144379
14,rolling,112,424,424,425,312,1,4,0.02157068003132779,0.0013091874230722863
15,rolling,120,432,432,433,312,1,4,0.021395398023364737,0.01754491082313552
16,rolling,128,440,440,441,312,1,9,0.018969303375638485,0.0011657803074765225
17,rolling,136,448,448,449,312,1,9,0.01943289845473374,0.08113661536053098
18,rolling,144,456,456,457,312,1,9,0.02153683252725473,0.020334010500176143
19,rolling,152,464,464,465,312,1,9,0.0215829748595933,0.00033396366294512333
20,rolling,160,472,472,473,312,1,9,0.021495069292801768,0.024846051600119434
21,rolling,168,480,480,481,312,1,9,0.021449850194450004,0.016052732651056393
22,rolling,176,488,488,489,312,1,9,0.021515623667030616,0.0352242353824077
23,rolling,184,496,496,497,312,1,9,0.022599784565517318,0.041499435135530435
24,rolling,192,504,504,505,312,1,7,0.023224071977718936,0.0012282367537578764
25,rolling,200,512,512,513,312,1,7,0.022883551858709782,0.011471190484874105
26,rolling,208,520,520,521,312,1,7,0.02391402727828126,0.004804074927091015
27,rolling,216,528,528,529,312,1,7,0.02450109688289263,0.22021233799618828
28,rolling,224,536,536,537,312,1,7,0.028190119413597323,0.010514585769782224
29,rolling,232,544,544,545,312,1,7,0.02906607744891791,0.01949800834991907
30,rolling,240,552,552,553,312,1,7,0.03147084160380949,0.040838953314108445
31,rolling,248,560,560,561,312,1,7,0.029885080932434773,5.6547824988374875e-05
32,rolling,256,568,568,569,312,1,6,0.027726031892551194,3.1267237102048057e-06
33,rolling,264,576,576,577,312,1,6,0.027494607306535645,0.0012204500184211234
34,rolling,272,584,584,585,312,1,6,0.02797091024007402,0.007296085402284306
35,rolling,280,592,592,593,312,1,6,0.027782039885679878,0.022924321453835394
36,rolling,288,600,600,601,312,1,6,0.028981294489603567,0.1142838356031889
37,rolling,296,608,608,609,312,1,6,0.030222763024443104,0.0062259682264892814
38,rolling,304,616,616,617,312,1,6,0.03025526773658101,0.0035843807932312574
39,rolling,312,624,624,625,312,1,6,0.0297137678112829,0.011484296817263893
40,rolling,320,632,632,633,312,1,7,0.02531662629325943,0.010920943574040123
41,rolling,328,640,640,641,312,1,7,0.022709959634028633,0.020378091140580677
42,rolling,336,648,648,649,312,1,7,0.022884973140215738,0.08442709890616104
43,rolling,344,656,656,657,312,1,7,0.02205368221909418,0.01010647932880964
44,rolling,352,664,664,665,312,1,7,0.021658801440019478,0.017186253689700524
45,rolling,360,672,672,673,312,1,7,0.021756100648684103,0.010437998099188552
46,rolling,368,680,680,681,312,1,7,0.021787884958069395,0.0054257460553830406
47,rolling,376,688,688,689,312,1,7,0.02127619190373584,0.013869072570074773
48,rolling,384,696,696,697,312,1,8,0.019865893189113356,0.0008159334648990791
49,rolling,392,704,704,705,312,1,8,0.018940385049192435,0.0005857197420200055
50,rolling,400,712,712,713,312,1,8,0.01870974782566674,0.05719059659236114
