window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,46,0.021066790626273816,0.012262081070796372
1,rolling,8,268,268,272,260,4,46,0.021379200494704008,0.03357588224358609
2,rolling,16,276,276,280,260,4,46,0.020547700847983734,0.021545209310765742
3,rolling,24,284,284,288,260,4,46,0.020189119347107345,0.045575252156677924
4,rolling,32,292,292,296,260,4,46,0.02077140905217246,0.02700469689015448
5,rolling,40,300,300,304,260,4,46,0.021354446200043942,0.015745426337654845
6,rolling,48,308,308,312,260,4,46,0.022203833794384398,0.02132847447653142
7,rolling,56,316,316,320,260,4,46,0.022195016425548914,0.11722539230574776
8,rolling,64,324,324,328,260,4,46,0.02370749344741298,0.027320543333362975
9,rolling,72,332,332,336,260,4,46,0.0220063125809561,0.013784405971185984
10,rolling,80,340,340,344,260,4,46,0.021862061539352978,0.06464038093214114
11,rolling,88,348,348,352,260,4,46,0.021396717742408387,0.08264301609885817
12,rolling,96,356,356,360,260,4,46,0.022294506448539773,0.02694244614289643
13,rolling,104,364,364,368,260,4,46,0.022185340846748995,0.03683379058199896
14,rolling,112,372,372,376,260,4,46,0.022440719929484158,0.023474914519617217
15,rolling,120,380,380,384,260,4,46,0.02314856518926782,0.020267140968666754
16,rolling,128,388,388,392,260,4,46,0.023407214286892863,0.006306220182806117
17,rolling,136,396,396,400,260,4,46,0.02351621971543064,0.02769130150373531
18,rolling,144,404,404,408,260,4,46,0.023867449424096295,0.08012366448262269
19,rolling,152,412,412,416,260,4,46,0.02396475065535311,0.06570843084260244
20,rolling,160,420,420,424,260,4,46,0.02403037119819801,0.023120141953191772
21,rolling,168,428,428,432,260,4,46,0.023855724281524777,0.024190932264678278
22,rolling,176,436,436,440,260,4,46,0.025265558180396643,0.00839583408189983
23,rolling,184,444,444,448,260,4,46,0.024872845000436804,0.0031929812394092933
24,rolling,192,452,452,456,260,4,46,0.024277772960780385,0.20041365207616035
25,rolling,200,460,460,464,260,4,46,0.024308888441988263,0.13392716118689607
26,rolling,208,468,468,472,260,4,46,0.024620445418324585,0.0034384617448715354
27,rolling,216,476,476,480,260,4,46,0.02416767489430886,0.01928369180509304
28,rolling,224,484,484,488,260,4,46,0.024413833750038215,0.02939091666920892
29,rolling,232,492,492,496,260,4,46,0.024604612623447444,0.1420484384960696
30,rolling,240,500,500,504,260,4,46,0.0247978813627296,0.029332779936140405
31,rolling,248,508,508,512,260,4,46,0.024602174016223683,0.04024390283225769
32,rolling,256,516,516,520,260,4,46,0.024639070266424003,0.053521049893944905
33,rolling,264,524,524,528,260,4,46,0.024697173363279108,0.010933565965113972
34,rolling,272,532,532,536,260,4,46,0.02454361371456664,0.10135839180731389
35,rolling,280,540,540,544,260,4,46,0.025116640307969857,0.0908047029099871
36,rolling,288,548,548,552,260,4,46,0.02659707039294143,0.009787257740712936
37,rolling,296,556,556,560,260,4,46,0.026532017930566892,0.005074913626374671
38,rolling,304,564,564,568,260,4,46,0.02637015770068231,0.08993731237317396
39,rolling,312,572,572,576,260,4,46,0.026297788005795204,0.01573820751180259
40,rolling,320,580,580,584,260,4,46,0.024242204419664102,0.013077788323743306
41,rolling,328,588,588,592,260,4,46,0.025215448903865685,0.0419469513015093
42,rolling,336,596,596,600,260,4,46,0.025150761668342195,0.008478229329200256
43,rolling,344,604,604,608,260,4,46,0.02449721905887433,0.022115544875082147
44,rolling,352,612,612,616,260,4,46,0.023949889885904067,0.0381071801444598
45,rolling,360,620,620,624,260,4,46,0.023842758370028413,0.013972384075584194
46,rolling,368,628,628,632,260,4,46,0.02430385693655766,0.008171194295037276
47,rolling,376,636,636,640,260,4,46,0.023432126078684792,0.020891645891292422
48,rolling,384,644,644,648,260,4,46,0.02341273477777043,0.0033253940893671783
49,rolling,392,652,652,656,260,4,46,0.022627462100789232,0.10584080086666103
50,rolling,400,660,660,664,260,4,46,0.02202920669437308,0.04720082979978672
51,rolling,408,668,668,672,260,4,46,0.02098407729213828,0.013483624099963055
52,rolling,416,676,676,680,260,4,46,0.020151226657253267,0.011181946498145575
53,rolling,424,684,684,688,260,4,46,0.01930779403306711,0.07728163717574969
54,rolling,432,692,692,696,260,4,46,0.020307177565463908,0.030195975406708927
55,rolling,440,700,700,704,260,4,46,0.01970709887155317,0.018784676388401755
56,rolling,448,708,708,712,260,4,46,0.020034767733713963,0.018084563840442668
57,rolling,456,716,716,720,260,4,46,0.019504682701243795,0.02926940022745561
