,y_true,y_pred
360,0.006383923999999997,0.0072080467770717395
361,0.007356684000000002,0.0069700649871401975
368,0.013836787999999996,0.010614166990295461
369,0.016735405999999998,0.01183256913492772
378,0.018595300000000002,0.016104802337948705
379,0.015850457000000002,0.0162798476606225
387,0.01115925,0.010798415551651135
388,0.009470669,0.011669869739569303
396,0.009131489000000001,0.013103090787815925
397,0.011126481000000002,0.010400278724195466
407,0.008981477000000002,0.00819153953416243
408,0.008178194000000001,0.009176381486571496
416,0.006819747999999999,0.00781962323285779
417,0.007561864999999997,0.008223467566391399
425,0.007838364000000004,0.009036323802064896
426,0.007788429999999999,0.008814134341185702
433,0.008825401999999996,0.00990807913181854
434,0.011813763,0.009427403554572516
442,0.00630009,0.00792350827878538
444,0.005446425999999998,0.00784928682072955
451,0.007710811,0.006529214134039526
452,0.006159279000000001,0.007504570930722887
463,0.009151407000000002,0.007655501959571487
464,0.008593135,0.007912445897230419
471,0.008234634999999999,0.007930842437709888
472,0.009055753000000001,0.008510521752792804
480,0.011402218,0.013549727799714485
481,0.012188977,0.010776464463322312
488,0.009331419999999997,0.012087035096679572
489,0.009238793,0.009731552218622597
498,0.012229202000000003,0.006713474728281593
499,0.008629841999999997,0.009556909629737645
507,0.005589969999999998,0.006811075249979253
508,0.006800809000000002,0.006510287180520238
518,0.005538197,0.008027703255856673
519,0.006188738999999998,0.006609169454103847
526,0.011242648999999995,0.010564827582169216
527,0.013222737000000004,0.009640752955892569
535,0.009213155999999998,0.0086958397756974
536,0.007338659000000002,0.008982347426376045
544,0.007534457999999998,0.00865682562500176
545,0.007524169000000002,0.00823681930310916
554,0.005659023000000001,0.006458361752504262
555,0.007029442999999998,0.006510015634184053
563,0.007938825000000004,0.006805042502547072
564,0.006973163000000001,0.007210285438217595
572,0.010690436,0.01096766922383392
573,0.008666775000000002,0.010235439871837719
581,0.007251683999999999,0.007705031266776759
582,0.007491408999999999,0.006206431204648086
589,0.005677583000000001,0.006335653190145639
590,0.006040637000000001,0.005911009811298734
598,0.01109946,0.010800134380178213
599,0.012117277999999999,0.009687984331715185
607,0.009474735,0.007402271020162696
608,0.010031123000000001,0.008495273498665898
616,0.011002480000000004,0.014317331130574398
617,0.013269902000000004,0.011320632478068146
625,0.008863279000000002,0.009541742595761604
626,0.007671974000000001,0.009267489019208035
634,0.015327029000000006,0.013406891472955785
635,0.020117555,0.013093707843416414
643,0.012040018999999999,0.010568457677584058
644,0.010475822000000004,0.010601520517344306
653,0.008936559000000004,0.009542414031467961
654,0.009497552999999999,0.0088318122984247
661,0.009194028999999998,0.010611925902254803
662,0.007928751000000001,0.01000886624717094
670,0.010260293999999998,0.01392176866391344
672,0.019371823,0.016752917755899776
679,0.011675175999999997,0.00904385543495454
680,0.010685637999999996,0.010309366068716908
689,0.015522552000000002,0.012645819600258866
691,0.017549351000000005,0.011923428394942185
698,0.013294771000000004,0.014347141312888738
700,0.013190440999999997,0.012962518796842338
708,0.011208129000000004,0.010814229680082265
709,0.009772568000000004,0.008813713874089442
719,0.009149198000000004,0.008754609794338406
720,0.008568873,0.009364254131609151
728,0.007938282000000003,0.0097741679798343
729,0.008977406000000004,0.00872420177325229
736,0.010788433999999996,0.011805202282835572
738,0.010937059999999998,0.01258729176288796
746,0.012004305000000002,0.013088109822922678
747,0.010517315999999999,0.011957719266017535
755,0.008740111000000004,0.008778051026481786
757,0.009043098000000001,0.009748424411780884
764,0.009854658999999998,0.009343800091343687
765,0.009001112000000002,0.009736360709154799
776,0.009321292999999998,0.009233166565224098
777,0.009758973,0.009431720325744918
784,0.008796262,0.009126214151016034
785,0.010422088999999999,0.009813271805396633
793,0.010496803999999995,0.007806604579863335
794,0.006966984999999998,0.009731649462936599
801,0.008665438000000001,0.010528528939372086
802,0.009032063000000003,0.00967675139153439
811,0.008938097000000002,0.01047125710084883
812,0.013478640000000002,0.00930087740104451
820,0.010184921999999997,0.007428358183428999
821,0.012227852,0.008977230245196817
