,coefficient
soybeans_weekly_rv,0.08322249142720839
soybeans_monthly_rv,0.2865580065621166
soybeans_seasonal_rv,-0.1382701046728739
soybeans_weekly_rvb,21.451581812909723
soybeans_weekly_rvg,48.768905897119964
soybeans_weekly_jumps,-1713.9722713172523
wheat_weekly_rv,0.050275657900594184
corn_weekly_rv,-0.11720727834863687
ssta_elino,-0.004893230022815609
ssta_lanina,-0.06492650443795622
SOI_index,-0.007019304937068371
NAO_index,-0.03217507115330463
tmax_hot_in_planting,0.01396873872579213
tmax_hot_in_harvesting,0.003565111740669258
tmax_very_hot_in_planting,0.00361368601200468
tmax_very_hot_in_harvesting,0.002971364149922641
tmin_cold_in_planting,0.023331353412240685
tmin_cold_in_harvesting,0.04649358797699543
tmin_very_cold_in_planting,0.0289878969079137
tmin_very_cold_in_harvesting,0.013666653514752936
awnd_moderate_high_wind_in_planting,-0.03199107160966852
awnd_moderate_high_wind_in_harvesting,0.027325713138383168
awnd_extreme_high_wind_in_planting,-0.05127495995794973
awnd_extreme_high_wind_in_harvesting,0.03437588168906003
spi_7d_very_wet_in_planting,-0.2178387154185315
spi_7d_very_wet_in_harvesting,-0.12462811921240213
spi_7d_extreme_wet_in_planting,0.19458530197978832
spi_7d_extreme_wet_in_harvesting,0.4957097423148833
spi_7d_very_dry_in_planting,1.5416906987108945
spi_7d_very_dry_in_harvesting,0.10047394782749317
spi_7d_extreme_dry_in_planting,-0.30640349514987086
spi_7d_extreme_dry_in_harvesting,-0.06750970049806859
pdsi_very_wet_in_planting,0.11749960698400885
pdsi_very_wet_in_harvesting,-0.06891461965813273
pdsi_extreme_wet_in_planting,-0.11574288492429163
pdsi_extreme_wet_in_harvesting,-0.09836691459922309
pdsi_extreme_drought_in_planting,-0.277616169041492
pdsi_extreme_drought_in_harvesting,-0.2629265493469042
pdsi_severe_drought_in_planting,-5.981044481149937
pdsi_severe_drought_in_harvesting,0.5533245869643908
co2_extreme_in_planting,0.0001503816210158184
co2_extreme_in_harvesting,-0.00029237480327480407
DJIA_Index,0.08215285665748712
WTI_Index,0.0586451937036494
Broad_Dollar_index,-0.006608982507409485
Stock_Uncertainty,0.00028245270752702686
