,coefficient
soybeans_weekly_rv,-0.058139391437848076
soybeans_monthly_rv,0.442282626908554
soybeans_seasonal_rv,-1.4062201059294281
soybeans_monthly_jumps,-3048.4160804562125
soybeans_monthly_lev,1.6168917227367228
soybeans_monthly_rku,-0.0007732745701879845
soybeans_monthly_rsk,-0.31203415147076274
soybeans_monthly_rvb,116.55482236878197
soybeans_monthly_rvg,-76.66919656391565
soybeans_monthly_trd,-5034.051146303696
soybeans_monthly_tru,4849.247440692692
soybeans_seasonal_jumps,10731.713313806205
soybeans_seasonal_lev,-2.6572940156128837
soybeans_seasonal_rku,-0.0005584739039846826
soybeans_seasonal_rsk,0.7220264418486773
soybeans_seasonal_rvb,-67.79369283769779
soybeans_seasonal_rvg,164.94837466443914
soybeans_seasonal_trd,9985.566694740679
soybeans_seasonal_tru,-13915.998454887213
soybeans_weekly_jumps,36.25052402423535
soybeans_weekly_lev,0.09225524347359393
soybeans_weekly_rku,-0.0016022416284290214
soybeans_weekly_rsk,0.07704891183299223
soybeans_weekly_rvb,169.2815296353399
soybeans_weekly_rvg,-68.2374265533283
soybeans_weekly_trd,-4368.727872550055
soybeans_weekly_tru,888.5915948551828
corn_monthly_jumps,-1967.4175583192482
corn_monthly_lev,0.6921021100407589
corn_monthly_rku,0.0022809410955894546
corn_monthly_rsk,-0.0745444078621631
corn_monthly_rv,0.23071468107618376
corn_monthly_rvb,-7.296400687343635
corn_monthly_rvg,-31.53391316875357
corn_monthly_trd,-76.19789817115088
corn_monthly_tru,1468.5500704007663
corn_seasonal_jumps,1265.1861126986187
corn_seasonal_lev,2.275686584961555
corn_seasonal_rku,0.06281795229398326
corn_seasonal_rsk,-0.5454145827870871
corn_seasonal_rv,-3.4714151742275066
corn_seasonal_rvb,585.7152930923605
corn_seasonal_rvg,113.91834184080915
corn_seasonal_trd,-12027.792620163498
corn_seasonal_tru,-6440.697902570333
corn_weekly_jumps,-503.64738969438577
corn_weekly_lev,0.03720941634561015
corn_weekly_rku,0.0016805981844577114
corn_weekly_rsk,0.016736869483466366
corn_weekly_rv,0.14164077000883735
corn_weekly_rvb,-27.508695616338002
corn_weekly_rvg,-15.578538250070523
corn_weekly_trd,830.2096059887672
corn_weekly_tru,-157.8752316238266
wheat_monthly_jumps,-942.9695679111173
wheat_monthly_lev,-0.8501870019198954
wheat_monthly_rku,0.029410923490447466
wheat_monthly_rsk,0.12325457516012484
wheat_monthly_rv,-2.5566656913579653
wheat_monthly_rvb,145.9981884678457
wheat_monthly_rvg,127.68615192471543
wheat_monthly_trd,-519.8322550246667
wheat_monthly_tru,-2782.4409671374888
wheat_seasonal_jumps,4463.0677988550815
wheat_seasonal_lev,-4.728979971181779
wheat_seasonal_rku,-0.019484193013106832
wheat_seasonal_rsk,0.5065332446730337
wheat_seasonal_rv,4.674851096879444
wheat_seasonal_rvb,-475.98650707210857
wheat_seasonal_rvg,-3.5448377887121296
wheat_seasonal_trd,1957.0357614424938
wheat_seasonal_tru,894.1533321710103
wheat_weekly_jumps,328.1937320993402
wheat_weekly_lev,-0.383540905282036
wheat_weekly_rku,0.0014910265345534912
wheat_weekly_rsk,0.032832450541726566
wheat_weekly_rv,-0.235518273672656
wheat_weekly_rvb,18.04602651327633
wheat_weekly_rvg,51.836750991364624
wheat_weekly_trd,-768.2697674960418
wheat_weekly_tru,-502.62721481621884
ssta_elino,-0.0016436500705747648
ssta_lanina,-0.10886348937334744
SOI_index,0.03441997914606418
NAO_index,-0.016269937048565886
tmax_hot_in_planting,0.009411836572490062
tmax_hot_in_harvesting,0.009499049399927698
tmax_very_hot_in_planting,0.0026599138969415556
tmax_very_hot_in_harvesting,0.001061138714174785
tmin_cold_in_planting,-0.012911271196000773
tmin_cold_in_harvesting,0.035773364896806825
tmin_very_cold_in_planting,0.022819883931310958
tmin_very_cold_in_harvesting,-0.02647767521703795
awnd_moderate_high_wind_in_planting,-0.0778839448512324
awnd_moderate_high_wind_in_harvesting,0.09014312410152403
awnd_extreme_high_wind_in_planting,-0.054967472798103545
awnd_extreme_high_wind_in_harvesting,0.059551776915315435
pdsi_extreme_wet_in_planting,-0.11314307967053605
pdsi_extreme_wet_in_harvesting,-0.18212424463362495
co2_extreme_in_planting,0.00020229885811942454
co2_extreme_in_harvesting,-7.273251929587089e-05
DJIA_Index,0.07774044713294903
WTI_Index,0.00878190886404967
Broad_Dollar_index,-0.0064290354292727975
Stock_Uncertainty,0.00020916281407227112
