,y_true,y_pred
1,0.016854165,0.014349548454433519
2,0.018022223000000007,0.016055796351074007
3,0.01592510499999999,0.016855383091465424
4,0.014547799,0.015141708881916262
5,0.014027470999999998,0.01495435820536054
7,0.013400489000000003,0.013523988392204391
8,0.013863805000000002,0.014028033425359259
9,0.013402449,0.01501089830423815
10,0.011686609000000004,0.01377118157646135
11,0.017569094999999996,0.01380492551561869
12,0.022587570999999997,0.01647923078941024
13,0.019304656999999996,0.01865920729498167
14,0.013980352999999994,0.016761970579900417
15,0.021038531,0.015016916152949485
16,0.016256484000000005,0.01739884595814266
17,0.017492686999999996,0.01615705692099013
18,0.016262764999999995,0.015061477277655009
19,0.016362048999999997,0.014784321131131144
20,0.014596736,0.015199651422028629
22,0.020105243999999998,0.013826923982697192
23,0.015339511,0.017031412683607763
24,0.012830677000000006,0.014364606714419666
25,0.015064225000000004,0.01427401242181829
27,0.016835791000000006,0.01578977821773475
28,0.012942294999999998,0.015632692587515654
29,0.013404001000000002,0.01434089067763026
30,0.014894595999999994,0.013923114466017414
31,0.015279391000000005,0.01435206915933223
32,0.012235786000000002,0.014010579748990141
33,0.013251946999999995,0.011845317686289934
34,0.013606599000000006,0.01225611218982967
35,0.011121871000000002,0.01253870957029001
37,0.010530519000000006,0.010091665152080667
38,0.011224301999999999,0.01053819358579728
39,0.012802790999999999,0.01074537568585496
41,0.010252325000000001,0.011102199832230437
42,0.011809780999999997,0.010875044542759673
45,0.010201402000000002,0.010606854914222256
46,0.008787977,0.010526912013931869
47,0.010190409,0.009705869912710425
48,0.009105765999999996,0.009956361965893655
49,0.00928827,0.00936186907249049
50,0.010562312000000003,0.009268898179217902
51,0.008372319000000001,0.008789449317694684
52,0.009449946999999998,0.008162208967371047
53,0.008501779,0.009254626780356856
54,0.009231183,0.008747997560810622
55,0.009168762000000004,0.00904599643314161
56,0.00874170799999999,0.009081080928714133
57,0.009422216000000002,0.00938359578007056
58,0.008441619999999997,0.009733440819401471
60,0.008908859000000005,0.009062708954061811
61,0.008259274,0.008883225599774626
62,0.006668253,0.008373865997355718
63,0.009087928000000002,0.007545844108413481
65,0.009830497999999998,0.010209222374432725
66,0.008300695999999998,0.009624243046298282
67,0.008310144000000002,0.009093837992014056
68,0.011800273000000003,0.009212757533616115
69,0.009749490000000003,0.0104912070285076
70,0.009739029000000001,0.009524541997544139
71,0.007771849999999997,0.009653254245472753
72,0.009626876999999997,0.008834161132179273
74,0.010698301999999995,0.01044186567582928
75,0.011257831000000003,0.010915573320773036
76,0.014595068000000006,0.01287880633107241
77,0.013171733999999997,0.015038072955072928
79,0.011064781999999995,0.01305466355293624
80,0.009402244,0.011072801638042756
81,0.010103363000000004,0.010912818846999451
82,0.018730294000000012,0.011746857500872634
83,0.021625605999999995,0.015651195147985617
84,0.011773604000000005,0.01599126380325662
85,0.011214800999999998,0.011030986542225807
86,0.011643362000000003,0.010980943747526513
87,0.010384338000000002,0.01143847226445407
88,0.008594512999999998,0.010614408482727294
89,0.008260151000000002,0.009337615879600103
90,0.010641065000000003,0.008808481965627253
91,0.010441383999999996,0.010346961028094112
93,0.011001689999999998,0.010735040277214867
94,0.008066389000000002,0.010340860711825545
95,0.008641760000000002,0.00891306686999954
96,0.011940472000000004,0.008877914457870353
98,0.011271091999999996,0.012097020410760778
99,0.014652716000000001,0.010650077162514524
100,0.017561746000000007,0.012181012240272784
101,0.009962878000000003,0.013825806070023974
102,0.010368043,0.010278663498793578
103,0.011223070999999998,0.010144024306335766
104,0.011717636,0.01057579770850084
105,0.009995648,0.01085331212975465
106,0.012494011000000001,0.010157364258928171
107,0.012016460000000001,0.01115785336138956
108,0.011098881999999997,0.01108020331259737
109,0.012084103000000002,0.010928032534368365
110,0.009032799000000001,0.011223973312206295
112,0.009298304000000002,0.010622768641999071
113,0.009281775999999997,0.009386616373505683
