,y_true,y_pred
300,0.014888383115098632,0.015023903046512374
310,0.015342469850025995,0.01411223249849149
318,0.017447690483346635,0.015402608388822871
327,0.015509315603783155,0.016060548944560746
336,0.013467991286258023,0.014916763504281927
345,0.012049665561193435,0.012475994894928571
355,0.009277535940457955,0.01222944064808531
364,0.014099780525374162,0.012188324748263701
373,0.016002966322183926,0.014655026960550935
382,0.0149833027103329,0.017815163122351332
392,0.01344084392434057,0.015782098980863392
400,0.01126340787494221,0.013882328894469508
412,0.011440066670283664,0.012750384846733563
420,0.011907836595830133,0.012282238095019198
429,0.018329179350146784,0.015191828683936934
437,0.012071686655703162,0.013264562242713197
447,0.01058617676257201,0.010888937100780902
458,0.012623842082910067,0.009899120105179944
467,0.013735377449086891,0.013809786510379556
475,0.019012085744402194,0.014529488391738137
484,0.020428489855683313,0.015792231298160594
493,0.012054388879862429,0.013798524822123215
503,0.009491505517554724,0.010695294694031883
513,0.012723633788625533,0.010435547342093399
522,0.013414509416479203,0.011881130912797822
531,0.015484893168992209,0.01873274164382013
539,0.013103763530724977,0.01578319417421177
549,0.010263462654863128,0.012034518120708495
558,0.011266673615410606,0.010771392774333444
568,0.017913358295214354,0.012152883341965846
576,0.013483390696853502,0.015426385031652787
585,0.014825440066464865,0.012554818788808778
593,0.01221200727590018,0.012883963699099173
603,0.013348163414270527,0.015062934968461146
611,0.01776685822596832,0.013696802746793205
621,0.013666523000201502,0.014047216337402486
629,0.019264577999670025,0.019027845926012317
639,0.016173665132480464,0.018116764464675014
648,0.012723774419672085,0.015263033763699014
657,0.014396357005139162,0.01460941360244083
665,0.016317248809731972,0.013743732884485287
675,0.025230146453113913,0.028495552551226242
683,0.023991909308488962,0.02109007231529215
694,0.023508094141452857,0.023444627652043762
703,0.018944798883933467,0.020324531504266823
712,0.01779537834180925,0.015792994663815868
724,0.015826778780364682,0.014523874255131408
732,0.018314615293667208,0.0148680108497277
742,0.0248005323721439,0.0185038597310405
750,0.015270053316222906,0.01646221606421587
760,0.015251412541380455,0.014481850733943117
771,0.014438543518992835,0.01460775858312009
780,0.01709499526738239,0.015439069568911782
788,0.018512652377577828,0.018365002716417382
797,0.01739322067398446,0.016289956951064666
806,0.014630646717294261,0.014027579368478862
816,0.01099440591218012,0.01279845326672735
825,0.013598349641840042,0.014939270944081233
