window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,10,0.019576493124010216,8.210565439387925e-05
1,expanding,0,268,268,269,268,1,10,0.019397348596391445,0.006986087095280667
2,expanding,0,276,276,277,276,1,10,0.01966872072997006,0.015542713221560027
3,expanding,0,284,284,285,284,1,10,0.019785215702790956,0.0012197583283782706
4,expanding,0,292,292,293,292,1,10,0.018967635618130193,0.010438666731667923
5,expanding,0,300,300,301,300,1,10,0.018961817118810207,0.0012089170357349173
6,expanding,0,308,308,309,308,1,10,0.01856361467061015,0.0763141866569368
7,expanding,0,316,316,317,316,1,10,0.01867017347409173,0.02122287392786616
8,expanding,0,324,324,325,324,1,16,0.017860967750327316,0.0077423608841315755
9,expanding,0,332,332,333,332,1,16,0.018278147561904164,0.029968293242022086
10,expanding,0,340,340,341,340,1,16,0.018150288258040728,0.025785357262658667
11,expanding,0,348,348,349,348,1,16,0.0180446687662947,0.043705037752882474
12,expanding,0,356,356,357,356,1,5,0.019392050296899353,0.011759155837754947
13,expanding,0,364,364,365,364,1,5,0.01913923571749929,0.0009583631263780396
14,expanding,0,372,372,373,372,1,5,0.019976870442224053,0.035245028453484276
15,expanding,0,380,380,381,380,1,5,0.019819302811184842,0.008879899992285296
16,expanding,0,388,388,389,388,1,10,0.01876109920338811,0.0007951417476305621
17,expanding,0,396,396,397,396,1,10,0.018537199512228784,0.05911773058277061
18,expanding,0,404,404,405,404,1,10,0.018719025918328625,2.9189256436423512e-05
19,expanding,0,412,412,413,412,1,10,0.01876548237322607,0.07230430713170811
20,expanding,0,420,420,421,420,1,9,0.019005806082036822,0.06626112256298891
21,expanding,0,428,428,429,428,1,9,0.019027981416563866,0.018260893495683
22,expanding,0,436,436,437,436,1,9,0.019058767885780793,0.014257949011185987
23,expanding,0,444,444,445,444,1,9,0.01890870343065505,0.03930036660113803
24,expanding,0,452,452,453,452,1,15,0.018242511585741843,0.014734417603304947
25,expanding,0,460,460,461,460,1,15,0.01942547645545176,0.03625519446122564
26,expanding,0,468,468,469,468,1,15,0.019280007112154857,0.03461320070819227
27,expanding,0,476,476,477,476,1,15,0.019181671416792962,0.025341060379331187
28,expanding,0,484,484,485,484,1,11,0.019150587147617092,0.00202098151179003
29,expanding,0,492,492,493,492,1,11,0.01904890227165579,0.1505286777036719
30,expanding,0,500,500,501,500,1,11,0.019308739833587395,0.01812274576145107
31,expanding,0,508,508,509,508,1,11,0.019215896023617153,0.027635760675713706
32,expanding,0,516,516,517,516,1,13,0.018821857824181228,0.0028690745936713327
33,expanding,0,524,524,525,524,1,13,0.019019775384722833,0.01460672505084379
34,expanding,0,532,532,533,532,1,13,0.01894886519900225,0.06768967509082047
35,expanding,0,540,540,541,540,1,13,0.01908565223947531,0.0007548747951435368
36,expanding,0,548,548,549,548,1,12,0.01977167423266233,0.0001528831229428932
37,expanding,0,556,556,557,556,1,12,0.01956973676788136,0.012871676858416886
38,expanding,0,564,564,565,564,1,12,0.01935533564575518,0.0331100115213832
39,expanding,0,572,572,573,572,1,12,0.01926487921566369,0.00021582252548057453
40,expanding,0,580,580,581,580,1,11,0.019132618436968882,0.02946023038446207
41,expanding,0,588,588,589,588,1,11,0.021431846963768517,0.014812948482439244
42,expanding,0,596,596,597,596,1,11,0.0216232367548058,0.016618880756974853
43,expanding,0,604,604,605,604,1,11,0.02167204600245548,7.308494548478236e-06
44,expanding,0,612,612,613,612,1,10,0.02142551167011485,0.004941974191194998
45,expanding,0,620,620,621,620,1,10,0.021272008631328877,0.014249749316576724
46,expanding,0,628,628,629,628,1,10,0.021046485939547204,0.007380454064895086
47,expanding,0,636,636,637,636,1,10,0.020913295690849213,0.043466999649733655
48,expanding,0,644,644,645,644,1,12,0.02066435697913807,0.08578207727099987
49,expanding,0,652,652,653,652,1,12,0.02105988242907673,0.005651161653898705
50,expanding,0,660,660,661,660,1,12,0.020909628594506357,0.0026807471883603853
51,expanding,0,668,668,669,668,1,12,0.020692972099108246,0.0001357582288700876
52,expanding,0,676,676,677,676,1,12,0.02053398067522063,0.010380444116436306
53,expanding,0,684,684,685,684,1,12,0.020623002648330557,6.41213925483341e-05
54,expanding,0,692,692,693,692,1,12,0.020544281297176222,0.00429440814956341
55,expanding,0,700,700,701,700,1,12,0.020424010912192696,0.0017718267304494097
56,expanding,0,708,708,709,708,1,14,0.02014421149014973,0.02308507534246794
57,expanding,0,716,716,717,716,1,14,0.019992905964928864,0.008844451506359508
