,coefficient
NAO_index,-0.005994510711905963
Text_Climate_Anomaly,-0.01050213310089154
WTI_Index,0.01891170345773961
awnd_extreme_high_wind_in_planting,-0.01060385757582969
awnd_moderate_high_wind_in_harvesting,0.009005179897136884
corn_weekly_rv,0.006994995160213631
frbsf_sentiment,-0.010448017100238273
ssta_lanina,-0.018509548986907473
tmax_very_hot_in_harvesting,0.007045070529297898
tmin_cold_in_harvesting,-0.012921611047074205
tmin_very_cold_in_planting,0.014593619173938178
wheat_monthly_rv,0.0379713071905049
wheat_seasonal_rv,0.01673798384410774
wheat_weekly_rv,0.12038313817309611
