,y_true,y_pred
1,0.019283203376216498,0.016720158019226702
2,0.018701780737063252,0.017718470727902953
3,0.018768392653523723,0.01743140449494224
4,0.018890902700957796,0.018732498137183102
5,0.01840838625038183,0.019191304409717377
7,0.017202935271517415,0.015458867195939158
8,0.01806509218478619,0.017543030532570607
9,0.017549944110040256,0.018564225049817275
10,0.018334778489954608,0.01729657473253961
11,0.018818803786095115,0.01698326567963213
12,0.01748933911527998,0.018544794092089346
13,0.01850334706908356,0.01735813962695869
14,0.01821814808630045,0.017549325154363714
15,0.018040782465484677,0.01748403304361887
16,0.01881289793359257,0.01778732648866794
17,0.016724962335059552,0.01854007044487123
18,0.016628107570015833,0.017147642448850933
19,0.018343526696665252,0.016649861807778374
20,0.018694269867558053,0.016396468869726424
22,0.021500641705052663,0.016889920311238413
23,0.021212634177771764,0.019831653491246853
24,0.021624184560014647,0.019266250250668616
25,0.02265252991955037,0.017721889830175155
27,0.020978524113530635,0.020093361852041212
28,0.02024956078002891,0.020376346154456666
29,0.01933288208578376,0.019609729749658744
30,0.018685801419955687,0.018386405661143235
31,0.018061041478954064,0.01883733249704208
32,0.01661982008134961,0.019017193724777517
33,0.015466395429104144,0.017678137080108302
34,0.014919156648215411,0.016965804879578033
35,0.014254715386757053,0.017121413307977715
37,0.015594980948912004,0.01489452029877256
38,0.0155381210786929,0.015018326944393628
39,0.015775835960518188,0.014909440913092467
41,0.015481631125885093,0.015163358667598796
42,0.015370679631535815,0.015118453866428593
45,0.012431127528377373,0.01561406523190224
46,0.01169210334168484,0.014813968030668418
47,0.011872424773239998,0.01456638598854257
48,0.012892062472567137,0.013622014273151229
49,0.013906150649530805,0.013306144077529414
50,0.015143832468785095,0.012677953509532894
51,0.015864917843158233,0.013596905456945788
52,0.016613822933020304,0.014459554794248515
53,0.01642158799542861,0.014750618853363274
54,0.015550453174470557,0.014783565854041784
55,0.014913880761395779,0.015965212351762
56,0.013868699578184833,0.01727644758281556
57,0.013715146469634603,0.015839787330256778
58,0.0147045044365887,0.015151143664174476
60,0.015785046545402373,0.015408377635441733
61,0.016859702193758586,0.014768321181833879
62,0.01834234051784159,0.01571595308999265
63,0.018961318757781124,0.014717436956513565
65,0.023463447890099912,0.0177436988160998
66,0.024859839517065368,0.01876738629365392
67,0.0276954926937646,0.016278071891864965
68,0.026743375068827676,0.019173601711978357
69,0.021324925499633367,0.027409778932756434
70,0.01902203426442088,0.023289814223879244
71,0.017915804538144287,0.020431714155180077
72,0.01731061855585481,0.0197720600551974
74,0.018084036172017173,0.019385377061697635
75,0.018073376715227737,0.019229792143665356
76,0.01781545299270064,0.01747560439624986
77,0.017029313701768634,0.019048606390027627
79,0.017868982111132057,0.017786575502318616
80,0.02003369011742377,0.01683494366807034
81,0.018818690818120848,0.017421681841255404
82,0.02096472987320533,0.017062258310031286
83,0.019418179283247693,0.0193294214971337
84,0.01722354730836195,0.019847636214985864
85,0.0172573811273826,0.01578480128375944
86,0.015173490814786708,0.020645537260074166
87,0.01487353622149809,0.01851835067140199
88,0.015406223962139759,0.01696551159303237
89,0.016064765081040145,0.015702096275562412
90,0.016116294790264957,0.016418690274075984
91,0.015743860515102584,0.01644043115238538
93,0.01518786664856975,0.016260716161806136
94,0.0168821912860688,0.0162285389024378
95,0.017212771312093835,0.015972099797393814
96,0.018909467873949967,0.015587397866607601
98,0.02091472131090586,0.018603671268363098
99,0.020956279436010174,0.01674423876268394
100,0.02017739440108927,0.018309749204197152
101,0.01791438911908728,0.021481873797531324
102,0.017788736006600397,0.01842065204980226
103,0.019512611321576497,0.01733145244882162
104,0.020506650653646697,0.0183213208365888
105,0.02181730906224987,0.01842922832286341
106,0.023956309389444937,0.016942354990976
107,0.022161815895855995,0.019620874040001422
108,0.02106863913675023,0.019224567510908015
109,0.020096402656664663,0.0210157459216631
110,0.019430205548640583,0.021078903753999206
112,0.0235606254165315,0.019312568864405084
113,0.023415095557138374,0.0195452058712993
114,0.024606096046540498,0.020529680351941845
115,0.023718716933093107,0.021400825721795077
117,0.023677464398824913,0.020122915791611008
118,0.022846135958388632,0.021343737811740152
119,0.020786678365374473,0.020342134163765496
120,0.01922247303842083,0.019097026045816767
121,0.016729945616671713,0.021322854486581676
122,0.015148955355805677,0.01983561428655454
123,0.015677223733054507,0.018483192476167417
124,0.016904610518023527,0.018325277155498625
126,0.01956936130820984,0.017115759878527533
127,0.02091036493495914,0.017229217287893384
128,0.020126450300843157,0.017654871623083015
129,0.019234261605944387,0.01782892106378228
131,0.01637591044026954,0.019697856320629457
132,0.01615409547635895,0.017599219544736214
133,0.014753817202035432,0.017719914503916245
134,0.015072928790293007,0.01704691549267582
135,0.015208596044315887,0.01559036673347765
136,0.015118167280551773,0.016111418365183334
137,0.015194255564984497,0.014388957837626047
138,0.014407544460485363,0.016549483236563876
139,0.0142244558420927,0.015800111825209497
140,0.01459689681654735,0.015869322217163244
143,0.014883912752741044,0.015087968546142035
145,0.013719165391191656,0.014018613934252853
146,0.012380728497060492,0.015732381680612764
147,0.012279884087380585,0.014958445094574946
148,0.0122339146796812,0.014681228668985998
150,0.013486705481093672,0.01313815523273618
151,0.014314216048843958,0.013648992868083477
152,0.014611857433286728,0.013640364186326578
153,0.014412321040612141,0.014412973361073275
154,0.014321145097089365,0.013532325802135713
155,0.013563598561888981,0.015204501602175473
156,0.014056245733681895,0.014707017725157359
157,0.013682881497557812,0.014759917846928605
158,0.01591058290376239,0.013614835219791377
159,0.017276223553181157,0.014512514745388954
160,0.017872765887981333,0.01562890111643298
161,0.019198864003455815,0.014244963591924186
162,0.01781414557025819,0.017598736839997003
164,0.017732836964735318,0.016207935282342413
165,0.017871706849628573,0.017335845488795576
166,0.01865675899883775,0.017179466624319264
167,0.02010419712710657,0.01855199484692409
168,0.0206273387083215,0.0178165790552089
169,0.022113534494383615,0.01720895712457335
170,0.022070665802751643,0.017308448590472064
171,0.01858929615403825,0.01963669688434246
172,0.01654353277091144,0.01848933460504625
173,0.014368991965679413,0.020001483911319506
174,0.013341631455379928,0.01689799816928823
175,0.014073404150712135,0.0149940523307382
176,0.015158096130691764,0.015569118350080288
178,0.015948625577732294,0.014610178081695516
179,0.0157490580357496,0.015115177107105783
180,0.014470320552023784,0.016086373318666112
181,0.01309311835158798,0.016310835433531297
183,0.012497104765184886,0.015352942173251996
184,0.012573137845204595,0.013986219218212064
186,0.010692084443271573,0.01296869507667917
188,0.009797181181918017,0.013277132016017792
189,0.010547407532577512,0.010905372587440865
190,0.010882906692342906,0.011700103678249892
