window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,32,0.022809305846718485,0.008827983770463572
1,expanding,0,320,320,322,320,2,32,0.02401537332277643,0.09634703947683984
2,expanding,0,328,328,330,328,2,32,0.024026950215774553,0.008123865087031832
3,expanding,0,336,336,338,336,2,32,0.023742839076782433,0.03561208528420232
4,expanding,0,344,344,346,344,2,32,0.0240847246069419,0.0649735966890545
5,expanding,0,352,352,354,352,2,32,0.024574509990478857,0.010030591752044907
6,expanding,0,360,360,362,360,2,32,0.024475221815477295,0.014833164775679027
7,expanding,0,368,368,370,368,2,32,0.02441565953703272,0.010572811424194587
8,expanding,0,376,376,378,376,2,32,0.024582465422488403,0.0349488491845978
9,expanding,0,384,384,386,384,2,32,0.024784695776877058,0.0965818381845399
10,expanding,0,392,392,394,392,2,32,0.024791287623602457,0.03186227506834541
11,expanding,0,400,400,402,400,2,32,0.024806406133046986,0.017624845612315584
12,expanding,0,408,408,410,408,2,32,0.02545336929712,0.008952801949233553
13,expanding,0,416,416,418,416,2,32,0.025936372245399554,0.017236065956449328
14,expanding,0,424,424,426,424,2,32,0.02594101353156832,0.02543402445835167
15,expanding,0,432,432,434,432,2,32,0.02584873291822843,0.15575584544763235
16,expanding,0,440,440,442,440,2,32,0.02645237888254081,0.01883825136630543
17,expanding,0,448,448,450,448,2,32,0.026121357402262294,0.05296767746418802
18,expanding,0,456,456,458,456,2,32,0.026800405307124103,0.0892265947461823
19,expanding,0,464,464,466,464,2,32,0.026984381329743387,0.02161527031738494
20,expanding,0,472,472,474,472,2,32,0.02675222096275147,0.028485987784696826
21,expanding,0,480,480,482,480,2,32,0.026685185179680417,0.006257650847713248
22,expanding,0,488,488,490,488,2,32,0.0267447235057052,0.009057953915502945
23,expanding,0,496,496,498,496,2,32,0.02718267586074999,0.014439699271269767
24,expanding,0,504,504,506,504,2,32,0.02701471319958414,0.01385297932845743
25,expanding,0,512,512,514,512,2,32,0.026997819621886333,0.0059805312891798796
26,expanding,0,520,520,522,520,2,32,0.026972243655874882,0.015966424810183993
27,expanding,0,528,528,530,528,2,32,0.026654927213589898,0.03207916921951797
28,expanding,0,536,536,538,536,2,32,0.02701409761196141,0.046635289068810294
29,expanding,0,544,544,546,544,2,32,0.027544481167146157,0.03185253659436968
30,expanding,0,552,552,554,552,2,32,0.02783514251298304,0.10193639802646406
31,expanding,0,560,560,562,560,2,32,0.028282665006330993,0.008005566367859273
32,expanding,0,568,568,570,568,2,32,0.028169282841986592,0.005921239152032319
33,expanding,0,576,576,578,576,2,32,0.028259431583378118,0.021118618873918898
34,expanding,0,584,584,586,584,2,32,0.028136553453794934,0.05386517664598113
35,expanding,0,592,592,594,592,2,32,0.028059287971294866,0.02335708105802447
36,expanding,0,600,600,602,600,2,32,0.02778123880110763,0.04845574916775133
37,expanding,0,608,608,610,608,2,32,0.027882585802231217,0.004466462178378596
38,expanding,0,616,616,618,616,2,32,0.02773268765620729,0.002787027456498441
39,expanding,0,624,624,626,624,2,32,0.027560145573691883,0.0033841119754129956
40,expanding,0,632,632,634,632,2,32,0.02752841501374811,0.017090587204649968
41,expanding,0,640,640,642,640,2,32,0.027389807486729277,0.0048049059546130535
42,expanding,0,648,648,650,648,2,32,0.027254692004080785,0.009771933030163125
43,expanding,0,656,656,658,656,2,32,0.027100188309322086,0.008013644325246705
44,expanding,0,664,664,666,664,2,32,0.026866932293223903,0.0024569165278066655
45,expanding,0,672,672,674,672,2,32,0.02673466511297304,0.0015412991503251582
46,expanding,0,680,680,682,680,2,32,0.02645542298769067,0.011145361064566674
47,expanding,0,688,688,690,688,2,32,0.02635636502933377,0.10430426824266929
48,expanding,0,696,696,698,696,2,32,0.026536052073734002,0.010421061013640615
49,expanding,0,704,704,706,704,2,32,0.026359141379362794,0.07490944785405003
50,expanding,0,712,712,714,712,2,32,0.026390758376460065,0.07144495148127794
