window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,46,0.021920992261943602,0.00825904679674699
1,expanding,0,320,320,322,320,2,46,0.02320859677876115,0.10928689257602253
2,expanding,0,328,328,330,328,2,46,0.02330669551094188,0.008589914286353594
3,expanding,0,336,336,338,336,2,46,0.023059198722993588,0.04675500686234077
4,expanding,0,344,344,346,344,2,46,0.023368380165896784,0.05668373397242709
5,expanding,0,352,352,354,352,2,46,0.02385105735856773,0.010182651950302046
6,expanding,0,360,360,362,360,2,46,0.02377381831492235,0.020008584550393657
7,expanding,0,368,368,370,368,2,46,0.023673833630390995,0.01070321065604916
8,expanding,0,376,376,378,376,2,46,0.023891281446753013,0.03595706076061238
9,expanding,0,384,384,386,384,2,46,0.024133305644924784,0.09908322038885103
10,expanding,0,392,392,394,392,2,46,0.024112089459042602,0.031351031204733516
11,expanding,0,400,400,402,400,2,46,0.024159897468219258,0.024683563464767938
12,expanding,0,408,408,410,408,2,46,0.024822142717688303,0.006819847512048361
13,expanding,0,416,416,418,416,2,46,0.02502200843702968,0.034511142744098985
14,expanding,0,424,424,426,424,2,46,0.02510679120896421,0.024744234368806742
15,expanding,0,432,432,434,432,2,46,0.025027414684180925,0.17745998257850418
16,expanding,0,440,440,442,440,2,46,0.025700180771984226,0.017724318811938426
17,expanding,0,448,448,450,448,2,46,0.02537085254850375,0.04878863295206914
18,expanding,0,456,456,458,456,2,46,0.026306288876787393,0.09673577183955509
19,expanding,0,464,464,466,464,2,46,0.026549119416327795,0.021813741682126835
20,expanding,0,472,472,474,472,2,46,0.026330819723783396,0.021664945162762725
21,expanding,0,480,480,482,480,2,46,0.026232101475545444,0.007357590167825756
22,expanding,0,488,488,490,488,2,46,0.026302567660214455,0.008909708449769224
23,expanding,0,496,496,498,496,2,46,0.02673904524728423,0.014159265455302357
24,expanding,0,504,504,506,504,2,46,0.026586058604973997,0.010628517931239244
25,expanding,0,512,512,514,512,2,46,0.02657031295041539,0.005943009824181788
26,expanding,0,520,520,522,520,2,46,0.0265053091484407,0.01084451223650832
27,expanding,0,528,528,530,528,2,46,0.02618127284125712,0.036313544948465795
28,expanding,0,536,536,538,536,2,46,0.02660716243820212,0.044728007555220745
29,expanding,0,544,544,546,544,2,46,0.02713856508621131,0.033616429102543297
30,expanding,0,552,552,554,552,2,46,0.027469903863106326,0.13861986771989993
31,expanding,0,560,560,562,560,2,46,0.027806753201446866,0.008490991226187685
32,expanding,0,568,568,570,568,2,46,0.02767550787097486,0.012584389834649271
33,expanding,0,576,576,578,576,2,46,0.027804798237520596,0.019364649109650727
34,expanding,0,584,584,586,584,2,46,0.027697012615830827,0.05475851206020944
35,expanding,0,592,592,594,592,2,46,0.027615267113637945,0.02594514843131656
36,expanding,0,600,600,602,600,2,46,0.027350549766908424,0.0501173906154059
37,expanding,0,608,608,610,608,2,46,0.0274546293650199,0.004331223807687328
38,expanding,0,616,616,618,616,2,46,0.027307722116230004,0.004584746220204444
39,expanding,0,624,624,626,624,2,46,0.02714563962273357,0.0034468165968446433
40,expanding,0,632,632,634,632,2,46,0.027119085274897675,0.01745929875945294
41,expanding,0,640,640,642,640,2,46,0.02700708982770762,0.08268187621728501
42,expanding,0,648,648,650,648,2,46,0.02692116027238675,0.009905303770676428
43,expanding,0,656,656,658,656,2,46,0.026776743672389358,0.008509502199273704
44,expanding,0,664,664,666,664,2,46,0.026530541189029574,0.0025821460759750925
45,expanding,0,672,672,674,672,2,46,0.02640110706127134,0.0014493476573164616
46,expanding,0,680,680,682,680,2,46,0.026124921579118835,0.00939059533766848
47,expanding,0,688,688,690,688,2,46,0.026050295986364436,0.10495048120483921
48,expanding,0,696,696,698,696,2,46,0.02623441595452544,0.010849972943699937
49,expanding,0,704,704,706,704,2,46,0.026061748347862044,0.07317967165323769
50,expanding,0,712,712,714,712,2,46,0.026078270286390554,0.06974023980068354
