,y_true,y_pred
360,0.006383923999999997,0.007137421506401235
361,0.007356684000000002,0.006901981432001547
368,0.013836787999999996,0.010017457521911766
369,0.016735405999999998,0.011935616165348372
378,0.018595300000000002,0.016549156117099048
379,0.015850457000000002,0.016829245738831745
387,0.01115925,0.0116724241416593
388,0.009470669,0.012815691706574485
396,0.009131489000000001,0.012733575206933901
397,0.011126481000000002,0.010552802358880467
407,0.008981477000000002,0.008372546620036236
408,0.008178194000000001,0.00926009768545893
416,0.006819747999999999,0.008189345789016696
417,0.007561864999999997,0.008197989159760652
425,0.007838364000000004,0.00862038352965364
426,0.007788429999999999,0.00870437838018484
433,0.008825401999999996,0.009591158781474839
434,0.011813763,0.009155297023771507
442,0.00630009,0.008285448418682617
444,0.005446425999999998,0.0077357418885937515
451,0.007710811,0.006484946668040494
452,0.006159279000000001,0.007380632700447799
463,0.009151407000000002,0.007551340477924388
464,0.008593135,0.0076864595412241745
471,0.008234634999999999,0.00837072577159975
472,0.009055753000000001,0.00806688293311059
480,0.011402218,0.014135568031814772
481,0.012188977,0.010479097032295343
488,0.009331419999999997,0.011593333153172958
489,0.009238793,0.009700764752769223
498,0.012229202000000003,0.006791678753572933
499,0.008629841999999997,0.009489870991244988
507,0.005589969999999998,0.006532814785049794
508,0.006800809000000002,0.0061191553795553995
518,0.005538197,0.007566524944706965
519,0.006188738999999998,0.006275261083727991
526,0.011242648999999995,0.009038419704707836
527,0.013222737000000004,0.009025360548708915
535,0.009213155999999998,0.008652788198776839
536,0.007338659000000002,0.008956496652975971
544,0.007534457999999998,0.009151905639058237
545,0.007524169000000002,0.008103895534073478
554,0.005659023000000001,0.006185846995377876
555,0.007029442999999998,0.006473353848108457
563,0.007938825000000004,0.007070270866542727
564,0.006973163000000001,0.007451080066014825
572,0.010690436,0.01066136130533923
573,0.008666775000000002,0.01025490181819109
581,0.007251683999999999,0.00798299023508624
582,0.007491408999999999,0.006713327336578862
589,0.005677583000000001,0.006324233998870659
590,0.006040637000000001,0.005945590628385571
598,0.01109946,0.01031071382712502
599,0.012117277999999999,0.01066679438683551
607,0.009474735,0.007622439388544567
608,0.010031123000000001,0.008555818104467459
616,0.011002480000000004,0.013961416152163102
617,0.013269902000000004,0.011073890927740526
625,0.008863279000000002,0.010570066734710795
626,0.007671974000000001,0.009280219278658592
634,0.015327029000000006,0.012990719048226611
635,0.020117555,0.012203277064229197
643,0.012040018999999999,0.01062451123648436
644,0.010475822000000004,0.010866242111843005
653,0.008936559000000004,0.009479759135559252
654,0.009497552999999999,0.00819701279591544
661,0.009194028999999998,0.010136749757945637
662,0.007928751000000001,0.009406288282014473
670,0.010260293999999998,0.013097744881917103
672,0.019371823,0.015493621425087695
679,0.011675175999999997,0.00933415700737211
680,0.010685637999999996,0.01115016727960176
689,0.015522552000000002,0.012502862966051824
691,0.017549351000000005,0.013927430624034856
698,0.013294771000000004,0.014589921016187269
700,0.013190440999999997,0.013250820726525848
708,0.011208129000000004,0.010354699306607568
709,0.009772568000000004,0.009260473558763676
719,0.009149198000000004,0.00871243675355324
720,0.008568873,0.009163476118721182
728,0.007938282000000003,0.009425215575303299
729,0.008977406000000004,0.008339063355907747
736,0.010788433999999996,0.007226513837217329
738,0.010937059999999998,0.011720729837464599
746,0.012004305000000002,0.012826028502133543
747,0.010517315999999999,0.011908199796416679
755,0.008740111000000004,0.009572734232672221
757,0.009043098000000001,0.009929230852497617
764,0.009854658999999998,0.009296850428376479
765,0.009001112000000002,0.00938777458707298
776,0.009321292999999998,0.009045788048339979
777,0.009758973,0.009332302946869764
784,0.008796262,0.009085730335266452
785,0.010422088999999999,0.009122672354426962
793,0.010496803999999995,0.008142772831900475
794,0.006966984999999998,0.010201311420623775
801,0.008665438000000001,0.009989245774179548
802,0.009032063000000003,0.009387351048669118
811,0.008938097000000002,0.00931072590578443
812,0.013478640000000002,0.009213993863347496
820,0.010184921999999997,0.007668103155242597
821,0.012227852,0.00959258546549788
