,coefficient
soybeans_weekly_rv,0.47010641472194015
soybeans_monthly_rv,0.23442727220540116
soybeans_seasonal_rv,-0.01894594712673607
soybeans_weekly_rvb,3.0141990015487607
soybeans_weekly_rvg,16.309750586335085
soybeans_weekly_jumps,-1364.1251928694
wheat_weekly_rv,-0.022070574104655325
corn_weekly_rv,0.05141167303074745
ssta_elino,-0.008541266339059765
ssta_lanina,-0.04040562703144615
SOI_index,-0.020585181275709127
NAO_index,-0.00571085268982905
tmax_hot_in_planting,0.003960993287270578
tmax_hot_in_harvesting,-0.007837157609452479
tmax_very_hot_in_planting,0.0005179141650308063
tmax_very_hot_in_harvesting,0.00546489026428279
tmin_cold_in_planting,-0.002922548075750403
tmin_cold_in_harvesting,0.02619634284903296
tmin_very_cold_in_planting,0.02428427586432795
tmin_very_cold_in_harvesting,0.02700452529701103
awnd_moderate_high_wind_in_planting,-0.02102430423472987
awnd_moderate_high_wind_in_harvesting,-0.00155774864459568
awnd_extreme_high_wind_in_planting,-0.04080299851278348
awnd_extreme_high_wind_in_harvesting,-0.03256381658184314
pdsi_extreme_wet_in_planting,-0.06255166027551323
pdsi_extreme_wet_in_harvesting,-0.028182519880716184
co2_extreme_in_planting,5.745353310440942e-05
co2_extreme_in_harvesting,-1.5161357902820634e-05
DJIA_Index,-0.021578379580297083
WTI_Index,0.035379463504423864
Broad_Dollar_index,0.0003796910163562572
Stock_Uncertainty,-3.6340083555022e-05
