window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,5,0.01743593086818195,0.016219385655041427
1,expanding,0,320,320,321,320,1,5,0.019898767901992347,0.061393176711226134
2,expanding,0,328,328,329,328,1,5,0.02072999911236862,0.00013857405582485307
3,expanding,0,336,336,337,336,1,5,0.020347288235033904,0.0009438195444576924
4,expanding,0,344,344,345,344,1,5,0.019952749813368805,0.03890633360856499
5,expanding,0,352,352,353,352,1,5,0.019851536841792406,0.000735928370082836
6,expanding,0,360,360,361,360,1,5,0.019895984378217723,0.025397274894893844
7,expanding,0,368,368,369,368,1,5,0.0196596729381841,0.016662633108149565
8,expanding,0,376,376,377,376,1,6,0.01994892968391665,0.03831304578808052
9,expanding,0,384,384,385,384,1,6,0.02042589254576066,0.07247539637888344
10,expanding,0,392,392,393,392,1,6,0.0207064615485506,0.004809459607545087
11,expanding,0,400,400,401,400,1,6,0.020488298014667273,0.011894459770965813
12,expanding,0,408,408,409,408,1,6,0.020396780271675637,0.006815838449883846
13,expanding,0,416,416,417,416,1,6,0.021204743853707665,0.008797244683399399
14,expanding,0,424,424,425,424,1,6,0.02093402653744246,0.002022125121785873
15,expanding,0,432,432,433,432,1,6,0.020586155830014226,0.012545861790377795
16,expanding,0,440,440,441,440,1,6,0.020771018556794075,0.016111221946709747
17,expanding,0,448,448,449,448,1,6,0.020872260788655905,0.04462317731226934
18,expanding,0,456,456,457,456,1,6,0.022391837640532628,0.031675300283345496
19,expanding,0,464,464,465,464,1,6,0.022366624289675167,0.00018925241390055751
20,expanding,0,472,472,473,472,1,6,0.022020042469600196,0.010740586598653746
21,expanding,0,480,480,481,480,1,6,0.02200259194990515,0.008311323857305694
22,expanding,0,488,488,489,488,1,6,0.021779115423588992,0.04827327534060764
23,expanding,0,496,496,497,496,1,6,0.022131926315190616,0.028042793592535982
24,expanding,0,504,504,505,504,1,7,0.02182001468339262,0.007083162624143623
25,expanding,0,512,512,513,512,1,7,0.021630381577090622,0.005164833812414651
26,expanding,0,520,520,521,520,1,7,0.0222206546604933,0.00763848700211124
27,expanding,0,528,528,529,528,1,7,0.022150004211203306,0.18130256684355248
28,expanding,0,536,536,537,536,1,10,0.02372556422158057,0.014850460283889911
29,expanding,0,544,544,545,544,1,10,0.023920089786054394,0.019031257714158187
30,expanding,0,552,552,553,552,1,10,0.025427077075836628,0.057536931025829664
31,expanding,0,560,560,561,560,1,10,0.02527153212401819,0.0006313051434810446
32,expanding,0,568,568,569,568,1,10,0.024872417481396167,0.003084124363544919
33,expanding,0,576,576,577,576,1,10,0.024617158598896644,0.008988091511199066
34,expanding,0,584,584,585,584,1,10,0.025201299949127693,0.011162314491875555
35,expanding,0,592,592,593,592,1,10,0.025048616152934782,0.009455944715640393
36,expanding,0,600,600,601,600,1,8,0.02512710768478989,0.06568250935730932
37,expanding,0,608,608,609,608,1,8,0.024979632063374047,0.0007578488378205863
38,expanding,0,616,616,617,616,1,8,0.024780606010312362,0.01573045625704132
39,expanding,0,624,624,625,624,1,8,0.0245545300361177,0.01032339648916475
40,expanding,0,632,632,633,632,1,7,0.02436813116429866,0.00595619403589731
41,expanding,0,640,640,641,640,1,7,0.024444162843021124,0.03174459575627887
42,expanding,0,648,648,649,648,1,7,0.024491042454386564,0.052998174634153745
43,expanding,0,656,656,657,656,1,7,0.024419805219810797,0.001949278286838701
44,expanding,0,664,664,665,664,1,7,0.024137530856016543,0.0018115230129834021
45,expanding,0,672,672,673,672,1,7,0.023865014275527098,1.6153362893795257e-05
46,expanding,0,680,680,681,680,1,7,0.02360037210492271,0.0001553504862130271
47,expanding,0,688,688,689,688,1,7,0.02338055835550012,0.014883825638320714
48,expanding,0,696,696,697,696,1,7,0.023182524819196113,0.0006435893090417866
49,expanding,0,704,704,705,704,1,7,0.022958383397990913,0.0007391846389857019
50,expanding,0,712,712,713,712,1,7,0.02278118379156242,0.05508063905928422
