window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,6,0.01568777404205084,0.06350957333344828
1,expanding,0,320,320,321,320,1,6,0.01836730941463733,0.08104179050384426
2,expanding,0,328,328,329,328,1,6,0.01878620540172251,8.438902813226188e-05
3,expanding,0,336,336,337,336,1,6,0.018581650321444775,0.014028407589627923
4,expanding,0,344,344,345,344,1,5,0.018672666119334685,0.03055618532274206
5,expanding,0,352,352,353,352,1,5,0.018710862197744538,0.013610602290770718
6,expanding,0,360,360,361,360,1,5,0.018781971168280114,0.0005556081776735942
7,expanding,0,368,368,369,368,1,5,0.018384178541054164,0.0004133647172332993
8,expanding,0,376,376,377,376,1,6,0.01831516167710921,0.07742103445898474
9,expanding,0,384,384,385,384,1,6,0.019381454605821274,0.0775885284210937
10,expanding,0,392,392,393,392,1,6,0.019784270515599604,0.0030646832027425995
11,expanding,0,400,400,401,400,1,6,0.01949318778117717,0.007872563803122977
12,expanding,0,408,408,409,408,1,6,0.019475649301923904,0.047780184062842186
13,expanding,0,416,416,417,416,1,6,0.020395259062911508,0.0055301685882662936
14,expanding,0,424,424,425,424,1,6,0.020127784008496793,0.0003716737929509506
15,expanding,0,432,432,433,432,1,6,0.019827696569652567,0.002588902428085969
16,expanding,0,440,440,441,440,1,7,0.02001149507128337,0.05620921519647841
17,expanding,0,448,448,449,448,1,7,0.01991204127442999,0.00012140173554142341
18,expanding,0,456,456,457,456,1,7,0.020011167889162882,0.002834520631788137
19,expanding,0,464,464,465,464,1,7,0.019871743796960366,6.484211548402008e-06
20,expanding,0,472,472,473,472,1,6,0.019738734977160822,0.031887322254153756
21,expanding,0,480,480,481,480,1,6,0.01986359047164532,0.0007734434648049681
22,expanding,0,488,488,489,488,1,6,0.01970434435721805,0.02606575604636465
23,expanding,0,496,496,497,496,1,6,0.019770594323052948,0.04530551314901791
24,expanding,0,504,504,505,504,1,9,0.018702609814304695,0.002332018860879075
25,expanding,0,512,512,513,512,1,9,0.01850763474853482,0.02135895384224251
26,expanding,0,520,520,521,520,1,9,0.018880036770771,0.038097944840948555
27,expanding,0,528,528,529,528,1,9,0.02001619611060796,0.2161905326152974
28,expanding,0,536,536,537,536,1,9,0.02122798251447718,0.004132821411422311
29,expanding,0,544,544,545,544,1,9,0.022824317323593798,0.12007196908894635
30,expanding,0,552,552,553,552,1,9,0.02430456534989034,0.0106670078416307
31,expanding,0,560,560,561,560,1,9,0.024057297687235853,0.0011156005948380519
32,expanding,0,568,568,569,568,1,9,0.023730930166451142,0.01717883722218775
33,expanding,0,576,576,577,576,1,9,0.023990642616282486,0.08285976843606249
34,expanding,0,584,584,585,584,1,9,0.02479731549465436,0.009124415729643828
35,expanding,0,592,592,593,592,1,9,0.024678593940869204,0.06632291471698792
36,expanding,0,600,600,601,600,1,8,0.025151478058906388,0.04028393211801497
37,expanding,0,608,608,609,608,1,8,0.024904924796515952,0.011157323455149642
38,expanding,0,616,616,617,616,1,8,0.02479453098021208,0.02710989281540212
39,expanding,0,624,624,625,624,1,8,0.024653569444524022,0.00851582102950161
40,expanding,0,632,632,633,632,1,8,0.024461690091058964,0.010428728463303482
41,expanding,0,640,640,641,640,1,8,0.02463887216849983,0.007757876824426773
42,expanding,0,648,648,649,648,1,8,0.024605294716178006,0.03349343151371254
43,expanding,0,656,656,657,656,1,8,0.02444949256882195,0.0027499805413863346
44,expanding,0,664,664,665,664,1,9,0.024096896998489877,0.0002967245350246722
45,expanding,0,672,672,673,672,1,9,0.023818402185203136,5.367259934521495e-05
46,expanding,0,680,680,681,680,1,9,0.02357399782414769,0.00022787221993801445
47,expanding,0,688,688,689,688,1,9,0.02332067672181483,0.00973110569789472
48,expanding,0,696,696,697,696,1,8,0.023211559540267202,1.03203848360763e-05
49,expanding,0,704,704,705,704,1,8,0.02295449139887594,0.0012163526868095567
