pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
bsr_expanding:news_vs_news_macro:h8,8,bsr_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.5228667271752669,0.560022448938126,0.037155721762859084,0.5133555488152302,0.4763322733655727,-0.037023275449657445,10,12,True,,-0.21556046524028827,0.5853348122898523,0.8293303754202954,-1.253549901393732e-07,54,False,6.467111658031606,4.994693547644147e-11,9.989387095288293e-11,5.961106127806254e-07,704,True
bsr_rolling:exo_vs_macro:h8,8,bsr_rolling,har_endo_exo,har_endo_exo_macro,0.5596674885933479,0.5902334151050621,0.030565926511714192,0.517870457830713,0.5257344186502382,0.007863960819525229,5,9,True,,1.0648738298129774,0.14346651461696613,0.28693302923393227,8.500963288285746e-07,15,False,3.752100207766784,8.767967001332977e-05,0.00017535934002665954,6.419034508164698e-07,708,True
bsr_rolling:exo_vs_news_macro:h8,8,bsr_rolling,har_endo_exo,har_endo_exo_news_macro,0.5596674885933479,0.6095070353365769,0.04983954674322899,0.517870457830713,0.5465381876805812,0.028667729849868206,5,11,True,,0.8215336105114207,0.20567119374803444,0.4113423874960689,8.684997822384457e-07,15,False,5.3499201191106325,4.399653141806681e-08,8.799306283613362e-08,1.0295526759532069e-06,708,True
bsr_rolling:news_vs_full:h8,8,bsr_rolling,har_endo_exo_news,har_endo_exo_climate_news_macro,0.5691921938039535,0.7021509805044719,0.13295878670051842,0.5037291913096664,0.5188548941101856,0.01512570280051917,10,35,True,,1.408596162784357,0.07947730707381906,0.15895461414763812,2.397559456272435e-06,15,False,10.905509472203942,0.0,0.0,2.6606742615564815e-06,708,True
bsr_rolling:news_vs_news_macro:h8,8,bsr_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.5691921938039535,0.6095070353365769,0.040314841532623436,0.5037291913096664,0.5465381876805812,0.04280899637091473,10,11,True,,1.3850739457775607,0.08301492885495254,0.16602985770990508,2.6643347218014834e-06,15,False,6.423433659158375,6.661715623579312e-11,1.3323431247158624e-10,8.265368090925866e-07,708,True
lasso_expanding:exo_vs_climate:h8,8,lasso_expanding,har_endo_exo,har_endo_exo_climate,0.5137397526184979,0.5674076014142522,0.05366784879575426,0.5215431751473842,0.560418636246166,0.038875461098781705,8,36,True,,2.1268660031427014,0.016715609150647515,0.03343121830129503,1.664859939782013e-06,128,True,8.939540219167926,0.0,0.0,1.4318229762989466e-06,816,True
lasso_expanding:news_vs_news_macro:h8,8,lasso_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.5321172265549595,0.5391444370629106,0.007027210507951076,0.5373642097173634,0.4786472121787806,-0.05871699753858284,11,12,True,,-0.8836097669934646,0.8115465476060002,0.3769069047879996,-3.949051311565323e-07,54,False,2.9709788939331765,0.0014842609054226408,0.0029685218108452815,2.6146469372971596e-07,704,True
lasso_rolling:news_vs_full:h8,8,lasso_rolling,har_endo_exo_news,har_endo_exo_climate_news_macro,0.560111400832554,0.6343285300082047,0.07421712917565071,0.500635892674864,0.5111875376285353,0.010551644953671335,10,30,True,,0.9470504608749499,0.1718065332007045,0.343613066401409,5.85511129794787e-07,15,False,8.5890238698252,0.0,0.0,1.247976956674231e-06,708,True
lasso_rolling:news_vs_news_macro:h8,8,lasso_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.560111400832554,0.5917734665653687,0.031662065732814715,0.500635892674864,0.5030914005446103,0.002455507869746354,10,11,True,,1.3329854716512224,0.091268285778216,0.182536571556432,1.2024010405557227e-06,15,False,5.224660909289756,8.723727329407183e-08,1.7447454658814365e-07,5.725575129514811e-07,708,True
ols_expanding:exo_vs_climate:h8,8,ols_expanding,har_endo_exo,har_endo_exo_climate,0.5147446648370393,0.5933708356926994,0.07862617085566015,0.5151308395563989,0.5446225988931745,0.029491759336775614,8,42,True,,2.5932988990166295,0.004753005729021265,0.00950601145804253,1.1576374364097346e-06,154,True,9.957535309541038,0.0,0.0,1.8125409310104934e-06,816,True
ols_expanding:news_vs_full:h8,8,ols_expanding,har_endo_exo_news,har_endo_exo_climate_news_macro,0.5377970981872534,0.6543172258959788,0.11652012770872544,0.4952722865107344,0.5145636398234171,0.019291353312682724,11,49,True,,1.016996620871204,0.15457751845886591,0.30915503691773183,1.1246208749866897e-06,15,False,9.556294328404999,0.0,0.0,2.3118736396676954e-06,708,True
ols_expanding:news_vs_news_macro:h8,8,ols_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.5377970981872534,0.579090895296155,0.041293797108901575,0.4952722865107344,0.5042893508536588,0.009017064342924375,11,15,True,,0.727791233725473,0.2333706957925804,0.4667413915851608,6.800303182206312e-07,15,False,6.92163132477566,2.2323254356138023e-12,4.4646508712276045e-12,6.191646428947727e-07,708,True
ols_rolling:exo_vs_climate:h8,8,ols_rolling,har_endo_exo,har_endo_exo_climate,0.5627262434287339,0.6621331830379739,0.09940693960923996,0.42796973664860594,0.4629423417954569,0.034972605146850966,8,42,True,,,,,,0,False,11.855895532677588,0.0,0.0,2.4198778742710975e-06,816,True
ols_rolling:exo_vs_macro:h8,8,ols_rolling,har_endo_exo,har_endo_exo_macro,0.5627262434287339,0.6189665129139255,0.05624026948519156,0.42796973664860594,0.555155842120659,0.1271861054720531,8,12,True,,1.27551805887618,0.10106296819107019,0.20212593638214038,1.4013283689534203e-06,9,False,7.66549870832062,8.881784197001252e-15,1.7763568394002505e-14,9.897296889570135e-07,708,True
ols_rolling:exo_vs_news_macro:h8,8,ols_rolling,har_endo_exo,har_endo_exo_news_macro,0.5627262434287339,0.6508612424807423,0.08813499905200839,0.42796973664860594,0.5819525510371351,0.15398281438852912,8,15,True,,1.4293817329904641,0.0764472728934309,0.1528945457868618,1.8146299052309345e-06,9,False,8.750843661956312,0.0,0.0,1.586954265498978e-06,708,True
ols_rolling:news_vs_full:h8,8,ols_rolling,har_endo_exo_news,har_endo_exo_climate_news_macro,0.6156271717973785,0.7539492311470358,0.13832205934965736,0.4372282560964602,0.5351490202859619,0.09792076418950169,11,49,True,,1.352728737704817,0.08807115305320512,0.17614230610641024,3.880098009298527e-06,9,False,14.028569671792164,0.0,0.0,3.1393784887099088e-06,708,True
ols_rolling:news_vs_news_macro:h8,8,ols_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.6156271717973785,0.6508612424807423,0.035234070683363816,0.4372282560964602,0.5819525510371351,0.14472429494067485,11,15,True,,2.0978792415006797,0.01795790709878564,0.03591581419757128,2.755685882134824e-06,9,True,6.881484264997527,2.9616309404900676e-12,5.923261880980135e-12,7.590217657902546e-07,708,True
