window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,12,0.015565345176593137,0.03208315088390795
1,rolling,8,268,268,270,260,2,12,0.015558947923220153,0.0014196532740077745
2,rolling,16,276,276,278,260,2,12,0.012578461208482786,0.0025577791032551827
3,rolling,24,284,284,286,260,2,12,0.010803742838529164,0.0426086068154808
4,rolling,32,292,292,294,260,2,12,0.010953013278056355,0.0003416175204638593
5,rolling,40,300,300,302,260,2,12,0.011023279760439169,0.0031189248227145
6,rolling,48,308,308,310,260,2,12,0.011143551350822956,0.0033151774681373226
7,rolling,56,316,316,318,260,2,12,0.01117088919547536,0.02242620196407242
8,rolling,64,324,324,326,260,2,15,0.009452864244193063,0.01907651949342506
9,rolling,72,332,332,334,260,2,15,0.009705038424714893,0.015048972759712783
10,rolling,80,340,340,342,260,2,15,0.01005157875674733,0.008591696332894685
11,rolling,88,348,348,350,260,2,15,0.009897242106420387,0.014251187060915192
12,rolling,96,356,356,358,260,2,15,0.009681989026216288,0.011509737366131256
13,rolling,104,364,364,366,260,2,15,0.009979354943272399,0.09565459710814332
14,rolling,112,372,372,374,260,2,15,0.010057321242753204,0.029548347034404784
15,rolling,120,380,380,382,260,2,15,0.01031715931248188,0.006428112156614163
16,rolling,128,388,388,390,260,2,18,0.008428510688345202,0.0003262698369216148
17,rolling,136,396,396,398,260,2,18,0.009072372732024136,0.04736051340534543
18,rolling,144,404,404,406,260,2,18,0.010171298232753336,0.0297179093120305
19,rolling,152,412,412,414,260,2,18,0.010931937273282148,0.056163280923718244
20,rolling,160,420,420,422,260,2,18,0.01061226424092996,0.04574764741355617
21,rolling,168,428,428,430,260,2,18,0.010547981759190294,0.021381247478840175
22,rolling,176,436,436,438,260,2,18,0.01232255832254613,0.052711186599573384
23,rolling,184,444,444,446,260,2,18,0.013579455641183171,0.08775628689453535
24,rolling,192,452,452,454,260,2,16,0.013096370140573972,0.019089087615526756
25,rolling,200,460,460,462,260,2,16,0.013204964612511983,0.037612476192624686
26,rolling,208,468,468,470,260,2,16,0.012974199544818652,0.009692468219392434
27,rolling,216,476,476,478,260,2,16,0.013159274087574915,0.0010448217446588446
28,rolling,224,484,484,486,260,2,16,0.012180349424619583,0.013669236740609481
29,rolling,232,492,492,494,260,2,16,0.012961971430384751,0.051317301639235285
30,rolling,240,500,500,502,260,2,16,0.014940632759624827,0.07742245482690818
31,rolling,248,508,508,510,260,2,16,0.015361337212483197,0.011077365210034976
32,rolling,256,516,516,518,260,2,16,0.013239312108100096,0.04060327503819072
33,rolling,264,524,524,526,260,2,16,0.014138926764991957,0.03037125690749732
34,rolling,272,532,532,534,260,2,16,0.01464830976080105,0.003271030239209608
35,rolling,280,540,540,542,260,2,16,0.014666254968391895,0.009084200142505723
36,rolling,288,548,548,550,260,2,16,0.014077507659830901,0.010737680184884676
37,rolling,296,556,556,558,260,2,16,0.01417079759540389,0.00010048663090020954
38,rolling,304,564,564,566,260,2,16,0.01434442981799069,0.024493677147086477
39,rolling,312,572,572,574,260,2,16,0.014697248612404602,0.010753451731024396
40,rolling,320,580,580,582,260,2,12,0.014621482913769144,0.016443838056504005
41,rolling,328,588,588,590,260,2,12,0.014242962791094237,0.002588792176341933
42,rolling,336,596,596,598,260,2,12,0.014727435347478342,0.03712313765966191
43,rolling,344,604,604,606,260,2,12,0.01716398476249783,0.09266744285164538
44,rolling,352,612,612,614,260,2,12,0.019542770510715787,0.08575221780131859
45,rolling,360,620,620,622,260,2,12,0.020837985532288564,0.08672201098593911
46,rolling,368,628,628,630,260,2,12,0.023563465740387198,0.07434152917789424
47,rolling,376,636,636,638,260,2,12,0.024082901211491894,0.0048565738262647574
48,rolling,384,644,644,646,260,2,10,0.0190066195407505,0.014711851567854407
49,rolling,392,652,652,654,260,2,10,0.01897187772080559,0.005994899135442035
50,rolling,400,660,660,662,260,2,10,0.018947281770100532,0.014370881905318721
51,rolling,408,668,668,670,260,2,10,0.019697589253244552,0.05539371824590299
52,rolling,416,676,676,678,260,2,10,0.02087675299783827,0.012730365605954782
53,rolling,424,684,684,686,260,2,10,0.022208767618505355,0.007928037505394205
54,rolling,432,692,692,694,260,2,10,0.02231904113087981,0.04925638962882242
55,rolling,440,700,700,702,260,2,10,0.02313764673480388,0.11270850631898086
56,rolling,448,708,708,710,260,2,15,0.020006565320637774,0.01562744072327266
57,rolling,456,716,716,718,260,2,15,0.017872026766067858,0.012037633648850785
58,rolling,464,724,724,726,260,2,15,0.016725719838843363,0.04734273027110869
59,rolling,472,732,732,734,260,2,15,0.018161184767159513,0.13846921613305824
60,rolling,480,740,740,742,260,2,15,0.019878577424021403,0.019578983927296734
61,rolling,488,748,748,750,260,2,15,0.01939892902273265,0.021589730773877124
62,rolling,496,756,756,758,260,2,15,0.019139187153098165,0.010801259818622283
63,rolling,504,764,764,766,260,2,15,0.017909775549296885,0.002376733915170343
64,rolling,512,772,772,774,260,2,13,0.014855273709572386,0.00045642115577313635
65,rolling,520,780,780,782,260,2,13,0.015208273225382362,0.011109908927196497
66,rolling,528,788,788,790,260,2,13,0.014620438746494312,0.004979769776170683
67,rolling,536,796,796,798,260,2,13,0.014665980662795165,0.03231793340775996
68,rolling,544,804,804,806,260,2,13,0.01502041972821107,0.04665850456072929
69,rolling,552,812,812,814,260,2,13,0.016577065436719777,0.030370574129146115
