window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,10,0.017522858998798227,0.003985962009121023
1,rolling,4,316,316,317,312,1,10,0.017114021596687616,0.024108723662975333
2,rolling,8,320,320,321,312,1,10,0.016915030097441844,0.016379982102808235
3,rolling,12,324,324,325,312,1,10,0.015772266317198493,6.600301979733822e-05
4,rolling,16,328,328,329,312,1,10,0.014704406491985208,0.018545721818535102
5,rolling,20,332,332,333,312,1,10,0.013824233079642506,0.02921872721749986
6,rolling,24,336,336,337,312,1,10,0.013075964498165112,0.02564129761895847
7,rolling,28,340,340,341,312,1,10,0.012877246151564652,0.0059185345786240285
8,rolling,32,344,344,345,312,1,12,0.010684367027937968,0.02554161914767139
9,rolling,36,348,348,349,312,1,12,0.010762228904052821,0.019404287627144006
10,rolling,40,352,352,353,312,1,12,0.010658073521851125,0.007266682490842849
11,rolling,44,356,356,357,312,1,12,0.010449680347726371,0.00432843214032809
12,rolling,48,360,360,361,312,1,12,0.01040046376393699,0.03255148170729713
13,rolling,52,364,364,365,312,1,12,0.011115247281365774,0.08223947813046925
14,rolling,56,368,368,369,312,1,12,0.011976927677764503,0.050280218925478
15,rolling,60,372,372,373,312,1,12,0.012287012301542511,0.028610374605511597
16,rolling,64,376,376,377,312,1,12,0.011683090136905775,0.02276896634530265
17,rolling,68,380,380,381,312,1,12,0.011680478521171109,0.0037722924544827128
18,rolling,72,384,384,385,312,1,12,0.01153980813323252,0.005951294870691929
19,rolling,76,388,388,389,312,1,12,0.011563196059879972,0.00026624746923018623
20,rolling,80,392,392,393,312,1,12,0.011624585957546282,0.07997944210085063
21,rolling,84,396,396,397,312,1,12,0.012494563913723196,0.05841649836911249
22,rolling,88,400,400,401,312,1,12,0.013040876976059618,0.06858897851420258
23,rolling,92,404,404,405,312,1,12,0.013326251854404978,0.03211065632672943
24,rolling,96,408,408,409,312,1,17,0.012084781330175952,0.04564356011033544
25,rolling,100,412,412,413,312,1,17,0.012241936573181412,0.051439722964017866
26,rolling,104,416,416,417,312,1,17,0.012282745864727707,0.005532730626630057
27,rolling,108,420,420,421,312,1,17,0.011869661277366444,0.04152742352417433
28,rolling,112,424,424,425,312,1,17,0.011745853732788136,0.04891068694036223
29,rolling,116,428,428,429,312,1,17,0.011840770238053718,0.014000713162861896
30,rolling,120,432,432,433,312,1,17,0.012570561076992452,0.13471912683173423
