,coefficient
corn_weekly_rv,0.49274886426741
corn_monthly_rv,0.2386386883831769
corn_seasonal_rv,-0.269133174210361
corn_weekly_jumps,-392.85988542860275
wheat_weekly_rv,-0.20679963094410975
soybeans_weekly_rv,-0.11611421571436775
ssta_elino,-0.033881098423974944
ssta_lanina,-0.14346735273600558
tmax_hot_in_planting,0.027942330017929812
tmax_hot_in_harvesting,-0.021959685814091953
tmax_very_hot_in_planting,0.01826847801760237
tmin_very_cold_in_planting,0.06455810694766217
awnd_moderate_high_wind_in_planting,0.21906071242568007
pdsi_extreme_wet_in_harvesting,-0.19458020033002107
