,y_true,y_pred
312,0.012555142798553525,0.013373362320831254
316,0.014050040422061021,0.012029421387240688
320,0.01432431249342306,0.012603492572531561
324,0.01377475431504808,0.013887119329457723
328,0.012026335117352306,0.013780871623975191
332,0.010529213401052558,0.012492000570621034
336,0.00981479304685131,0.011519252259885872
340,0.009498316959794677,0.008794993226897935
344,0.008978818035699913,0.010534817327204269
348,0.008921369159296064,0.01025482884639374
352,0.00971909599044357,0.010583936715656585
356,0.010616661205597174,0.00994066338990609
360,0.012761705665007284,0.01065499344078176
364,0.01587406286040859,0.011916360016416685
368,0.015975678720212706,0.012766633056971486
372,0.015620987847285195,0.013190137209827202
376,0.014673124294596569,0.012617990968046874
380,0.012528962359757654,0.013322601368791957
384,0.011792726052132399,0.010917186265176952
388,0.010834979892336371,0.011013225519032827
392,0.010089962323915683,0.01338784852329392
396,0.009768442810737209,0.012439191845409618
400,0.009396907480260081,0.012210248252299208
404,0.009708414913585013,0.011613723874166948
408,0.009772851631928344,0.012100561239581059
412,0.010043334775988892,0.012600197361106694
416,0.011538191130041139,0.012429153829482197
420,0.011754855861640266,0.014411827234390462
424,0.011722295562312473,0.014623798539868267
428,0.011110471091734382,0.012506051091998777
432,0.009444045986474884,0.013632075807009097
436,0.008799481537875737,0.011997524592667404
440,0.008070841213600733,0.010585135346191802
444,0.007783333352547397,0.009862633387167707
448,0.007706787802376313,0.010582649407650933
452,0.007944051586825478,0.010440523253936778
456,0.008427523773916748,0.009261641954961443
460,0.00860887267893189,0.010841827955295882
464,0.009696865898489011,0.008781592987066314
468,0.010495397688243455,0.011049402626143632
472,0.011253804314673264,0.010325424428835727
476,0.011919184827984099,0.010644966433746416
480,0.011507833466019059,0.013360316476577518
484,0.01063939059692826,0.011794881807987592
488,0.00953877909410933,0.011832981393816668
492,0.00855202230846544,0.010511974952241052
496,0.007835274050447044,0.009077229051041028
500,0.007475579678981026,0.00766559397785678
504,0.007954888310117704,0.009956878298177655
508,0.008362548742188407,0.009643290797282718
512,0.009617445729524875,0.010436272750935408
516,0.012135489689321892,0.010406751216018239
520,0.013365907709953426,0.010883343449491061
524,0.015014130550781511,0.01144967462545729
528,0.014623526961821384,0.015091642543406501
532,0.012637398686025503,0.013043412318854789
536,0.011595002999464962,0.011585311300597697
540,0.01036470169596064,0.011564547472056921
544,0.009264384577599472,0.008346477439126343
548,0.009074575796455849,0.008533001706791218
552,0.008775337735174426,0.009029223950784412
556,0.010127346822974432,0.010446920432895957
560,0.01185759953486293,0.00955145530474607
564,0.012380206371326098,0.010773814546117814
568,0.013057803377234362,0.013997554353320655
572,0.012925424551096775,0.015111648758330185
576,0.011897323793585136,0.014688139289641059
580,0.011561403104699167,0.013159757284897851
584,0.01206604453436804,0.01095349037569842
588,0.011631879322758616,0.011169404075767223
592,0.011955759049250982,0.010217676771241501
596,0.012113101866417205,0.010119059237955289
600,0.013225566837272123,0.010085941424372368
604,0.013480602526114356,0.009725347241549725
608,0.013729322828145917,0.01052147082634592
612,0.015099536505584654,0.012095523940092867
616,0.01583986863535104,0.013788428480429922
620,0.018092962508089838,0.01209694261748145
624,0.02096532860657023,0.014136472224530197
628,0.021237626918486515,0.018315117104975968
632,0.01899218411446262,0.01464419774199941
636,0.01616133342394493,0.015025917585531248
640,0.01369117116017448,0.014714443668450134
644,0.012438828626337158,0.013347442239238736
648,0.011416179211893805,0.011124088160313775
652,0.011295399377274237,0.010392001324289775
656,0.01209427184036448,0.011699450616804379
660,0.013837443027984316,0.012840092330593304
664,0.015052440917693715,0.012583769027801752
668,0.01560554863086125,0.012523605516116544
672,0.015174352669843627,0.016194667724988027
676,0.01565511854361758,0.016432667959039405
680,0.016490109577837527,0.016010383063585286
684,0.016689841101800267,0.015922788596344523
688,0.01642481072336451,0.012980103181938178
692,0.013252154125196787,0.016322947761174853
696,0.01129543107917245,0.01598184354322344
700,0.009929241071130945,0.014598203314982558
704,0.009146684014784369,0.011946851853153473
708,0.008701431970146134,0.010317897175376045
712,0.008980253676017534,0.010849223939226476
716,0.009383798690579022,0.010233240696174194
720,0.010375168752206709,0.010286819009869948
724,0.012151680131117474,0.009323905141528826
728,0.014588523982942463,0.010828448435915987
732,0.017024037898670043,0.010865113256773319
736,0.016656256155312937,0.015400596516665718
740,0.015619883265391512,0.012979884809412425
744,0.01298331191936012,0.014829426049539905
748,0.010990751655704897,0.012547869705529643
752,0.01002387782165994,0.010737291948601737
756,0.009746397661146884,0.010500952566211488
760,0.009840370685808125,0.00881093746733447
764,0.010303353698761855,0.008860972526801474
768,0.010956655408267095,0.009305167147423663
772,0.011123939507988232,0.010301903507507263
776,0.01126329689961357,0.01146963524587548
780,0.011721750038844323,0.012797441500328046
784,0.011931313726627658,0.011774362655861568
788,0.01176367438404893,0.012596695902931603
792,0.011887579428570204,0.01213253351938597
796,0.010911227937340015,0.013917123138995355
800,0.010202731032654698,0.011966690398123737
804,0.00932077838088473,0.009375372242483622
808,0.00888995221072656,0.010998860412047567
812,0.009314530424626022,0.010091562663306103
