window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,88,0.00646279582413591,0.002188074002288145
1,rolling,8,320,320,321,312,1,88,0.006537844356871667,0.019938494135478935
2,rolling,16,328,328,329,312,1,88,0.0084339005589937,0.01052610987648476
3,rolling,24,336,336,337,312,1,88,0.008370178946294491,0.0006057491358066542
4,rolling,32,344,344,345,312,1,88,0.008179828874488817,0.012305347357520108
5,rolling,40,352,352,353,312,1,88,0.007347736584981317,0.009843861518425421
6,rolling,48,360,360,361,312,1,88,0.007722769076005789,0.00986242101625306
7,rolling,56,368,368,369,312,1,88,0.006348497762726808,0.057284210134370975
8,rolling,64,376,376,377,312,1,88,0.006453915844672833,0.00910619355736636
9,rolling,72,384,384,385,312,1,88,0.006621227608081208,0.04823643345944147
10,rolling,80,392,392,393,312,1,88,0.006609577701852441,0.06274325273754681
11,rolling,88,400,400,401,312,1,88,0.006321442744651076,0.02814568014558203
12,rolling,96,408,408,409,312,1,88,0.00622202452457993,0.013274746997849396
13,rolling,104,416,416,417,312,1,88,0.0057239514014682195,0.04202645203473929
14,rolling,112,424,424,425,312,1,88,0.005835344073597797,8.47120001007435e-05
15,rolling,120,432,432,433,312,1,88,0.0056942635386669944,0.00174071338754945
16,rolling,128,440,440,441,312,1,88,0.00573899011921828,0.0005494978251033031
17,rolling,136,448,448,449,312,1,88,0.005870398581763876,0.004914383369126151
18,rolling,144,456,456,457,312,1,88,0.005866361829198013,0.003239911230749678
19,rolling,152,464,464,465,312,1,88,0.005842271068921662,0.0005687180135531403
20,rolling,160,472,472,473,312,1,88,0.005380551648310065,0.0029752340839480427
21,rolling,168,480,480,481,312,1,88,0.005453358465068998,0.005370688440082688
22,rolling,176,488,488,489,312,1,88,0.0056639141441488655,0.00040616496465605245
23,rolling,184,496,496,497,312,1,88,0.004990860718269154,0.0034575196462488657
24,rolling,192,504,504,505,312,1,88,0.004844041736924338,0.04617109017242818
25,rolling,200,512,512,513,312,1,88,0.004934014296045315,0.0010541421248930203
26,rolling,208,520,520,521,312,1,88,0.004377496706809246,0.005688345171306924
27,rolling,216,528,528,529,312,1,88,0.004246186331264812,0.03478255284731988
28,rolling,224,536,536,537,312,1,88,0.00454544928546014,0.0025040860784579957
29,rolling,232,544,544,545,312,1,88,0.003934575824519976,0.03894543900472465
30,rolling,240,552,552,553,312,1,88,0.004008679555646122,0.005816574506065526
31,rolling,248,560,560,561,312,1,88,0.004204304430117498,0.038964436833286376
32,rolling,256,568,568,569,312,1,88,0.004223308402341476,0.02691913716896487
33,rolling,264,576,576,577,312,1,88,0.004330069817579086,0.009508200458591519
34,rolling,272,584,584,585,312,1,88,0.005284721313421463,0.07439920082091525
35,rolling,280,592,592,593,312,1,88,0.005739937120559353,0.3169539817077171
36,rolling,288,600,600,601,312,1,88,0.005761027884446302,9.981974780239431e-05
37,rolling,296,608,608,609,312,1,88,0.006003057163859234,0.0031299319535011234
38,rolling,304,616,616,617,312,1,88,0.0059552800302841175,0.03927115437636435
39,rolling,312,624,624,625,312,1,88,0.0066975554392836555,0.19458194443176638
40,rolling,320,632,632,633,312,1,88,0.007360787029774076,0.07169872844060839
41,rolling,328,640,640,641,312,1,88,0.0076273261140753276,0.008479369693942564
42,rolling,336,648,648,649,312,1,88,0.00726688085300415,0.0007590388849210542
43,rolling,344,656,656,657,312,1,88,0.007254479566862361,0.0015801486403382318
44,rolling,352,664,664,665,312,1,88,0.007093315007447778,0.024168751559835017
45,rolling,360,672,672,673,312,1,88,0.00714799032954371,0.0034617846869636876
46,rolling,368,680,680,681,312,1,88,0.007203291971143573,0.0063499210594428635
47,rolling,376,688,688,689,312,1,88,0.006790624091692268,0.009299552511641175
48,rolling,384,696,696,697,312,1,88,0.006444474798388693,0.00013770585550236584
49,rolling,392,704,704,705,312,1,88,0.006306482224694323,0.004084023525759904
50,rolling,400,712,712,713,312,1,88,0.005406194960528165,0.03874203911895028
