window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,15,0.0177696861275733,0.0048612437149550495
1,rolling,8,268,268,269,260,1,15,0.017809067665667356,2.624011765356644e-05
2,rolling,16,276,276,277,260,1,15,0.018293278952392043,0.010852613664052263
3,rolling,24,284,284,285,260,1,15,0.018244868812233327,0.002934130370390495
4,rolling,32,292,292,293,260,1,15,0.017656630741087722,0.019589840525319282
5,rolling,40,300,300,301,260,1,15,0.0172802008920703,0.002634921715370499
6,rolling,48,308,308,309,260,1,15,0.01751359490960148,0.03298954678287336
7,rolling,56,316,316,317,260,1,15,0.01693444528707115,0.011453774987890642
8,rolling,64,324,324,325,260,1,15,0.016472185977597018,0.05798538863714456
9,rolling,72,332,332,333,260,1,15,0.01748308227474932,0.014969323783629243
10,rolling,80,340,340,341,260,1,15,0.01704650750008885,0.007728218362676235
11,rolling,88,348,348,349,260,1,15,0.016731843905232278,0.011651301331505904
12,rolling,96,356,356,357,260,1,15,0.01613495533827783,0.008882789481352252
13,rolling,104,364,364,365,260,1,15,0.01516583025221489,0.00027064704136406885
14,rolling,112,372,372,373,260,1,15,0.015393105563426893,0.0014362582058464139
15,rolling,120,380,380,381,260,1,15,0.016013518094533035,0.017517294401161173
16,rolling,128,388,388,389,260,1,15,0.016076939546933608,0.0028930047585458414
17,rolling,136,396,396,397,260,1,15,0.016223198240769787,0.10190054670642296
18,rolling,144,404,404,405,260,1,15,0.015107469403001157,3.373464219847813e-06
19,rolling,152,412,412,413,260,1,15,0.015240314195188242,0.0788877623103722
20,rolling,160,420,420,421,260,1,15,0.015524500918330492,0.00887819941430433
21,rolling,168,428,428,429,260,1,15,0.015441239504226528,0.021632462735654525
22,rolling,176,436,436,437,260,1,15,0.016210357332157765,0.009901518777114782
23,rolling,184,444,444,445,260,1,15,0.01602597285295721,0.009238682184352181
24,rolling,192,452,452,453,260,1,15,0.016405013461332704,0.07975895168266019
25,rolling,200,460,460,461,260,1,15,0.01763390044730123,0.010092804604362092
26,rolling,208,468,468,469,260,1,15,0.015342328474711757,0.010040386402863094
27,rolling,216,476,476,477,260,1,15,0.01491102989459336,0.019572684918939116
28,rolling,224,484,484,485,260,1,15,0.014515654317098902,0.004623921951571169
29,rolling,232,492,492,493,260,1,15,0.013502881003084383,0.027975700129277158
30,rolling,240,500,500,501,260,1,15,0.013429536688284645,0.010503206433927577
31,rolling,248,508,508,509,260,1,15,0.013564235497517119,0.018009173168642062
32,rolling,256,516,516,517,260,1,15,0.013669712067969414,0.020451524764648055
33,rolling,264,524,524,525,260,1,15,0.014258639657259651,0.0019102055444624678
34,rolling,272,532,532,533,260,1,15,0.014901200984359791,0.03399176625633969
35,rolling,280,540,540,541,260,1,15,0.014821617854068067,0.020265881045761262
36,rolling,288,548,548,549,260,1,15,0.016923912775788794,0.0034913561386629897
37,rolling,296,556,556,557,260,1,15,0.01688291663032493,0.006223343054148682
38,rolling,304,564,564,565,260,1,15,0.01701039039082187,0.029134978754392093
39,rolling,312,572,572,573,260,1,15,0.016745029135641167,0.0159906034077234
40,rolling,320,580,580,581,260,1,15,0.016515863161768368,0.10090468281589429
41,rolling,328,588,588,589,260,1,15,0.020664650071858703,0.01664614996442993
42,rolling,336,596,596,597,260,1,15,0.021868697674476665,0.08468189563476447
43,rolling,344,604,604,605,260,1,15,0.02220555467226921,0.0008765849742951129
44,rolling,352,612,612,613,260,1,15,0.022162669288422324,0.005209751441225906
45,rolling,360,620,620,621,260,1,15,0.022665050476194194,4.238605927960925e-05
46,rolling,368,628,628,629,260,1,15,0.02272057148548344,0.005278915755766972
47,rolling,376,636,636,637,260,1,15,0.021333466702353737,0.009968968169914112
48,rolling,384,644,644,645,260,1,15,0.021585798641546527,0.019532593598441846
49,rolling,392,652,652,653,260,1,15,0.021955478252314867,3.969415876467617e-05
50,rolling,400,660,660,661,260,1,15,0.02201771747431984,0.0004685199004528004
51,rolling,408,668,668,669,260,1,15,0.021919972295784775,0.003331125145455477
52,rolling,416,676,676,677,260,1,15,0.020858996600486457,0.0011090257749834188
53,rolling,424,684,684,685,260,1,15,0.020753888947028135,0.023932299573003375
54,rolling,432,692,692,693,260,1,15,0.020070317692345893,0.017439931381191934
55,rolling,440,700,700,701,260,1,15,0.018782752723013586,0.00028175604765276485
56,rolling,448,708,708,709,260,1,15,0.018930962824258313,0.004864630820590114
