window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,11,0.013942088646766496,0.021444570793659905
1,rolling,8,320,320,321,312,1,11,0.015303051311197718,0.07775537090480164
2,rolling,16,328,328,329,312,1,11,0.01579220446205883,0.007902405935338726
3,rolling,24,336,336,337,312,1,11,0.014582675639160155,0.0011257060464777196
4,rolling,32,344,344,345,312,1,11,0.01509703515355262,0.05852718572318082
5,rolling,40,352,352,353,312,1,11,0.01565117349933903,0.03535800316526634
6,rolling,48,360,360,361,312,1,11,0.016250087123422335,0.009444691711657073
7,rolling,56,368,368,369,312,1,11,0.0160435855582422,0.0092443199248179
8,rolling,64,376,376,377,312,1,15,0.014109967956447348,0.07134030142075654
9,rolling,72,384,384,385,312,1,15,0.01489888093646519,0.043078061403337906
10,rolling,80,392,392,393,312,1,15,0.015155074012237146,0.04691643589109844
11,rolling,88,400,400,401,312,1,15,0.01495990527702661,0.002721799781810966
12,rolling,96,408,408,409,312,1,15,0.014610411456677101,0.03702436097429459
13,rolling,104,416,416,417,312,1,15,0.01514021985806584,9.838256872672435e-06
14,rolling,112,424,424,425,312,1,15,0.014917628392339002,0.0035506375112621543
15,rolling,120,432,432,433,312,1,15,0.014916650934016413,0.03520859050823738
16,rolling,128,440,440,441,312,1,13,0.013811639518791443,6.552010725982435e-05
17,rolling,136,448,448,449,312,1,13,0.013582437563428602,0.007008826855129159
18,rolling,144,456,456,457,312,1,13,0.01564956579122671,0.08584713018588218
19,rolling,152,464,464,465,312,1,13,0.016177427675258763,0.016491774299665012
20,rolling,160,472,472,473,312,1,13,0.016247261425451815,0.001385430895401405
21,rolling,168,480,480,481,312,1,13,0.015963868581242262,6.893267726638086e-07
22,rolling,176,488,488,489,312,1,13,0.01585658147365854,0.019558305287703408
23,rolling,184,496,496,497,312,1,13,0.016333019194170875,0.01897920137123883
24,rolling,192,504,504,505,312,1,16,0.013113619286076697,0.029859469160223823
25,rolling,200,512,512,513,312,1,16,0.013230941080392782,0.011072464675175666
26,rolling,208,520,520,521,312,1,16,0.014301649204069573,0.020152078805369164
27,rolling,216,528,528,529,312,1,16,0.016392215183698128,0.13460009565528336
28,rolling,224,536,536,537,312,1,16,0.017805387468790155,0.0002194130395428617
29,rolling,232,544,544,545,312,1,16,0.018889688866215035,0.21603647077534774
30,rolling,240,552,552,553,312,1,16,0.02059681754176118,0.011705895519433473
31,rolling,248,560,560,561,312,1,16,0.01962315824961262,0.034411885725789904
32,rolling,256,568,568,569,312,1,13,0.019169850564688628,0.03038870428338194
33,rolling,264,576,576,577,312,1,13,0.019238400988698792,0.01491170332541961
34,rolling,272,584,584,585,312,1,13,0.02083569442340889,0.03181852851796966
35,rolling,280,592,592,593,312,1,13,0.021136750701475776,0.008822852840932796
36,rolling,288,600,600,601,312,1,13,0.02173667791552242,0.03942905235310174
37,rolling,296,608,608,609,312,1,13,0.021758968531108484,0.04666349473558792
38,rolling,304,616,616,617,312,1,13,0.02244078844543367,0.0012231302256676822
39,rolling,312,624,624,625,312,1,13,0.02229954156662487,0.00840353118386637
40,rolling,320,632,632,633,312,1,16,0.02059026602472344,0.018473128212307167
41,rolling,328,640,640,641,312,1,16,0.020022223058304617,0.0014861534624016244
42,rolling,336,648,648,649,312,1,16,0.02044182072856682,0.030947548164415504
43,rolling,344,656,656,657,312,1,16,0.01945760703114056,0.0002541429239412248
44,rolling,352,664,664,665,312,1,16,0.019111048178665678,0.003020241694178189
45,rolling,360,672,672,673,312,1,16,0.01878507427533342,0.007736289312018893
46,rolling,368,680,680,681,312,1,16,0.019384206335449808,0.004019216224175427
47,rolling,376,688,688,689,312,1,16,0.019110553421494886,0.0022264333095706975
48,rolling,384,696,696,697,312,1,19,0.01871871809167749,0.0623592969705392
49,rolling,392,704,704,705,312,1,19,0.019597470506425952,0.026175662875882688
