,coefficient
corn_weekly_rv,0.13430885624894628
corn_monthly_rv,0.8299540463960557
corn_seasonal_rv,0.5484532107522009
corn_monthly_jumps,1482.5052112028166
corn_monthly_lev,0.7245970706291374
corn_monthly_rku,-0.016968082457935536
corn_monthly_trd,-990.2421614387154
corn_monthly_tru,-2467.2746863693133
corn_seasonal_rku,0.030859452458118664
corn_seasonal_rsk,-0.9812576905853692
corn_seasonal_rvb,-547.8251691681464
corn_seasonal_rvg,446.8112312202188
corn_weekly_rsk,-0.06163313838115536
corn_weekly_rvb,-50.884559778073935
corn_weekly_rvg,81.27190567843479
corn_weekly_tru,-1309.2038550052903
soybeans_monthly_jumps,5791.425638616469
soybeans_monthly_tru,-3604.0007216215654
soybeans_seasonal_jumps,-10580.92777457718
soybeans_seasonal_lev,-2.481714562342101
soybeans_seasonal_rsk,0.3756879762600446
soybeans_seasonal_rv,-2.457565235603193
soybeans_seasonal_rvg,426.5142311193056
soybeans_weekly_rv,-0.28833377984476427
soybeans_weekly_rvb,25.377310159095998
wheat_monthly_rsk,0.1387642950215138
wheat_monthly_rv,1.1428455559713657
wheat_monthly_rvb,155.00054473446497
wheat_monthly_rvg,-224.32928394260662
wheat_monthly_trd,-4485.677777545638
wheat_monthly_tru,3524.4989624381433
wheat_seasonal_jumps,-2736.135220591659
wheat_seasonal_lev,-4.970123348811109
wheat_seasonal_rvb,-672.3909942125631
wheat_seasonal_rvg,537.5820945439191
wheat_seasonal_trd,18470.4299428731
wheat_seasonal_tru,-11036.209048683442
wheat_weekly_lev,-0.5020262246702103
wheat_weekly_rku,0.006944269056530502
wheat_weekly_rsk,0.07694051972065186
wheat_weekly_rv,0.1755582493024913
wheat_weekly_tru,-192.23543469836613
ssta_elino,-0.10015654573214121
ssta_lanina,0.04224839255476889
SOI_index,-0.05764847168583395
NAO_index,-0.017474061271399673
tmax_hot_in_planting,0.02058353232187124
tmax_hot_in_harvesting,-0.01608676453043588
tmin_very_cold_in_planting,0.04491705187394074
pdsi_extreme_wet_in_planting,0.15690950775367535
pdsi_extreme_wet_in_harvesting,-0.22141908287256773
DJIA_Index,0.5207993375015446
WTI_Index,-0.07110129331270351
Broad_Dollar_index,-0.015625041912531345
