,coefficient
corn_weekly_rv,0.2542610581732063
corn_monthly_rv,0.0760356769020521
corn_seasonal_rv,-0.10350641159290139
ssta_elino,-0.061780220917169754
ssta_lanina,-0.09545320063466224
SOI_index,-0.051914843837774956
tmax_hot_in_harvesting,-0.016087149941318546
tmax_very_hot_in_harvesting,-0.012212275333301457
awnd_extreme_high_wind_in_harvesting,-0.10431598114090765
spi_7d_very_wet_in_planting,0.7160948759110475
spi_7d_very_dry_in_planting,-0.7412093993413915
pdsi_very_wet_in_planting,0.15041766423931174
pdsi_extreme_wet_in_harvesting,-0.1633608577721706
pdsi_extreme_drought_in_planting,-1.0089299575346076
pdsi_severe_drought_in_planting,-16.980579581863562
DJIA_Index,0.1506533208826359
Broad_Dollar_index,-0.023327579291070016
