window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,7,0.01745221004043762,0.00494827749475955
1,expanding,0,268,268,270,268,2,7,0.017018517783106743,0.025820668427175977
2,expanding,0,276,276,278,276,2,7,0.017046591111222843,0.004226809654691343
3,expanding,0,284,284,286,284,2,7,0.01696784178137571,0.07376170050629358
4,expanding,0,292,292,294,292,2,4,0.017956172091724957,0.011772439445961212
5,expanding,0,300,300,302,300,2,4,0.01783482239650451,0.019573364239921315
6,expanding,0,308,308,310,308,2,4,0.017972929137773878,0.027574637933302247
7,expanding,0,316,316,318,316,2,4,0.017979829831077036,0.007554851318090429
8,expanding,0,324,324,326,324,2,4,0.018199662516468568,0.005462714488307172
9,expanding,0,332,332,334,332,2,4,0.017887117040148875,0.035189688406342075
10,expanding,0,340,340,342,340,2,4,0.018338950755075148,0.030887370297207867
11,expanding,0,348,348,350,348,2,4,0.0187374723100954,0.11562538154153316
12,expanding,0,356,356,358,356,2,6,0.019359153446216044,0.0029881968463187237
13,expanding,0,364,364,366,364,2,6,0.02017761969468845,0.1794393989522784
14,expanding,0,372,372,374,372,2,6,0.021927287579724307,0.03202438312672459
15,expanding,0,380,380,382,380,2,6,0.02192430811314369,0.011303087607970273
16,expanding,0,388,388,390,388,2,6,0.021603878494393308,0.009012502610731745
17,expanding,0,396,396,398,396,2,6,0.021231730846752124,0.029446719919010492
18,expanding,0,404,404,406,404,2,6,0.02133187141953297,0.0226070219610886
19,expanding,0,412,412,414,412,2,6,0.021591712024980645,0.06517673448294958
20,expanding,0,420,420,422,420,2,6,0.02188218722118865,0.0002047389459679993
21,expanding,0,428,428,430,428,2,6,0.021504150220019166,0.010807547411733983
22,expanding,0,436,436,438,436,2,6,0.02241573395470127,0.10177698793015522
23,expanding,0,444,444,446,444,2,6,0.023995724125225305,0.13133964552470836
24,expanding,0,452,452,454,452,2,6,0.024588385640791743,0.009290144384667185
25,expanding,0,460,460,462,460,2,6,0.024301454800087784,0.002024477122247455
26,expanding,0,468,468,470,468,2,6,0.023928990726931672,0.01508887235610414
27,expanding,0,476,476,478,476,2,6,0.023888679536848173,0.07555685492848788
28,expanding,0,484,484,486,484,2,7,0.0238968579396667,0.0010907491425677775
29,expanding,0,492,492,494,492,2,7,0.02362792463738306,0.008170824507530683
30,expanding,0,500,500,502,500,2,7,0.023623915068208635,0.04342413474358846
31,expanding,0,508,508,510,508,2,7,0.023951858719723457,0.024129800102575292
32,expanding,0,516,516,518,516,2,7,0.024133845611320252,0.009344023871662404
33,expanding,0,524,524,526,524,2,7,0.024162065001945968,0.06309691043104071
34,expanding,0,532,532,534,532,2,7,0.024639854861972486,0.046923709385228836
35,expanding,0,540,540,542,540,2,7,0.02469257883339147,0.03057273348465433
36,expanding,0,548,548,550,548,2,7,0.024997579597265118,0.11124395699250253
37,expanding,0,556,556,558,556,2,7,0.025565226976692126,0.01730509017598706
38,expanding,0,564,564,566,564,2,7,0.02542056886033458,0.02130677210495008
39,expanding,0,572,572,574,572,2,7,0.025457701173033236,0.07089906538290974
40,expanding,0,580,580,582,580,2,7,0.025935377369586125,0.0755964434216404
41,expanding,0,588,588,590,588,2,7,0.026168713665100037,0.001095079182141722
42,expanding,0,596,596,598,596,2,7,0.02613488087946776,0.009169131617483063
43,expanding,0,604,604,606,604,2,7,0.025870679884589777,0.0252964631815066
44,expanding,0,612,612,614,612,2,7,0.026444985793675324,0.011024734777038062
45,expanding,0,620,620,622,620,2,7,0.026272226203403613,0.004750900871981037
46,expanding,0,628,628,630,628,2,7,0.027019475394316712,0.09243814115491793
47,expanding,0,636,636,638,636,2,7,0.027313313080764883,0.005577408064034442
48,expanding,0,644,644,646,644,2,8,0.0271783238286558,0.0064252450375143115
49,expanding,0,652,652,654,652,2,8,0.02690360266367783,0.0005042301070275438
50,expanding,0,660,660,662,660,2,8,0.026641905169011056,0.024661658655405906
51,expanding,0,668,668,670,668,2,8,0.027217860140340076,0.028247961215044793
52,expanding,0,676,676,678,676,2,8,0.02723276160487176,0.00460027147510228
53,expanding,0,684,684,686,684,2,8,0.027150030819010813,0.060978584987399775
54,expanding,0,692,692,694,692,2,8,0.02751912345328788,0.007459460495414945
55,expanding,0,700,700,702,700,2,8,0.027246979617834885,0.014261718550729687
56,expanding,0,708,708,710,708,2,8,0.02720896656837321,0.023085231694005864
57,expanding,0,716,716,718,716,2,8,0.027051932800086984,0.0115274411902761
58,expanding,0,724,724,726,724,2,8,0.026905629907738843,0.00043608634495879625
59,expanding,0,732,732,734,732,2,8,0.026719359907189946,0.06547692426069045
60,expanding,0,740,740,742,740,2,8,0.026915500336645127,0.006375000928090608
61,expanding,0,748,748,750,748,2,8,0.026955516394067035,0.023735374905156464
62,expanding,0,756,756,758,756,2,8,0.0267614429110536,0.0035652612427379687
63,expanding,0,764,764,766,764,2,8,0.026499246085598446,0.004553779467754128
64,expanding,0,772,772,774,772,2,7,0.026434215103345857,0.0021696120261583455
65,expanding,0,780,780,782,780,2,7,0.026178330746771075,0.003857664772636149
66,expanding,0,788,788,790,788,2,7,0.025963947468673042,0.0013235772344056622
67,expanding,0,796,796,798,796,2,7,0.025750549522937417,0.006134690071359341
68,expanding,0,804,804,806,804,2,8,0.025360695195582084,0.000896862959709402
69,expanding,0,812,812,814,812,2,8,0.025147477299528934,0.007446566956465802
