,y_true,y_pred
312,0.008584619143710429,0.010191628342713215
320,0.01135086600755315,0.009591710767905416
328,0.010434359146500908,0.010503285971724131
336,0.008670423847703062,0.010700612607629173
344,0.007913151825309777,0.009433612432796315
352,0.006942286386924859,0.009272977823081363
360,0.010459594606282778,0.008892284179147017
368,0.015286500214195243,0.01132452265333725
376,0.013268421679146488,0.01244441052729819
384,0.010937318382304094,0.010683601607227422
392,0.009970218883013715,0.010707037855221872
400,0.008541189684923435,0.010651172881499221
408,0.007591597759186847,0.008810847727013592
416,0.00739606780585454,0.008617896606603446
424,0.009599334267646841,0.009144201851350122
432,0.007946634708121125,0.010155100172331647
440,0.0063491028285240746,0.00934648923146282
448,0.00651206870757667,0.00847830985115858
456,0.008228715345873137,0.007731495124411059
464,0.009081431844810852,0.009130509018131136
472,0.010643192498136321,0.007965346747314734
480,0.011047734624034725,0.010785806935892943
488,0.009383977105472546,0.009749567491180751
496,0.00794748433140138,0.0073242881983113664
504,0.006887964167502715,0.00904174337955372
512,0.006287131096589636,0.006745544952126269
520,0.008826392400697016,0.008638715451762712
528,0.009590080483901064,0.011252846442294767
536,0.008249633776691516,0.008512633117511667
544,0.007094300614708838,0.00927009872607783
552,0.006519813510940364,0.008854334344751016
560,0.008853306486315176,0.00880281170155436
568,0.009797689798151127,0.009798212586929776
576,0.007558469902448813,0.008620100946928883
584,0.0069890551906325255,0.006975465864094687
592,0.00961624039466262,0.008105177365001976
600,0.009861867568193294,0.010633692563898924
608,0.012499217936177769,0.009090674056457127
616,0.010530673227132283,0.010682554493484105
624,0.01318762540935674,0.009354504269681842
632,0.014453213846730718,0.011821678026283153
640,0.010692218124407887,0.013622555037283914
648,0.009593672133199643,0.01018474679013952
656,0.010123106804906407,0.008670647989550185
664,0.013061788237330382,0.009463585162641083
672,0.012270000636420574,0.013879845797475714
680,0.012580655053473855,0.012511717781636728
688,0.01495744314909305,0.009940889178050758
696,0.012428472832295864,0.013470963666586861
704,0.009608666817923394,0.011787173187487336
712,0.008690122229175043,0.010037040897990273
720,0.008201303475983706,0.0093725294955477
728,0.009526727286670493,0.010285295533537527
736,0.012467409829908174,0.010350950660597883
744,0.009929960125951473,0.01038846122754859
752,0.009295342315933047,0.008692663616403841
760,0.009323830861441793,0.009530448480762796
768,0.00941612103324723,0.00844904215549134
776,0.009506962413751326,0.008919833188313141
784,0.009059415768613624,0.01006437269456055
792,0.00952565052691644,0.009706829539292153
800,0.010044613860756049,0.009449199022396469
808,0.009250318479824974,0.010116657606178065
816,0.009288366544340277,0.008928538663619775
