window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,12,0.01630507622277043,0.04452654077026662
1,expanding,0,320,320,321,320,1,12,0.01614099846138379,0.04217678528518981
2,expanding,0,328,328,329,328,1,12,0.016933946598201324,3.8439594158455504e-06
3,expanding,0,336,336,337,336,1,12,0.016937798361789172,0.003230579232315775
4,expanding,0,344,344,345,344,1,12,0.016766109232567737,0.003273246029177469
5,expanding,0,352,352,353,352,1,12,0.016577650662182798,0.01474720806354528
6,expanding,0,360,360,361,360,1,12,0.016797772055545352,0.009809668353230975
7,expanding,0,368,368,369,368,1,12,0.019070070587183553,0.09830910317170136
8,expanding,0,376,376,377,376,1,14,0.018795273804314505,0.012836371307645134
9,expanding,0,384,384,385,384,1,14,0.018712743617173268,0.0006896105193839228
10,expanding,0,392,392,393,392,1,14,0.018358318942282573,0.0009713880985531598
11,expanding,0,400,400,401,400,1,14,0.018189132403860137,0.049473532527843034
12,expanding,0,408,408,409,408,1,14,0.01819094768912625,0.015981409746263834
13,expanding,0,416,416,417,416,1,14,0.018274011540015345,0.04751731135644758
14,expanding,0,424,424,425,424,1,14,0.018420526293264777,0.018961123142316683
15,expanding,0,432,432,433,432,1,14,0.01837416090211284,0.0390916069136022
16,expanding,0,440,440,441,440,1,15,0.01824478313149207,0.05224153579359541
17,expanding,0,448,448,449,448,1,15,0.018655978615360985,0.0049619162573446415
18,expanding,0,456,456,457,456,1,15,0.018567326399025648,0.006742371272803589
19,expanding,0,464,464,465,464,1,15,0.01843862841677813,0.037645917345058885
20,expanding,0,472,472,473,472,1,15,0.01900448267516385,1.0025917078290847e-07
21,expanding,0,480,480,481,480,1,15,0.01954193571553555,0.008957061185307591
22,expanding,0,488,488,489,488,1,15,0.019306865992765355,0.02826740532571217
23,expanding,0,496,496,497,496,1,15,0.019240767425030055,0.000693929842559394
24,expanding,0,504,504,505,504,1,12,0.019353320945662427,0.03501611681751618
25,expanding,0,512,512,513,512,1,12,0.019360180460937904,0.003022525344248903
26,expanding,0,520,520,521,520,1,12,0.01948624486744284,0.047766508015167596
27,expanding,0,528,528,529,528,1,12,0.021006942172536295,0.01106340918581579
28,expanding,0,536,536,537,536,1,12,0.021236662962023034,0.00856664414861428
29,expanding,0,544,544,545,544,1,12,0.021180130192299553,0.02020909284431882
30,expanding,0,552,552,553,552,1,12,0.021369810671687556,0.04330274311420997
31,expanding,0,560,560,561,560,1,12,0.02143104002592281,0.006210146027004657
32,expanding,0,568,568,569,568,1,8,0.021765726096199707,0.10649269584515107
33,expanding,0,576,576,577,576,1,8,0.02205482156576387,0.06013596018454166
34,expanding,0,584,584,585,584,1,8,0.022256564241788564,0.013994337921848616
35,expanding,0,592,592,593,592,1,8,0.022355254634096208,0.02992824444393384
36,expanding,0,600,600,601,600,1,8,0.022436757103704536,0.011690265445769543
37,expanding,0,608,608,609,608,1,8,0.02223439288450715,0.008093180600281151
38,expanding,0,616,616,617,616,1,8,0.022596191644000015,0.04123136034909501
39,expanding,0,624,624,625,624,1,8,0.02248430545739463,0.01857612791166363
40,expanding,0,632,632,633,632,1,9,0.022464596076369865,0.06630061599052492
41,expanding,0,640,640,641,640,1,9,0.02296060865069789,0.002546435970215651
42,expanding,0,648,648,649,648,1,9,0.022759498654433306,0.020118966059074504
43,expanding,0,656,656,657,656,1,9,0.022620491676112985,0.00915900937244488
44,expanding,0,664,664,665,664,1,9,0.02250147984430159,0.02535678518194177
45,expanding,0,672,672,673,672,1,9,0.02301709895523458,1.902153158681811e-07
46,expanding,0,680,680,681,680,1,9,0.02287375568264845,0.000610293164656837
47,expanding,0,688,688,689,688,1,9,0.022670914868893166,0.14962105536683581
48,expanding,0,696,696,697,696,1,11,0.02242650219905255,0.002893901246181888
49,expanding,0,704,704,705,704,1,11,0.02227546368952515,0.02312911715894067
50,expanding,0,712,712,713,712,1,11,0.022151183552663784,0.009308016270357926
51,expanding,0,720,720,721,720,1,11,0.021941870033330164,0.02142854459130805
52,expanding,0,728,728,729,728,1,11,0.021894309254504352,0.02089171415458645
53,expanding,0,736,736,737,736,1,11,0.021928485114295338,4.907600716629049e-05
54,expanding,0,744,744,745,744,1,11,0.021879986829166094,0.002529535855647155
55,expanding,0,752,752,753,752,1,11,0.02179455076648562,0.0008853057082296972
56,expanding,0,760,760,761,760,1,12,0.021405827733333344,0.019391404744017342
57,expanding,0,768,768,769,768,1,12,0.02126055726864996,0.012158434454242877
58,expanding,0,776,776,777,776,1,12,0.021084957719978103,0.002132987896873983
59,expanding,0,784,784,785,784,1,12,0.020894722728993276,0.006616899951670259
60,expanding,0,792,792,793,792,1,12,0.020875819222533825,0.03721992672429657
61,expanding,0,800,800,801,800,1,12,0.020889750463106944,0.00353089253424422
62,expanding,0,808,808,809,808,1,12,0.020781065154797513,0.004291754610864075
63,expanding,0,816,816,817,816,1,12,0.020646044935706827,0.020044114993136762
64,expanding,0,824,824,825,824,1,12,0.020701506314980935,0.02811374348801074
