window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,11,0.016345226253275717,0.04547475015284774
1,expanding,0,320,320,321,320,1,11,0.016182069611873507,0.04084437154348938
2,expanding,0,328,328,329,328,1,11,0.01695676151456563,1.950613952273343e-05
3,expanding,0,336,336,337,336,1,11,0.016973424355285732,0.004430319531158725
4,expanding,0,344,344,345,344,1,11,0.016964300477191743,0.003974322517918583
5,expanding,0,352,352,353,352,1,11,0.01676737830131657,0.01136492847566507
6,expanding,0,360,360,361,360,1,11,0.016916744946359606,0.01008969716637631
7,expanding,0,368,368,369,368,1,11,0.019192988440024362,0.09718075798323289
8,expanding,0,376,376,377,376,1,14,0.018643813416126108,0.013092024223496578
9,expanding,0,384,384,385,384,1,14,0.01854875366617502,0.00028560726162549157
10,expanding,0,392,392,393,392,1,14,0.018209437495377827,0.00045320190977183195
11,expanding,0,400,400,401,400,1,14,0.017976255136730016,0.04749273106278113
12,expanding,0,408,408,409,408,1,14,0.017959170906057854,0.014944276491475382
13,expanding,0,416,416,417,416,1,14,0.01803270822134295,0.046894604521492134
14,expanding,0,424,424,425,424,1,14,0.018182953462955082,0.019342853885708198
15,expanding,0,432,432,433,432,1,14,0.018134333997536424,0.03986173359560256
16,expanding,0,440,440,441,440,1,16,0.017918784856718637,0.021455118728600932
17,expanding,0,448,448,449,448,1,16,0.018246992115869578,0.006438498015771851
18,expanding,0,456,456,457,456,1,16,0.018218259891562266,0.00873484400671036
19,expanding,0,464,464,465,464,1,16,0.018126037614860844,0.03604800353416798
20,expanding,0,472,472,473,472,1,16,0.01869055450796309,3.554413926503943e-07
21,expanding,0,480,480,481,480,1,16,0.019201816294226806,0.011983788200047092
22,expanding,0,488,488,489,488,1,16,0.018976705989038316,0.02632305384195455
23,expanding,0,496,496,497,496,1,16,0.018862889050348795,0.002412075992802899
24,expanding,0,504,504,505,504,1,15,0.018739091469056883,0.034461112770368334
25,expanding,0,512,512,513,512,1,15,0.018743879998686937,0.0025093224568614927
26,expanding,0,520,520,521,520,1,15,0.018861861495670512,0.03318417530205046
27,expanding,0,528,528,529,528,1,15,0.020469950317827446,0.010548396451149212
28,expanding,0,536,536,537,536,1,15,0.020682036761797015,0.007626788518177465
29,expanding,0,544,544,545,544,1,15,0.020598765695401446,0.008109152108657777
30,expanding,0,552,552,553,552,1,15,0.020750324444408164,0.04377113727565902
31,expanding,0,560,560,561,560,1,15,0.020809208506904903,0.006863499587664592
32,expanding,0,568,568,569,568,1,13,0.020827975379211803,0.10672345240526157
33,expanding,0,576,576,577,576,1,13,0.02113623301406482,0.11993007257652523
34,expanding,0,584,584,585,584,1,13,0.021605297851807426,0.014338265545061816
35,expanding,0,592,592,593,592,1,13,0.021773039220769442,0.023706557048425055
36,expanding,0,600,600,601,600,1,13,0.02184434952485515,0.01984288024088609
37,expanding,0,608,608,609,608,1,13,0.021730759094137922,0.010977090482855077
38,expanding,0,616,616,617,616,1,13,0.022203341574995133,0.045052556723358485
39,expanding,0,624,624,625,624,1,13,0.02210708527688034,0.0240388429717478
40,expanding,0,632,632,633,632,1,11,0.02212865637007563,0.06604479678572019
41,expanding,0,640,640,641,640,1,11,0.02262609529220008,0.002495590402106035
42,expanding,0,648,648,649,648,1,11,0.02242737371232661,0.009204782607219783
43,expanding,0,656,656,657,656,1,11,0.02226336004490706,0.014442666585346016
44,expanding,0,664,664,665,664,1,11,0.022201014052338864,0.025346167221675747
45,expanding,0,672,672,673,672,1,11,0.022716663657180204,1.8249760332189158e-06
46,expanding,0,680,680,681,680,1,11,0.022577254691126557,0.0007027183459918853
47,expanding,0,688,688,689,688,1,11,0.022378189136804203,0.149409114310161
48,expanding,0,696,696,697,696,1,17,0.021651101666689827,0.002464525717828237
49,expanding,0,704,704,705,704,1,17,0.02147483327777504,0.011353889713131456
50,expanding,0,712,712,713,712,1,17,0.021338695210885793,0.0041828235250815915
51,expanding,0,720,720,721,720,1,17,0.021128114479615892,0.028392002827138024
52,expanding,0,728,728,729,728,1,17,0.021116837459360202,0.025996965829661326
53,expanding,0,736,736,737,736,1,17,0.02114215935786778,0.01168499931504468
54,expanding,0,744,744,745,744,1,17,0.021015347187212385,0.0020103703396940785
55,expanding,0,752,752,753,752,1,17,0.020923919398364903,0.0024294953549403287
56,expanding,0,760,760,761,760,1,16,0.02085555370358841,0.0017371262754476216
57,expanding,0,768,768,769,768,1,16,0.020672212928284524,0.012041794607463662
58,expanding,0,776,776,777,776,1,16,0.02050166594032767,0.0021957559319371565
59,expanding,0,784,784,785,784,1,16,0.020317921792038295,0.0062043890295165275
60,expanding,0,792,792,793,792,1,16,0.02029423305716913,0.022744318947089063
61,expanding,0,800,800,801,800,1,16,0.020299948840909507,0.0036689260293295434
62,expanding,0,808,808,809,808,1,16,0.020191283394017344,0.0036867751662501883
63,expanding,0,816,816,817,816,1,16,0.020062197864099202,0.02005477849310466
64,expanding,0,824,824,825,824,1,16,0.020107038093999444,0.026380660474828236
