window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,31,0.01541809597266149,0.0537096162511491
1,rolling,8,268,268,269,260,1,31,0.015664111176404896,0.0033688316368036837
2,rolling,16,276,276,277,260,1,31,0.014178243389114217,0.003871753870431215
3,rolling,24,284,284,285,260,1,31,0.011861214896042395,0.007911587272582546
4,rolling,32,292,292,293,260,1,31,0.011876342466940396,0.0230296132344499
5,rolling,40,300,300,301,260,1,31,0.01212033573927803,0.00289223923305412
6,rolling,48,308,308,309,260,1,31,0.012229625189546869,0.00945371432706707
7,rolling,56,316,316,317,260,1,31,0.012436372530987377,0.004153630623044135
8,rolling,64,324,324,325,260,1,31,0.01243121572562592,0.0005550120460486983
9,rolling,72,332,332,333,260,1,31,0.012347854914190718,0.015535916889336601
10,rolling,80,340,340,341,260,1,31,0.012255115531938143,0.002113419354992871
11,rolling,88,348,348,349,260,1,31,0.011578479028583019,0.014253914474313048
12,rolling,96,356,356,357,260,1,31,0.011872020693503136,0.002523444985902163
13,rolling,104,364,364,365,260,1,31,0.01161538864966731,0.030125032662438947
14,rolling,112,372,372,373,260,1,31,0.011101467538676902,0.023026575648708233
15,rolling,120,380,380,381,260,1,31,0.011552777689378435,0.019192894833435507
16,rolling,128,388,388,389,260,1,31,0.010816108438573563,0.00031167774277346795
17,rolling,136,396,396,397,260,1,31,0.011420561464922353,0.017159841225915948
18,rolling,144,404,404,405,260,1,31,0.011703172980076582,0.009632149501135747
19,rolling,152,412,412,413,260,1,31,0.011875829039815879,0.03716820488232521
20,rolling,160,420,420,421,260,1,31,0.010972761607025183,0.0017657054681628228
21,rolling,168,428,428,429,260,1,31,0.00987096762760966,1.7373980583573966e-05
22,rolling,176,436,436,437,260,1,31,0.011181622082991966,0.06910344124639706
23,rolling,184,444,444,445,260,1,31,0.012670322726942684,0.08511328010425774
24,rolling,192,452,452,453,260,1,31,0.013634206273386613,0.03564716387441089
25,rolling,200,460,460,461,260,1,31,0.013659707644552165,0.017856139612521124
26,rolling,208,468,468,469,260,1,31,0.013219049938312445,0.01896201070490999
27,rolling,216,476,476,477,260,1,31,0.013473610268004367,0.001999774982822411
28,rolling,224,484,484,485,260,1,31,0.01195240767500552,0.0031000751657921746
29,rolling,232,492,492,493,260,1,31,0.012194852758861051,0.026591840945284235
30,rolling,240,500,500,501,260,1,31,0.013016737947579246,0.0014155462437936415
31,rolling,248,508,508,509,260,1,31,0.013269213999545679,0.0012937125345448336
32,rolling,256,516,516,517,260,1,31,0.012377907208313638,0.24288739064362336
33,rolling,264,524,524,525,260,1,31,0.012352144907046912,0.02593396309548824
34,rolling,272,532,532,533,260,1,31,0.012353458352043638,0.000740125255646123
35,rolling,280,540,540,541,260,1,31,0.012352215409888317,0.0005336717172646231
36,rolling,288,548,548,549,260,1,31,0.0117162125135244,0.0008358554227025803
37,rolling,296,556,556,557,260,1,31,0.011783698440262036,0.007214529157294366
38,rolling,304,564,564,565,260,1,31,0.011949075134523606,0.043756909156944225
39,rolling,312,572,572,573,260,1,31,0.012847098557979192,0.00010446454204561844
40,rolling,320,580,580,581,260,1,31,0.012815495603558104,0.0044474272317770345
41,rolling,328,588,588,589,260,1,31,0.011969216691503252,0.004458421388380366
42,rolling,336,596,596,597,260,1,31,0.012576355553233462,0.033465216472328696
43,rolling,344,604,604,605,260,1,31,0.01389734343564898,0.0762213010087089
44,rolling,352,612,612,613,260,1,31,0.016020816872194484,0.049092885289215356
45,rolling,360,620,620,621,260,1,31,0.016212418281920764,0.11335429208291814
46,rolling,368,628,628,629,260,1,31,0.019473381053686185,0.02723517097037779
47,rolling,376,636,636,637,260,1,31,0.01924794277627818,0.0009785576877757423
48,rolling,384,644,644,645,260,1,31,0.018938842391756475,0.05025993935707351
49,rolling,392,652,652,653,260,1,31,0.01905539593092377,0.002202563854911259
50,rolling,400,660,660,661,260,1,31,0.01876238095921087,0.003962682432615073
51,rolling,408,668,668,669,260,1,31,0.020085736081820908,0.06394290489643634
52,rolling,416,676,676,677,260,1,31,0.021896170044066857,0.03556436263931049
53,rolling,424,684,684,685,260,1,31,0.022229445769670078,0.011519113639902304
54,rolling,432,692,692,693,260,1,31,0.0224475404145359,0.011060623538195972
55,rolling,440,700,700,701,260,1,31,0.022248986701643585,0.06297768125421509
56,rolling,448,708,708,709,260,1,31,0.02141187897907237,0.002267561867912607
57,rolling,456,716,716,717,260,1,31,0.017367641678132067,0.014588485911586287
58,rolling,464,724,724,725,260,1,31,0.01635097356101086,9.867685928785302e-06
59,rolling,472,732,732,733,260,1,31,0.015459525481322168,0.05667146516669618
60,rolling,480,740,740,741,260,1,31,0.017203056765770393,0.1111190980307267
61,rolling,488,748,748,749,260,1,31,0.01744849643329338,0.0037254282743240216
62,rolling,496,756,756,757,260,1,31,0.017822528934713127,0.008294662252746979
63,rolling,504,764,764,765,260,1,31,0.017390583334606077,0.030011269154164456
64,rolling,512,772,772,773,260,1,31,0.016293961750780572,0.008429045894417904
65,rolling,520,780,780,781,260,1,31,0.016963549490761974,0.05065501273752109
66,rolling,528,788,788,789,260,1,31,0.017214853009321983,0.010908061536913984
67,rolling,536,796,796,797,260,1,31,0.017303584194335198,0.06360601802479736
68,rolling,544,804,804,805,260,1,31,0.017380360931084762,0.022606861605908583
69,rolling,552,812,812,813,260,1,31,0.017828997031314627,0.005785919526639075
