,coefficient
corn_weekly_rv,0.4440325211965944
corn_monthly_rv,0.17209025381758944
corn_seasonal_rv,-0.07632516697984862
corn_weekly_rvb,-8.369873989817192
corn_weekly_rvg,15.144216500740086
corn_weekly_jumps,-548.8913503120817
wheat_weekly_rv,-0.3308436206671568
soybeans_weekly_rv,-0.0077182734706793266
ssta_elino,-0.042992744178669946
ssta_lanina,-0.1603490975354277
SOI_index,-0.043111247540890296
NAO_index,-0.004474118339318697
tmax_hot_in_planting,0.024582743851253253
tmax_hot_in_harvesting,-0.01787927480877881
tmax_very_hot_in_planting,0.01714192746819363
tmax_very_hot_in_harvesting,-0.008633382975076126
tmin_cold_in_planting,0.049828403284167766
tmin_cold_in_harvesting,0.037518570740833534
tmin_very_cold_in_planting,0.07028686267900605
tmin_very_cold_in_harvesting,-0.0014699445089233487
awnd_moderate_high_wind_in_planting,0.16132510029594993
awnd_moderate_high_wind_in_harvesting,-0.03778323541124751
awnd_extreme_high_wind_in_planting,-0.030730339511903293
awnd_extreme_high_wind_in_harvesting,-0.0917218375998281
pdsi_extreme_wet_in_planting,0.0967406161777841
pdsi_extreme_wet_in_harvesting,-0.22857873327959233
co2_extreme_in_planting,-0.00043928375660320755
co2_extreme_in_harvesting,-0.00018848114294787088
frbsf_sentiment,-0.03850768987542183
Text_Climate_Anomaly,-0.07547243680350202
epu_index,-0.00045294359790289617
