,y_true,y_pred
260,0.011553650359888609,0.014566943061103368
268,0.011881023032262239,0.012591022514368888
276,0.011889700783421414,0.012653020532902836
284,0.01401228557924116,0.012819755536379672
292,0.012967115100769372,0.011141327978822602
300,0.012601276809246765,0.01194148652748585
308,0.011375277283215544,0.012536853092152514
316,0.013515570825602069,0.012671986233652307
324,0.014893576309665622,0.015248615216825159
332,0.01098437530219557,0.012442487089978846
340,0.009478261975761373,0.00905239191341479
348,0.008882591424816934,0.010008984105509598
356,0.009773144640468965,0.009294328528607258
364,0.014316690530136962,0.012035497196430125
372,0.016852440621499945,0.01447973939786051
380,0.01289106025079248,0.014806592058851818
388,0.011584316807658479,0.011381597386528573
396,0.009658756666262038,0.011010622708338889
404,0.009581045024427127,0.010569052811261645
412,0.009664569525051648,0.011719535434808914
420,0.01206142853038479,0.012579052550817843
428,0.011876691762960035,0.011926299633056203
436,0.009008513376655657,0.011717054089531127
444,0.007755514088231187,0.01038275118623039
452,0.007548747236753611,0.009117413768696337
460,0.008622960523340335,0.009855752954657961
468,0.009847530370559417,0.011301362762071079
476,0.012325195886837762,0.011786169520806087
484,0.011134059921935746,0.011771568680598556
492,0.00915775062002044,0.010779763562121496
500,0.007404631865184052,0.007688529000283445
508,0.008315259897503226,0.008619788808800138
516,0.010360720651667028,0.006329275196334521
524,0.01553896979202828,0.013227669312660596
532,0.013285657850229057,0.012929090539772432
540,0.011009893696089547,0.011267197536177904
548,0.008782029961895052,0.00853176638797437
556,0.00881845499486347,0.009600210914564181
564,0.012545525080506175,0.010177531665118002
572,0.012375376627479557,0.012502511351303244
580,0.011897362817762222,0.012717840829877432
588,0.0112906401920744,0.010561366459076802
596,0.012441503118100957,0.010361561022195357
604,0.013398960596572041,0.010166470317043406
612,0.014702725515593713,0.01178071346834409
620,0.016613487370633517,0.011864296144392258
628,0.022774486451017484,0.01930974857393471
636,0.017723430110108438,0.017177589402428892
644,0.012683177666436925,0.015870528067555137
652,0.01114994076869231,0.010638746908728321
660,0.012216920039707053,0.013010695110111468
668,0.01635107637657544,0.012697744573784576
676,0.013815528449043232,0.01668280202032641
684,0.01759836607068155,0.015807411733324502
692,0.014728533904940335,0.016361911977316478
700,0.01045698515500074,0.013439844095739563
708,0.008983849115371038,0.008566073838066917
716,0.00914611289865155,0.010320289107029087
724,0.01135886756685077,0.011394605134928073
732,0.016472017174078535,0.012982539241920771
740,0.017295101654118097,0.012392333391654775
748,0.011477412868679706,0.010797824936566522
756,0.009573419574780476,0.008740045779587952
764,0.00990427650170793,0.008328880261793131
772,0.01119039958895094,0.012266427593468755
780,0.011153349742261384,0.013968524705139823
788,0.012286224795821527,0.013638823093107837
796,0.011364228439882065,0.01462412995866721
804,0.010162090255127047,0.008743480800844819
812,0.008647840797256673,0.009331305247816862
