pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
bsr_expanding:exo_vs_macro:h4,4,bsr_expanding,har_endo_exo,har_endo_exo_macro,0.5692796023052578,0.5952807903355244,0.02600118803026663,0.6112605280768451,0.6429320595924131,0.03167153151556801,7,9,True,,0.9628327506170286,0.1678157311484334,0.3356314622968668,5.45716753810132e-07,28,False,4.41146619645066,5.133649267352602e-06,1.0267298534705205e-05,3.0333532806605015e-07,715,True
bsr_expanding:exo_vs_news_macro:h4,4,bsr_expanding,har_endo_exo,har_endo_exo_news_macro,0.5692796023052578,0.601910083515278,0.03263048121002021,0.6112605280768451,0.6315327628223284,0.020272234745483342,7,11,True,,0.360159372324951,0.35936397748921434,0.7187279549784287,2.278807732428845e-07,28,False,6.030375685203518,8.178947519255075e-10,1.635789503851015e-09,4.2671995808349755e-07,715,True
bsr_expanding:news_vs_full:h4,4,bsr_expanding,har_endo_exo_news,har_endo_exo_climate_news_macro,0.5734308005191595,0.6308776577723223,0.057446857253162786,0.5951272248577332,0.5503610395919623,-0.04476618526577092,11,29,True,,0.5102635594698448,0.30493341436129395,0.6098668287225879,2.9530385782502716e-07,53,False,7.6114444027533095,1.354472090042691e-14,2.708944180085382e-14,1.0517183196866952e-06,715,True
bsr_expanding:news_vs_news_macro:h4,4,bsr_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.5734308005191595,0.601910083515278,0.02847928299611846,0.5951272248577332,0.6315327628223284,0.036405537964595225,11,11,True,,1.0364241110193857,0.15000216336813021,0.30000432673626043,8.328166706806917e-07,28,False,5.036711439539289,2.3679895622130687e-07,4.7359791244261373e-07,3.452575832677104e-07,715,True
bsr_rolling:exo_vs_macro:h4,4,bsr_rolling,har_endo_exo,har_endo_exo_macro,0.6091237736958832,0.6320513711413789,0.022927597445495662,0.6192421432118385,0.6700257942161474,0.05078365100430893,7,9,True,,-1.5467281243228943,0.9390355908299811,0.12192881834003777,-2.83380487797628e-07,16,False,3.196180409299809,0.0006963000355056925,0.001392600071011385,3.1420147514613076e-07,715,True
bsr_rolling:exo_vs_news_macro:h4,4,bsr_rolling,har_endo_exo,har_endo_exo_news_macro,0.6091237736958832,0.6483361397573973,0.039212366061514126,0.6192421432118385,0.6665499989700381,0.047307855758199624,7,11,True,,0.0868239164542105,0.4654057384132618,0.9308114768265237,2.8158287855498766e-08,16,False,4.754119930908696,9.965635153763586e-07,1.993127030752717e-06,6.072672094447147e-07,715,True
bsr_rolling:news_vs_full:h4,4,bsr_rolling,har_endo_exo_news,har_endo_exo_climate_news_macro,0.6245839717318501,0.6972766928411016,0.07269272110925151,0.6147716819951345,0.6200626328767245,0.005290950881589929,10,37,True,,1.7483637437362527,0.040200530916185806,0.08040106183237161,2.172212335186565e-06,16,True,9.354081945824738,0.0,0.0,1.6324562557129939e-06,715,True
bsr_rolling:news_vs_news_macro:h4,4,bsr_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.6245839717318501,0.6483361397573973,0.02375216802554725,0.6147716819951345,0.6665499989700381,0.05177831697490354,10,11,True,,1.1350383309246928,0.12817962919119075,0.2563592583823815,7.491447740886238e-07,16,False,3.485210473422463,0.00024587503635387087,0.0004917500727077417,4.091122888406398e-07,715,True
lasso_expanding:exo_vs_climate:h4,4,lasso_expanding,har_endo_exo,har_endo_exo_climate,0.5747088915222656,0.6040071927859001,0.02929830126363453,0.5692419165272641,0.6015189325811026,0.03227701605383848,8,40,True,,1.360456285773842,0.08684278862451977,0.17368557724903955,2.1201370994767375e-06,156,False,6.921694310938085,2.2313262348916396e-12,4.462652469783279e-12,8.602637588329686e-07,824,True
lasso_expanding:exo_vs_macro:h4,4,lasso_expanding,har_endo_exo,har_endo_exo_macro,0.5747088915222656,0.5980674067486971,0.02335851522643151,0.5692419165272641,0.6321840789475099,0.06294216242024586,8,10,True,,1.2576309010904454,0.10426263626649435,0.2085252725329887,1.2376025984368142e-06,28,False,4.293680314034118,8.786773262214886e-06,1.7573546524429773e-05,2.9938916402997773e-07,715,True
