pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
bsr_expanding:climate_macro_vs_full:h4,4,bsr_expanding,har_endo_exo_climate_macro,har_endo_exo_climate_news_macro,0.7456187081478194,0.7461845462216032,0.0005658380737838531,0.3444300316253156,0.4811898707648792,0.13675983913956358,90,91,True,,,,,,0,False,2.7519646356987675,0.002961945883683814,0.005923891767367628,1.3231842257577258e-07,712,True
bsr_expanding:climate_vs_climate_macro:h4,4,bsr_expanding,har_endo_exo_climate,har_endo_exo_climate_macro,0.7197023030803575,0.7456187081478194,0.025916405067461845,0.38794930584351583,0.3444300316253156,-0.04351927421820023,91,90,True,,0.9440195771046831,0.17257982210229272,0.34515964420458545,1.033535804788825e-06,17,False,3.563588644741718,0.00018290953968580492,0.00036581907937160985,2.3973313286216807e-07,712,True
bsr_expanding:climate_vs_climate_news:h4,4,bsr_expanding,har_endo_exo_climate,har_endo_exo_climate_news,0.7197023030803575,0.7271566383293364,0.007454335248978872,0.38794930584351583,0.4160970427509447,0.02814773690742889,91,93,True,,2.306767878398602,0.010533881930445133,0.021067763860890265,1.039561257245013e-06,130,True,3.950646252468379,3.897022629439917e-05,7.794045258879834e-05,1.9963449120531886e-07,824,True
bsr_expanding:har_endo_exo_vs_climate:h4,4,bsr_expanding,har_endo_exo,har_endo_exo_climate,0.6902546414136248,0.7197023030803575,0.02944766166673274,0.4401655066499045,0.38794930584351583,-0.05221620080638867,69,91,True,,0.357937198255923,0.3601951561427974,0.7203903122855948,2.3403355021560662e-07,130,False,6.31646709262051,1.338051891508485e-10,2.67610378301697e-10,6.961464749284057e-07,824,True
bsr_expanding:har_endo_exo_vs_macro:h4,4,bsr_expanding,har_endo_exo,har_endo_exo_macro,0.6902546414136248,0.7278755312756686,0.037620889862043816,0.4401655066499045,0.5577695783328143,0.11760407168290976,69,81,True,,0.4436640508603314,0.3286427450107182,0.6572854900214364,5.928913459130204e-07,16,False,4.8125563482995,7.450591952284924e-07,1.4901183904569848e-06,4.327126226179405e-07,715,True
bsr_expanding:har_endo_exo_vs_news:h4,4,bsr_expanding,har_endo_exo,har_endo_exo_news,0.6902546414136248,0.6894632516844541,-0.0007913897291706995,0.4401655066499045,0.4453977070592001,0.005232200409295618,69,71,True,,1.5364024096193123,0.06221985807582786,0.12443971615165572,3.236468492273965e-07,130,False,0.9268469766303032,0.1770029952333536,0.3540059904667072,3.5324781722364e-08,824,False
bsr_expanding:har_endo_vs_har_endo_exo:h4,4,bsr_expanding,har_endo,har_endo_exo,0.6100562252892534,0.6902546414136248,0.0801984161243714,0.580516522505081,0.4401655066499045,-0.1403510158551765,21,69,True,,,,,,0,False,8.845763698329744,0.0,0.0,1.9554788259302687e-06,820,True
bsr_expanding:har_vs_full:h4,4,bsr_expanding,har,har_endo_exo_climate_news_macro,0.5624356060195151,0.7461845462216032,0.1837489402020881,0.635103052568317,0.4811898707648792,-0.15391318180343783,3,91,True,,1.1296743020033777,0.12930674472985504,0.2586134894597101,2.6879808692550644e-06,28,False,9.679520077608203,0.0,0.0,4.316368145084721e-06,715,True
bsr_expanding:har_vs_har_endo:h4,4,bsr_expanding,har,har_endo,0.5624356060195151,0.6100562252892534,0.04762061926973826,0.635103052568317,0.580516522505081,-0.054586530063235994,3,21,True,,,,,,0,False,5.961555245852157,1.2492420431442497e-09,2.4984840862884994e-09,1.2653496562226338e-06,820,True
bsr_expanding:news_vs_news_macro:h4,4,bsr_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.6894632516844541,0.7348275154788224,0.04536426379436831,0.4453977070592001,0.4386770896687504,-0.006720617390449712,71,82,True,,1.940074742945194,0.0261853035020293,0.0523706070040586,1.4583061962950643e-06,31,True,6.745396013631551,7.630562848248701e-12,1.5261125696497402e-11,5.673130159496936e-07,715,True
