window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,5,0.017918384297371893,0.11023564026056629
1,expanding,0,212,212,213,212,1,5,0.019152599163369394,0.09212705514711647
2,expanding,0,216,216,217,216,1,5,0.0201195779438984,0.061907078189698865
3,expanding,0,220,220,221,220,1,5,0.02057920172030229,0.04798979541541559
4,expanding,0,224,224,225,224,1,5,0.021303435762654598,0.03639325451662918
5,expanding,0,228,228,229,228,1,5,0.02235309628703808,0.08878004170101164
6,expanding,0,232,232,233,232,1,5,0.02317736482808417,0.05718895867037632
7,expanding,0,236,236,237,236,1,5,0.02393460199972814,0.06762853740468465
8,expanding,0,240,240,241,240,1,6,0.022499326624327312,0.015167238504292734
9,expanding,0,244,244,245,244,1,6,0.023135545931070433,0.04574367822713498
10,expanding,0,248,248,249,248,1,6,0.02439146218970824,0.01782298891696186
11,expanding,0,252,252,253,252,1,6,0.024865527419427085,0.0027974094049981555
12,expanding,0,256,256,257,256,1,6,0.02474311817556265,0.009227822506210782
13,expanding,0,260,260,261,260,1,6,0.024791493715023427,0.006085268054469759
14,expanding,0,264,264,265,264,1,6,0.02476117839467767,0.021824863609337868
15,expanding,0,268,268,269,268,1,6,0.02464819847395733,0.00852102797296898
16,expanding,0,272,272,273,272,1,4,0.02458207232294043,0.0154852699519461
17,expanding,0,276,276,277,276,1,4,0.024398219483074777,4.2967638945133134e-05
18,expanding,0,280,280,281,280,1,4,0.0240703848807137,5.8681436669450495e-06
19,expanding,0,284,284,285,284,1,4,0.023859956411801116,0.013475762055359736
20,expanding,0,288,288,289,288,1,4,0.02363543403392212,0.0024928188079614342
21,expanding,0,292,292,293,292,1,4,0.023353287776476772,0.004838158807100701
22,expanding,0,296,296,297,296,1,4,0.023117469046378583,0.0005960489232434361
23,expanding,0,300,300,301,300,1,4,0.022918797346624886,0.0033865435831158947
24,expanding,0,304,304,305,304,1,4,0.02264733769411995,0.000739900247328098
25,expanding,0,308,308,309,308,1,4,0.02240689503610161,0.008272119246037173
26,expanding,0,312,312,313,312,1,4,0.022203500654104803,0.00024051424928170107
27,expanding,0,316,316,317,316,1,4,0.02201953790732596,0.011783577550532673
28,expanding,0,320,320,321,320,1,4,0.021819233725584992,0.0009600113232427529
29,expanding,0,324,324,325,324,1,4,0.021602094809288326,0.01312737675204199
30,expanding,0,328,328,329,328,1,4,0.0216210556059892,0.022791016733693516
31,expanding,0,332,332,333,332,1,4,0.021648448077799295,0.021256431868668626
32,expanding,0,336,336,337,336,1,4,0.02169836895974274,0.03552882927403903
33,expanding,0,340,340,341,340,1,4,0.021802449041822203,0.02816662706707796
34,expanding,0,344,344,345,344,1,4,0.022005846979542065,0.03309690643425114
35,expanding,0,348,348,349,348,1,4,0.022051005658939256,0.02083824159221399
36,expanding,0,352,352,353,352,1,4,0.022129018782191,0.017948892441505403
37,expanding,0,356,356,357,356,1,4,0.02208594457831129,0.0018704126563554144
38,expanding,0,360,360,361,360,1,4,0.021949211557236965,0.015329747635007504
39,expanding,0,364,364,365,364,1,4,0.022046503777558284,0.03311309746849355
40,expanding,0,368,368,369,368,1,4,0.022209940759673804,0.028589305972641733
41,expanding,0,372,372,373,372,1,4,0.022177400967897186,0.03529708721873051
42,expanding,0,376,376,377,376,1,4,0.022102151118541972,0.02309321655868138
43,expanding,0,380,380,381,380,1,4,0.021961990977470626,0.016281957783922024
44,expanding,0,384,384,385,384,1,4,0.021963903106958366,0.005956999105765606
45,expanding,0,388,388,389,388,1,4,0.021817434451347893,0.008412035891763285
46,expanding,0,392,392,393,392,1,4,0.021693160294694078,0.03482061475321417
47,expanding,0,396,396,397,396,1,4,0.021662539266356425,0.021096066920076338
48,expanding,0,400,400,401,400,1,4,0.021634619339213543,0.024657522375180995
49,expanding,0,404,404,405,404,1,4,0.021559565169717493,0.007581632019479861
50,expanding,0,408,408,409,408,1,4,0.021401275566665323,0.013788548466996894
51,expanding,0,412,412,413,412,1,4,0.021334839684047164,0.013183781202702758
52,expanding,0,416,416,417,416,1,4,0.021181724118953114,0.0023018033803925233
53,expanding,0,420,420,421,420,1,4,0.021122956094788262,0.005950063286188046
54,expanding,0,424,424,425,424,1,4,0.020975442333686055,0.016967529330856188
55,expanding,0,428,428,429,428,1,4,0.020849437694525342,9.83296225792247e-06
56,expanding,0,432,432,433,432,1,4,0.021101705953270426,0.09367288380250936
57,expanding,0,436,436,437,436,1,4,0.021758530949505524,0.10232436952864933
58,expanding,0,440,440,441,440,1,4,0.022280079406551936,0.0683606115334389
59,expanding,0,444,444,445,444,1,4,0.022640299161892613,0.03405471302173675
60,expanding,0,448,448,449,448,1,4,0.0226295094867846,0.0176333120095393
61,expanding,0,452,452,453,452,1,4,0.02247901019192335,0.00024596491289502893
62,expanding,0,456,456,457,456,1,4,0.02231400377941887,0.015612820521189435
63,expanding,0,460,460,461,460,1,4,0.022272701930416323,0.011062007329385273
64,expanding,0,464,464,465,464,1,4,0.02224677587115648,0.0027516422236984546
65,expanding,0,468,468,469,468,1,4,0.022120920052677243,0.020215112497185554
66,expanding,0,472,472,473,472,1,4,0.022219149683092673,0.06712217386679137
67,expanding,0,476,476,477,476,1,4,0.022496712503649725,0.02230777889537115
68,expanding,0,480,480,481,480,1,4,0.022395493910554336,8.182842041725396e-05
69,expanding,0,484,484,485,484,1,4,0.02226685687530609,0.0038362170116308697
70,expanding,0,488,488,489,488,1,4,0.022485982657143744,0.10503760491467654
71,expanding,0,492,492,493,492,1,4,0.023064849416757342,0.1720087372155623
72,expanding,0,496,496,497,496,1,4,0.023820980950190765,0.07837753667694342
73,expanding,0,500,500,501,500,1,4,0.024151202967647174,0.053725219330440714
74,expanding,0,504,504,505,504,1,4,0.024097295074425717,6.589615841696133e-05
75,expanding,0,508,508,509,508,1,4,0.02392263688657247,3.128988421107011e-06
76,expanding,0,512,512,513,512,1,4,0.023751151759104486,0.012264973452205188
77,expanding,0,516,516,517,516,1,4,0.023761271957731627,0.009234532833306042
78,expanding,0,520,520,521,520,1,4,0.023612354716872654,0.0003918315182246532
79,expanding,0,524,524,525,524,1,4,0.02361271910238009,0.05944137329874581
80,expanding,0,528,528,529,528,1,4,0.023723202671980175,0.000413294384083818
81,expanding,0,532,532,533,532,1,4,0.02380428824875288,0.0490631271144223
82,expanding,0,536,536,537,536,1,4,0.02387496616885876,0.031163298784517797
83,expanding,0,540,540,541,540,1,4,0.024033930664995182,0.04801388369737956
84,expanding,0,544,544,545,544,1,4,0.024192869921863803,0.03899807000364118
85,expanding,0,548,548,549,548,1,4,0.02421500040694584,0.02496410366722984
86,expanding,0,552,552,553,552,1,4,0.024168631114744148,0.007715353329252822
87,expanding,0,556,556,557,556,1,4,0.024012159549742493,0.011553996712334862
88,expanding,0,560,560,561,560,1,4,0.02388609722779526,0.018800024531945698
89,expanding,0,564,564,565,564,1,4,0.023795560473239188,0.003178351249320897
90,expanding,0,568,568,569,568,1,4,0.023657831707233665,0.0026740151347397286
91,expanding,0,572,572,573,572,1,4,0.02354246276120877,0.03746570669610152
92,expanding,0,576,576,577,576,1,4,0.0235830666908303,0.029289038095525046
93,expanding,0,580,580,581,580,1,4,0.02351957775662315,0.01249108938278441
94,expanding,0,584,584,585,584,1,4,0.023382659430376602,0.0014359473365316284
95,expanding,0,588,588,589,588,1,4,0.023243031096390213,0.005000949687784458
96,expanding,0,592,592,593,592,1,4,0.023100350448825444,0.0009708759282069014
97,expanding,0,596,596,597,596,1,4,0.023000721684460126,0.019980596348403826
98,expanding,0,600,600,601,600,1,4,0.022928259080098934,0.0016494301925357997
99,expanding,0,604,604,605,604,1,4,0.02278116799861678,7.709112934051927e-06
100,expanding,0,608,608,609,608,1,4,0.02269020993980146,0.012841214884809838
101,expanding,0,612,612,613,612,1,4,0.022598233063169822,0.0070580683864540006
102,expanding,0,616,616,617,616,1,4,0.022473420954608872,9.165119009380565e-05
103,expanding,0,620,620,621,620,1,4,0.022348513317826908,0.033320799976050156
104,expanding,0,624,624,625,624,1,4,0.02262882736609269,0.11772718905855484
105,expanding,0,628,628,629,628,1,4,0.023026806581320437,0.02096598894262452
106,expanding,0,632,632,633,632,1,4,0.022921187429071052,4.976571602946581e-05
107,expanding,0,636,636,637,636,1,4,0.022781026079575134,0.0013833471771314573
108,expanding,0,640,640,641,640,1,4,0.02267952403559314,0.010848740412680144
109,expanding,0,644,644,645,644,1,4,0.02258805364944436,0.012149981771702428
110,expanding,0,648,648,649,648,1,4,0.022476811985739538,0.0023568881250164066
111,expanding,0,652,652,653,652,1,4,0.02234851161790839,0.005399425211457053
112,expanding,0,656,656,657,656,1,4,0.02230126324562705,0.02730611526284654
113,expanding,0,660,660,661,660,1,4,0.022546704015078255,0.08171059503915439
114,expanding,0,664,664,665,664,1,4,0.02334550581802024,0.2090188943653821
115,expanding,0,668,668,669,668,1,4,0.02478999619552412,0.23979406489745322
116,expanding,0,672,672,673,672,1,4,0.026011099200204817,0.0894201249189835
117,expanding,0,676,676,677,676,1,4,0.02605665992363674,0.0006483963114001243
118,expanding,0,680,680,681,680,1,4,0.026056969012112602,0.16008079042481235
119,expanding,0,684,684,685,684,1,4,0.026961868200463503,0.1038537617252683
120,expanding,0,688,688,689,688,1,4,0.027095033244064565,0.09458656401272512
121,expanding,0,692,692,693,692,1,4,0.027182326416420502,0.0015686449756096659
122,expanding,0,696,696,697,696,1,4,0.027033329353531234,0.0009011662366419503
123,expanding,0,700,700,701,700,1,4,0.026887850147603715,0.00019626120600260916
124,expanding,0,704,704,705,704,1,4,0.026754333493275752,0.0068061037025835755
125,expanding,0,708,708,709,708,1,4,0.026644651577313345,0.03288352867957662
126,expanding,0,712,712,713,712,1,4,0.02658015924086006,1.8765932565938206e-05
127,expanding,0,716,716,717,716,1,4,0.026450680307557817,0.01756229356930399
128,expanding,0,720,720,721,720,1,4,0.02633242650830971,0.0026057488702003802
129,expanding,0,724,724,725,724,1,4,0.026223026985294415,0.010355341058474014
130,expanding,0,728,728,729,728,1,4,0.026229766378727894,0.012504452394877541
131,expanding,0,732,732,733,732,1,4,0.02632043170174805,0.09216962666587213
132,expanding,0,736,736,737,736,1,4,0.02657953966244792,0.03258112362826576
133,expanding,0,740,740,741,740,1,4,0.02657992374239086,0.018861634813216215
134,expanding,0,744,744,745,744,1,4,0.02650489288174113,0.00011756016227865726
135,expanding,0,748,748,749,748,1,4,0.026478775571092787,0.020291038359854185
136,expanding,0,752,752,753,752,1,4,0.026383365873933116,0.0019683461932779745
137,expanding,0,756,756,757,756,1,4,0.026267319874044653,0.002076365463416971
138,expanding,0,760,760,761,760,1,4,0.026170569198715004,8.614349469985213e-06
139,expanding,0,764,764,765,764,1,4,0.026039032508289813,0.00017257105128870364
140,expanding,0,768,768,769,768,1,4,0.025908115266138978,3.871070713526071e-05
141,expanding,0,772,772,773,772,1,4,0.02579396066353781,0.024668713255154934
142,expanding,0,776,776,777,776,1,4,0.025785870416203217,0.025887731446354697
143,expanding,0,780,780,781,780,1,4,0.025764511853183247,0.007055019101863493
144,expanding,0,784,784,785,784,1,4,0.02567367171377697,0.0017747499444567287
145,expanding,0,788,788,789,788,1,4,0.025556174116156356,0.01569709037935441
146,expanding,0,792,792,793,792,1,4,0.025532224436339342,0.0030315944894590678
147,expanding,0,796,796,797,796,1,4,0.025413998349489497,8.114770056292575e-05
148,expanding,0,800,800,801,800,1,4,0.025329910540247687,0.030020546246073063
149,expanding,0,804,804,805,804,1,4,0.02530954514610995,0.01388579750435214
150,expanding,0,808,808,809,808,1,4,0.02525838122118138,0.03046133219581522
151,expanding,0,812,812,813,812,1,4,0.025243824161192262,0.02191502124875252
