window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,85,0.008671783431508415,0.0009640734490926412
1,expanding,0,320,320,321,320,1,85,0.008621611316061506,0.0006236765772055792
2,expanding,0,328,328,329,328,1,85,0.010501754513509483,0.0400033542242617
3,expanding,0,336,336,337,336,1,85,0.010818174048987708,0.048356103647440904
4,expanding,0,344,344,345,344,1,85,0.010752886387092287,0.0005008570493895665
5,expanding,0,352,352,353,352,1,85,0.010700162300534244,1.541380082407382e-07
6,expanding,0,360,360,361,360,1,85,0.010546534627325039,0.0020342403688865932
7,expanding,0,368,368,369,368,1,85,0.010515323152942924,0.054043093498512586
8,expanding,0,376,376,377,376,1,85,0.010605922301055691,0.02558317821347969
9,expanding,0,384,384,385,384,1,85,0.010670820661833585,0.04054699351770443
10,expanding,0,392,392,393,392,1,85,0.01084826372020725,0.03397968984760016
11,expanding,0,400,400,401,400,1,85,0.011168985478310262,0.039104338701283325
12,expanding,0,408,408,409,408,1,85,0.011260113272638263,0.01127313602231879
13,expanding,0,416,416,417,416,1,85,0.011810704348073063,0.00095104964347367
14,expanding,0,424,424,425,424,1,85,0.011685423212478337,0.00029826917932106655
15,expanding,0,432,432,433,432,1,85,0.011506075542982228,0.0001414445621306471
16,expanding,0,440,440,441,440,1,85,0.011577743055772081,0.025830651363198245
17,expanding,0,448,448,449,448,1,85,0.011634694371765782,0.004722859156929412
18,expanding,0,456,456,457,456,1,85,0.012556673665766306,0.09495149715993617
19,expanding,0,464,464,465,464,1,85,0.01285403418160714,0.0961303920302364
20,expanding,0,472,472,473,472,1,85,0.012999807844270102,0.001805243251518581
21,expanding,0,480,480,481,480,1,85,0.012834502845485034,9.913959400847629e-05
22,expanding,0,488,488,489,488,1,85,0.012928775283825215,0.06589305245776397
23,expanding,0,496,496,497,496,1,85,0.01358496083416297,0.006108553948578149
24,expanding,0,504,504,505,504,1,85,0.013587584800405983,0.03091214079246913
25,expanding,0,512,512,513,512,1,85,0.014706679133359686,0.0015785807210647118
26,expanding,0,520,520,521,520,1,85,0.014579925494454733,0.0003095103024187669
27,expanding,0,528,528,529,528,1,85,0.01439684622624661,0.001809417832944743
28,expanding,0,536,536,537,536,1,85,0.016071528483515687,0.05010604719533604
29,expanding,0,544,544,545,544,1,85,0.016717043193215646,0.29881618741571886
30,expanding,0,552,552,553,552,1,85,0.017710591549138562,0.08880483140548091
31,expanding,0,560,560,561,560,1,85,0.018100987839513995,0.03845045899405767
32,expanding,0,568,568,569,568,1,85,0.01811670421830047,0.02631844834094452
33,expanding,0,576,576,577,576,1,85,0.018107754837220165,0.004699611228276132
34,expanding,0,584,584,585,584,1,85,0.01806450713057084,0.17995332751736245
35,expanding,0,592,592,593,592,1,85,0.018374298248825808,0.12206269685060557
36,expanding,0,600,600,601,600,1,85,0.018400915100249323,0.2071093164003094
37,expanding,0,608,608,609,608,1,85,0.01855786376405898,0.0003310045343613317
38,expanding,0,616,616,617,616,1,85,0.01863545341814389,0.04010856742202345
39,expanding,0,624,624,625,624,1,85,0.018847043040913027,0.07661862070188055
40,expanding,0,632,632,633,632,1,85,0.01885550321819135,0.045149648742940196
41,expanding,0,640,640,641,640,1,85,0.018778914084347648,0.005438959288543472
42,expanding,0,648,648,649,648,1,85,0.01876375532046708,0.06105644893177844
43,expanding,0,656,656,657,656,1,85,0.018671113139180292,0.005469547806970629
44,expanding,0,664,664,665,664,1,85,0.01882382372365236,0.01354724737983116
45,expanding,0,672,672,673,672,1,85,0.0186954951988984,0.004117237886695019
46,expanding,0,680,680,681,680,1,85,0.018628556238993402,0.01141316802993159
47,expanding,0,688,688,689,688,1,85,0.018471068457908087,0.00893633132261818
48,expanding,0,696,696,697,696,1,85,0.018412075599083685,0.0015254734692334657
49,expanding,0,704,704,705,704,1,85,0.0182568196505,0.004428212838738118
50,expanding,0,712,712,713,712,1,85,0.01819198387959149,0.09726169188574879
